Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,3.38,PEN,1,JordanManual,CCCAGG,3.4,3.38,3.39,,1507154400,2017-12-27 00:01:53.962404,6506654.47,21992492.11
1,3.39,PEN,1,JordanManual,CCCAGG,3.4,3.38,3.39,,1507158000,2017-12-27 00:01:53.962404,5849506.7,19829827.71
2,3.21,PEN,1,JordanManual,CCCAGG,3.22,3.21,3.22,,1507161600,2017-12-27 00:01:53.962404,6747310.63,21658867.12
3,3.37,PEN,1,JordanManual,CCCAGG,3.39,3.37,3.39,,1507165200,2017-12-27 00:01:53.962404,6570712.47,22143301.02
4,3.22,PEN,1,JordanManual,CCCAGG,3.22,3.21,3.21,,1507168800,2017-12-27 00:01:53.962404,6715866.59,21625090.42
5,3.42,PEN,1,JordanManual,CCCAGG,3.43,3.38,3.38,,1507172400,2017-12-27 00:01:53.962404,14060638.98,48087385.31
6,3.38,PEN,1,JordanManual,CCCAGG,3.4,3.37,3.37,,1507176000,2017-12-27 00:01:53.962404,14145771.38,47812707.26
7,3.45,PEN,1,JordanManual,CCCAGG,3.45,3.43,3.43,,1507179600,2017-12-27 00:01:53.962404,8195792.01,28275482.43
8,3.44,PEN,1,JordanManual,CCCAGG,3.45,3.43,3.45,,1507183200,2017-12-27 00:01:53.962404,6075421.93,20899451.44
9,3.44,PEN,1,JordanManual,CCCAGG,3.44,3.43,3.44,,1507186800,2017-12-27 00:01:53.962404,4357748.76,14990655.73
10,3.45,PEN,1,JordanManual,CCCAGG,3.45,3.44,3.44,,1507190400,2017-12-27 00:01:53.962404,6360662.49,21944285.59
11,3.4,PEN,1,JordanManual,CCCAGG,3.45,3.4,3.45,,1507194000,2017-12-27 00:01:53.962404,15604060.84,53053806.86
12,3.37,PEN,1,JordanManual,CCCAGG,3.4,3.37,3.4,,1507197600,2017-12-27 00:01:53.962404,17436484.61,58760953.14
13,3.37,PEN,1,JordanManual,CCCAGG,3.37,3.36,3.37,,1507201200,2017-12-27 00:01:53.962404,9145568.59,30820566.15
14,3.31,PEN,1,JordanManual,CCCAGG,3.37,3.31,3.37,,1507204800,2017-12-27 00:01:53.962404,26438081.6,87510050.1
15,3.17,PEN,1,JordanManual,CCCAGG,3.19,3.16,3.17,,1507208400,2017-12-27 00:01:53.962404,14089169.28,44662666.62
16,3.27,PEN,1,JordanManual,CCCAGG,3.27,3.25,3.26,,1507212000,2017-12-27 00:01:53.962404,12117248.68,39623403.18
17,3.3,PEN,1,JordanManual,CCCAGG,3.32,3.29,3.32,,1507215600,2017-12-27 00:01:53.962404,13836140.19,45659262.63
18,3.31,PEN,1,JordanManual,CCCAGG,3.31,3.3,3.3,,1507219200,2017-12-27 00:01:53.962404,9147255.53,30277415.8
19,3.6,PEN,1,JordanManual,CCCAGG,3.61,3.59,3.59,,1507222800,2017-12-27 00:01:53.962404,8998346.37,32394046.93
20,3.44,PEN,1,JordanManual,CCCAGG,3.46,3.43,3.46,,1507226400,2017-12-27 00:01:53.962404,19119776.88,65772032.47
21,3.19,PEN,1,JordanManual,CCCAGG,3.21,3.19,3.21,,1507230000,2017-12-27 00:01:53.962404,13695974.25,43690157.86
22,3.15,PEN,1,JordanManual,CCCAGG,3.16,3.15,3.15,,1507233600,2017-12-27 00:01:53.962404,10434627.99,32869078.17
23,3.36,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.35,,1507237200,2017-12-27 00:01:53.962404,6417774.29,21563721.61
24,3.34,PEN,1,JordanManual,CCCAGG,3.36,3.34,3.36,,1507240800,2017-12-27 00:01:53.962404,8872978.16,29635747.05
25,3.32,PEN,1,JordanManual,CCCAGG,3.33,3.29,3.29,,1507244400,2017-12-27 00:01:53.962404,13341982.41,44295381.6
26,3.31,PEN,1,JordanManual,CCCAGG,3.34,3.31,3.32,,1507248000,2017-12-27 00:01:53.962404,10930464.58,36179837.76
27,3.41,,1,JordanManual,CCCAGG,3.41,3.09,3.32,PEN,1507248000,2017-12-28 01:10:10.486844,22414115.96,73105732.56
28,3.09,PEN,1,JordanManual,CCCAGG,3.09,3.09,3.09,,1507251600,2017-12-27 00:01:53.962404,6979238.77,21565847.8
29,3.41,PEN,1,JordanManual,CCCAGG,3.41,3.4,3.41,,1507255200,2017-12-27 00:01:53.962404,4504412.61,15360047.0
30,3.41,PEN,1,JordanManual,CCCAGG,3.42,3.41,3.41,,1507258800,2017-12-27 00:01:53.962404,4530496.14,15448991.84
31,3.36,,1,JordanManual,CCCAGG,3.42,3.36,3.41,PEN,1507258800,2017-12-28 01:10:10.486844,27643209.83,93369624.72
32,3.41,PEN,1,JordanManual,CCCAGG,3.42,3.41,3.41,,1507262400,2017-12-27 00:01:53.962404,5238297.67,17862595.05
33,3.36,PEN,1,JordanManual,CCCAGG,3.41,3.36,3.41,,1507266000,2017-12-27 00:01:53.962404,17874416.02,60058037.83
34,3.35,,1,JordanManual,CCCAGG,3.37,3.34,3.36,PEN,1507269600,2017-12-28 01:10:10.486844,42796391.92,143367912.94
35,3.35,PEN,1,JordanManual,CCCAGG,3.37,3.35,3.36,,1507269600,2017-12-27 00:01:53.962404,17719558.62,59360521.38
36,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.34,3.35,,1507273200,2017-12-27 00:01:53.962404,15412237.74,51630996.43
37,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.35,,1507276800,2017-12-27 00:01:53.962404,9664595.56,32376395.13
38,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.35,,1507280400,2017-12-27 00:01:53.962404,7589396.59,25424478.58
39,3.36,,1,JordanManual,CCCAGG,3.36,3.34,3.35,PEN,1507280400,2017-12-28 01:10:10.486844,30199074.48,101392996.29
40,3.36,PEN,1,JordanManual,CCCAGG,3.36,3.34,3.35,,1507284000,2017-12-27 00:01:53.962404,14133471.68,47488464.84
41,3.36,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507287600,2017-12-27 00:01:53.962404,8476206.21,28480052.87
42,3.1,PEN,1,JordanManual,CCCAGG,3.1,3.09,3.09,,1507291200,2017-12-27 00:01:53.962404,8286608.24,25688485.54
43,3.38,,1,JordanManual,CCCAGG,3.41,3.09,3.09,PEN,1507291200,2017-12-28 01:10:10.486844,34877638.04,111284847.94
44,3.12,PEN,1,JordanManual,CCCAGG,3.13,3.1,3.1,,1507294800,2017-12-27 00:01:53.962404,16466608.92,51375819.83
45,3.38,PEN,1,JordanManual,CCCAGG,3.41,3.38,3.41,,1507298400,2017-12-27 00:01:53.962404,10124420.88,34220542.57
46,3.37,PEN,1,JordanManual,CCCAGG,3.37,3.36,3.37,,1507302000,2017-12-27 00:01:53.962404,14192875.64,47829990.91
47,3.35,,1,JordanManual,CCCAGG,3.38,3.31,3.37,PEN,1507302000,2017-12-28 01:10:10.486844,61109171.37,205240306.06
48,3.37,PEN,1,JordanManual,CCCAGG,3.38,3.37,3.37,,1507305600,2017-12-27 00:01:53.962404,12036222.87,40562071.07
49,3.35,PEN,1,JordanManual,CCCAGG,3.35,3.31,3.32,,1507309200,2017-12-27 00:01:53.962404,34880072.86,116848244.08
50,3.12,,1,JordanManual,CCCAGG,3.36,3.1,3.35,PEN,1507312800,2017-12-28 01:10:10.486844,32689096.86,105044693.53
51,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.34,3.35,,1507312800,2017-12-27 00:01:53.962404,13712746.13,45937699.54
52,3.11,PEN,1,JordanManual,CCCAGG,3.12,3.1,3.11,,1507316400,2017-12-27 00:01:53.962404,9922028.7,30857509.26
53,3.12,PEN,1,JordanManual,CCCAGG,3.12,3.11,3.12,,1507320000,2017-12-27 00:01:53.962404,9054322.03,28249484.73
54,3.36,,1,JordanManual,CCCAGG,3.38,3.32,3.34,PEN,1507323600,2017-12-28 01:10:10.486844,18170217.66,60776382.34
55,3.34,PEN,1,JordanManual,CCCAGG,3.34,3.33,3.34,,1507323600,2017-12-27 00:01:53.962404,5706490.05,19059676.77
56,3.33,PEN,1,JordanManual,CCCAGG,3.34,3.32,3.33,,1507327200,2017-12-27 00:01:53.962404,5380640.12,17917531.6
57,3.36,PEN,1,JordanManual,CCCAGG,3.38,3.36,3.38,,1507330800,2017-12-27 00:01:53.962404,7083087.49,23799173.97
58,3.37,PEN,1,JordanManual,CCCAGG,3.38,3.36,3.37,,1507334400,2017-12-27 00:01:53.962404,8112457.63,27338982.21
59,3.31,,1,JordanManual,CCCAGG,3.38,3.3,3.37,PEN,1507334400,2017-12-28 01:10:10.486844,17273085.58,57702165.31
60,3.32,PEN,1,JordanManual,CCCAGG,3.32,3.31,3.31,,1507338000,2017-12-27 00:01:53.962404,4150458.47,13779522.12
61,3.31,PEN,1,JordanManual,CCCAGG,3.32,3.3,3.3,,1507341600,2017-12-27 00:01:53.962404,5010169.48,16583660.98
62,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507345200,2017-12-27 00:01:53.962404,3402593.3,11398687.56
63,3.36,,1,JordanManual,CCCAGG,3.36,3.31,3.36,PEN,1507345200,2017-12-28 01:10:10.486844,10281091.07,34376547.54
64,3.31,PEN,1,JordanManual,CCCAGG,3.32,3.31,3.32,,1507348800,2017-12-27 00:01:53.962404,2677850.55,8863685.32
65,3.36,PEN,1,JordanManual,CCCAGG,3.36,3.36,3.36,,1507352400,2017-12-27 00:01:53.962404,4200647.22,14114174.66
66,3.38,PEN,1,JordanManual,CCCAGG,3.39,3.36,3.36,,1507356000,2017-12-27 00:01:53.962404,8091974.97,27350875.4
67,3.38,,1,JordanManual,CCCAGG,3.39,3.36,3.36,PEN,1507356000,2017-12-28 01:10:10.486844,16952738.27,57351061.4
68,3.39,PEN,1,JordanManual,CCCAGG,3.39,3.38,3.38,,1507359600,2017-12-27 00:01:53.962404,5080604.36,17223248.78
69,3.38,PEN,1,JordanManual,CCCAGG,3.39,3.38,3.39,,1507363200,2017-12-27 00:01:53.962404,3780158.94,12776937.22
70,3.36,,1,JordanManual,CCCAGG,3.4,3.35,3.38,PEN,1507366800,2017-12-28 01:10:10.486844,13190754.71,44543450.28
71,3.38,PEN,1,JordanManual,CCCAGG,3.39,3.38,3.38,,1507366800,2017-12-27 00:01:53.962404,3505715.51,11849318.42
72,3.4,PEN,1,JordanManual,CCCAGG,3.4,3.38,3.38,,1507370400,2017-12-27 00:01:53.962404,3810003.86,12954013.12
73,3.36,PEN,1,JordanManual,CCCAGG,3.37,3.35,3.36,,1507374000,2017-12-27 00:01:53.962404,5875035.34,19740118.74
74,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507377600,2017-12-27 00:01:53.962404,6938910.74,23245350.98
75,3.37,,1,JordanManual,CCCAGG,3.37,3.35,3.36,PEN,1507377600,2017-12-28 01:10:10.486844,19399808.84,65176135.7
76,3.36,PEN,1,JordanManual,CCCAGG,3.37,3.35,3.37,,1507381200,2017-12-27 00:01:53.962404,6244188.24,20980472.49
77,3.37,PEN,1,JordanManual,CCCAGG,3.37,3.35,3.36,,1507384800,2017-12-27 00:01:53.962404,6216709.86,20950312.23
78,3.37,PEN,1,JordanManual,CCCAGG,3.38,3.36,3.37,,1507388400,2017-12-27 00:01:53.962404,6546027.22,22060111.73
79,3.34,,1,JordanManual,CCCAGG,3.38,3.19,3.37,PEN,1507388400,2017-12-28 01:10:10.486844,19183856.14,63337873.65
80,3.2,PEN,1,JordanManual,CCCAGG,3.21,3.19,3.19,,1507392000,2017-12-27 00:01:53.962404,6661333.4,21316266.88
81,3.34,PEN,1,JordanManual,CCCAGG,3.36,3.34,3.36,,1507395600,2017-12-27 00:01:53.962404,5976495.52,19961495.04
82,3.31,PEN,1,JordanManual,CCCAGG,3.31,3.3,3.3,,1507399200,2017-12-27 00:01:53.962404,4143540.74,13715119.85
83,3.37,,1,JordanManual,CCCAGG,3.37,3.29,3.3,PEN,1507399200,2017-12-28 01:10:10.486844,14468419.71,48190361.49
84,3.3,PEN,1,JordanManual,CCCAGG,3.3,3.29,3.29,,1507402800,2017-12-27 00:01:53.962404,4565721.3,15066880.29
85,3.37,PEN,1,JordanManual,CCCAGG,3.37,3.36,3.37,,1507406400,2017-12-27 00:01:53.962404,5759157.67,19408361.35
86,3.13,,1,JordanManual,CCCAGG,3.32,3.11,3.32,PEN,1507410000,2017-12-28 01:10:10.486844,65594278.93,207455333.37
87,3.31,PEN,1,JordanManual,CCCAGG,3.32,3.31,3.32,,1507410000,2017-12-27 00:01:53.962404,3367687.04,11147044.1
88,3.17,PEN,1,JordanManual,CCCAGG,3.24,3.17,3.24,,1507413600,2017-12-27 00:01:53.962404,38476416.4,121970239.99
89,3.13,PEN,1,JordanManual,CCCAGG,3.13,3.11,3.12,,1507417200,2017-12-27 00:01:53.962404,23750175.49,74338049.28
90,3.15,PEN,1,JordanManual,CCCAGG,3.16,3.14,3.16,,1507420800,2017-12-27 00:01:53.962404,14505249.1,45691534.67
91,3.37,,1,JordanManual,CCCAGG,3.38,3.06,3.16,PEN,1507420800,2017-12-28 01:10:10.486844,32668181.91,104981996.56
92,3.06,PEN,1,JordanManual,CCCAGG,3.07,3.06,3.06,,1507424400,2017-12-27 00:01:53.962404,6189102.19,18938652.7
93,3.37,PEN,1,JordanManual,CCCAGG,3.38,3.35,3.35,,1507428000,2017-12-27 00:01:53.962404,11973830.62,40351809.19
94,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507431600,2017-12-27 00:01:53.962404,5111048.15,17122011.3
95,3.35,,1,JordanManual,CCCAGG,3.37,3.35,3.36,PEN,1507431600,2017-12-28 01:10:10.486844,19922483.97,66826652.23
96,3.36,PEN,1,JordanManual,CCCAGG,3.37,3.35,3.35,,1507435200,2017-12-27 00:01:53.962404,8633092.97,29007192.38
97,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507438800,2017-12-27 00:01:53.962404,6178342.85,20697448.55
98,3.34,,1,JordanManual,CCCAGG,3.35,3.33,3.35,PEN,1507442400,2017-12-28 01:10:10.486844,33711725.9,112597164.51
99,3.34,PEN,1,JordanManual,CCCAGG,3.35,3.33,3.35,,1507442400,2017-12-27 00:01:53.962404,10277601.81,34327190.05
100,3.34,PEN,1,JordanManual,CCCAGG,3.34,3.33,3.34,,1507446000,2017-12-27 00:01:53.962404,11582007.96,38683906.59
101,3.34,PEN,1,JordanManual,CCCAGG,3.34,3.33,3.34,,1507449600,2017-12-27 00:01:53.962404,11852116.13,39586067.87
102,3.33,,1,JordanManual,CCCAGG,3.34,3.32,3.34,PEN,1507453200,2017-12-28 01:10:10.486844,26603558.18,88521622.96
103,3.34,PEN,1,JordanManual,CCCAGG,3.34,3.33,3.34,,1507453200,2017-12-27 00:01:53.962404,5969590.12,19938431.0
104,3.32,PEN,1,JordanManual,CCCAGG,3.34,3.32,3.34,,1507456800,2017-12-27 00:01:53.962404,12792168.49,42469999.39
105,3.33,PEN,1,JordanManual,CCCAGG,3.33,3.32,3.32,,1507460400,2017-12-27 00:01:53.962404,7841799.57,26113192.57
106,3.3,,1,JordanManual,CCCAGG,3.33,2.99,3.33,PEN,1507464000,2017-12-28 01:10:10.486844,63032259.08,197380926.05
107,3.33,PEN,1,JordanManual,CCCAGG,3.33,3.32,3.33,,1507464000,2017-12-27 00:01:53.962404,8176626.97,27228167.81
108,3.0,PEN,1,JordanManual,CCCAGG,3.04,2.99,3.03,,1507467600,2017-12-27 00:01:53.962404,36236092.4,108708277.2
109,3.3,PEN,1,JordanManual,CCCAGG,3.31,3.28,3.3,,1507471200,2017-12-27 00:01:53.962404,18619539.71,61444481.04
110,3.11,,1,JordanManual,CCCAGG,3.32,3.1,3.3,PEN,1507474800,2017-12-28 01:10:10.486844,51851184.84,168673843.22
111,3.27,PEN,1,JordanManual,CCCAGG,3.3,3.26,3.3,,1507474800,2017-12-27 00:01:53.962404,21817927.81,71344623.94
112,3.3,PEN,1,JordanManual,CCCAGG,3.32,3.29,3.29,,1507478400,2017-12-27 00:01:53.962404,20662052.16,68184772.13
113,3.11,PEN,1,JordanManual,CCCAGG,3.11,3.1,3.11,,1507482000,2017-12-27 00:01:53.962404,9371204.87,29144447.15
114,3.12,PEN,1,JordanManual,CCCAGG,3.12,3.1,3.1,,1507485600,2017-12-27 00:01:53.962404,11051785.92,34481572.07
115,3.29,,1,JordanManual,CCCAGG,3.32,3.1,3.1,PEN,1507485600,2017-12-28 01:10:10.486844,55034440.95,178985579.05
116,3.28,PEN,1,JordanManual,CCCAGG,3.32,3.28,3.32,,1507489200,2017-12-27 00:01:53.962404,19892807.45,65248408.44
117,3.29,PEN,1,JordanManual,CCCAGG,3.29,3.27,3.28,,1507492800,2017-12-27 00:01:53.962404,24089847.58,79255598.54
118,3.32,PEN,1,JordanManual,CCCAGG,3.33,3.32,3.33,,1507496400,2017-12-27 00:01:53.962404,14038310.52,46607190.93
119,3.09,,1,JordanManual,CCCAGG,3.33,3.09,3.33,PEN,1507496400,2017-12-28 01:10:10.486844,40246049.02,127589102.89
120,3.09,PEN,1,JordanManual,CCCAGG,3.11,3.09,3.11,,1507500000,2017-12-27 00:01:53.962404,15688962.15,48478893.04
121,3.09,PEN,1,JordanManual,CCCAGG,3.1,3.09,3.09,,1507503600,2017-12-27 00:01:53.962404,10518776.35,32503018.92
122,3.11,PEN,1,JordanManual,CCCAGG,3.11,3.09,3.09,,1507507200,2017-12-27 00:01:53.962404,13007298.21,40452697.43
123,3.33,,1,JordanManual,CCCAGG,3.34,3.09,3.09,PEN,1507507200,2017-12-28 01:10:10.486844,29616958.29,95483313.02
124,3.3,PEN,1,JordanManual,CCCAGG,3.31,3.29,3.31,,1507510800,2017-12-27 00:01:53.962404,9318415.78,30750772.07
125,3.33,PEN,1,JordanManual,CCCAGG,3.34,3.33,3.33,,1507514400,2017-12-27 00:01:53.962404,7291244.3,24279843.52
126,3.11,PEN,1,JordanManual,CCCAGG,3.12,3.11,3.12,,1507518000,2017-12-27 00:01:53.962404,11162752.97,34716161.74
127,3.35,,1,JordanManual,CCCAGG,3.36,3.11,3.12,PEN,1507518000,2017-12-28 01:10:10.486844,41408878.22,135760319.62
128,3.33,PEN,1,JordanManual,CCCAGG,3.33,3.3,3.3,,1507521600,2017-12-27 00:01:53.962404,14018085.16,46680223.58
129,3.35,PEN,1,JordanManual,CCCAGG,3.36,3.33,3.36,,1507525200,2017-12-27 00:01:53.962404,16228040.09,54363934.3
130,3.06,,1,JordanManual,CCCAGG,3.07,3.04,3.04,PEN,1507528800,2017-12-28 01:10:10.486844,33818078.57,103546887.74
131,3.07,PEN,1,JordanManual,CCCAGG,3.07,3.04,3.04,,1507528800,2017-12-27 00:01:53.962404,16110629.69,49459633.15
132,3.05,PEN,1,JordanManual,CCCAGG,3.07,3.05,3.07,,1507532400,2017-12-27 00:01:53.962404,9753898.63,29749390.82
133,3.06,PEN,1,JordanManual,CCCAGG,3.06,3.05,3.05,,1507536000,2017-12-27 00:01:53.962404,7953550.25,24337863.77
134,3.05,PEN,1,JordanManual,CCCAGG,3.06,3.05,3.06,,1507539600,2017-12-27 00:01:53.962404,8829847.82,26931035.85
135,3.04,,1,JordanManual,CCCAGG,3.06,3.03,3.06,PEN,1507539600,2017-12-28 01:10:10.486844,31813855.16,96802418.17
136,3.04,PEN,1,JordanManual,CCCAGG,3.05,3.03,3.05,,1507543200,2017-12-27 00:01:53.962404,14191535.93,43142269.23
137,3.04,PEN,1,JordanManual,CCCAGG,3.04,3.03,3.04,,1507546800,2017-12-27 00:01:53.962404,8792471.41,26729113.09
138,3.22,,1,JordanManual,CCCAGG,3.3,3.06,3.06,PEN,1507550400,2017-12-28 01:10:10.486844,54232878.84,174345294.32
139,3.06,PEN,1,JordanManual,CCCAGG,3.07,3.06,3.06,,1507550400,2017-12-27 00:01:53.962404,7582687.83,23203024.76
140,3.28,PEN,1,JordanManual,CCCAGG,3.3,3.28,3.29,,1507554000,2017-12-27 00:01:53.962404,15477575.1,50766446.33
141,3.22,PEN,1,JordanManual,CCCAGG,3.25,3.22,3.25,,1507557600,2017-12-27 00:01:53.962404,31172615.91,100375823.23
142,3.23,,1,JordanManual,CCCAGG,3.36,3.23,3.31,PEN,1507561200,2017-12-28 01:10:10.486844,66649259.21,218616875.06
143,3.32,PEN,1,JordanManual,CCCAGG,3.32,3.3,3.31,,1507561200,2017-12-27 00:01:53.962404,18761732.12,62288950.64
144,3.36,PEN,1,JordanManual,CCCAGG,3.36,3.35,3.36,,1507564800,2017-12-27 00:01:53.962404,12701630.2,42677477.47
145,3.23,PEN,1,JordanManual,CCCAGG,3.27,3.23,3.27,,1507568400,2017-12-27 00:01:53.962404,35185896.89,113650446.95
146,3.11,,1,JordanManual,CCCAGG,3.38,3.11,3.37,PEN,1507572000,2017-12-28 01:10:10.486844,195104551.91,626848414.15
147,3.34,PEN,1,JordanManual,CCCAGG,3.38,3.34,3.37,,1507572000,2017-12-27 00:01:53.962404,50045848.51,167153134.02
148,3.21,PEN,1,JordanManual,CCCAGG,3.25,3.17,3.25,,1507575600,2017-12-27 00:01:53.962404,85627125.5,274863072.86
149,3.11,PEN,1,JordanManual,CCCAGG,3.18,3.11,3.14,,1507579200,2017-12-27 00:01:53.962404,59431577.9,184832207.27
150,3.4,PEN,1,JordanManual,CCCAGG,3.41,3.38,3.38,,1507582800,2017-12-27 00:01:53.962404,18811512.16,63959141.34
151,3.19,,1,JordanManual,CCCAGG,3.41,3.17,3.38,PEN,1507582800,2017-12-28 01:10:10.486844,65949921.38,219034785.84
152,3.35,PEN,1,JordanManual,CCCAGG,3.35,3.3,3.31,,1507586400,2017-12-27 00:01:53.962404,29400744.29,98492493.37
153,3.19,PEN,1,JordanManual,CCCAGG,3.21,3.17,3.21,,1507590000,2017-12-27 00:01:53.962404,17737664.93,56583151.13
154,3.15,PEN,1,JordanManual,CCCAGG,3.2,3.15,3.2,,1507593600,2017-12-27 00:01:53.962404,26195319.48,82515256.36
155,3.49,,1,JordanManual,CCCAGG,3.52,3.15,3.2,PEN,1507593600,2017-12-28 01:10:10.486844,59359571.46,195168063.11
156,3.34,PEN,1,JordanManual,CCCAGG,3.34,3.3,3.31,,1507597200,2017-12-27 00:01:53.962404,20602884.36,68813633.76
157,3.49,PEN,1,JordanManual,CCCAGG,3.52,3.49,3.5,,1507600800,2017-12-27 00:01:53.962404,12561367.62,43839172.99
158,3.21,PEN,1,JordanManual,CCCAGG,3.21,3.19,3.19,,1507604400,2017-12-27 00:01:53.962404,11572346.52,37147232.33
159,3.18,,1,JordanManual,CCCAGG,3.21,3.18,3.19,PEN,1507604400,2017-12-28 01:10:10.486844,30153387.35,96432092.48
160,3.2,PEN,1,JordanManual,CCCAGG,3.21,3.18,3.21,,1507608000,2017-12-27 00:01:53.962404,9857515.19,31544048.61
