Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.08777,0.08777,0.08777,0.08777,1507154400,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
1,0.08777,0.08777,0.08777,0.08777,1507158000,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
2,0.08777,0.08777,0.08777,0.08777,1507161600,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
3,0.08777,0.08777,0.08777,0.08777,1507165200,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
4,0.08777,0.08777,0.08777,0.08777,1507168800,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
5,0.08777,0.08777,0.08777,0.08777,1507172400,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
6,0.08777,0.08777,0.08777,0.08777,1507176000,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
7,0.08777,0.08777,0.08777,0.08777,1507179600,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
8,0.08777,0.08777,0.08777,0.08777,1507183200,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
9,0.08777,0.08777,0.08777,0.08777,1507186800,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
10,0.08777,0.08777,0.08777,0.08777,1507190400,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
11,0.08777,0.08777,0.08777,0.08777,1507194000,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
12,0.08777,0.08777,0.08777,0.08777,1507197600,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
13,0.08777,0.08777,0.08777,0.08777,1507201200,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
14,0.08777,0.08777,0.08777,0.08777,1507204800,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-27 00:03:50.229163
