Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2334,0.2334,0.2334,0.2334,1507154400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
1,0.2333,0.2333,0.2333,0.2333,1507158000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
2,0.2285,0.2367,0.2285,0.2338,1507161600,1218.78,278.49,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
3,0.229,0.229,0.229,0.229,1507165200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
4,0.2295,0.2295,0.2295,0.2295,1507168800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
5,0.2751,0.2751,0.2267,0.2267,1507172400,112.88,31.05,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
6,0.2311,0.2742,0.2311,0.2742,1507176000,100.0,23.11,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
7,0.23,0.23,0.23,0.23,1507179600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
8,0.2306,0.2306,0.2306,0.2306,1507183200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
9,0.2254,0.2306,0.2254,0.2306,1507186800,5721.79,1289.69,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
10,0.2251,0.2251,0.2251,0.2251,1507190400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
11,0.2262,0.2262,0.2262,0.2262,1507194000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
12,0.2275,0.2275,0.2275,0.2275,1507197600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
13,0.2273,0.2273,0.2273,0.2273,1507201200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
14,0.2287,0.2293,0.2108,0.2293,1507204800,2015.22,460.88,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
15,0.2293,0.2293,0.2293,0.2293,1507208400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
16,0.2286,0.2286,0.2286,0.2286,1507212000,71.0,16.23,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
17,0.2293,0.2293,0.2293,0.2293,1507215600,0.07,0.01605,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
18,0.2293,0.2293,0.2293,0.2293,1507219200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
19,0.2294,0.2294,0.2294,0.2294,1507222800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
20,0.2307,0.2307,0.2307,0.2307,1507226400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
21,0.2143,0.2315,0.2143,0.2315,1507230000,10.0,2.14,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
22,0.2136,0.2136,0.2136,0.2136,1507233600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
23,0.2133,0.2133,0.2133,0.2133,1507237200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
24,0.2147,0.2147,0.2147,0.2147,1507240800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
25,0.2133,0.2133,0.213,0.213,1507244400,353.43,75.39,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
26,0.2491,0.2491,0.2129,0.2129,1507248000,245.01,61.03,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
27,0.2494,0.2494,0.2494,0.2494,1507251600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
28,0.2494,0.2494,0.2494,0.2494,1507255200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
29,0.2306,0.2501,0.2306,0.2501,1507258800,1.35,0.3113,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
30,0.2308,0.2308,0.2308,0.2308,1507262400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
31,0.2324,0.2324,0.2163,0.2324,1507266000,6782.58,1576.27,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
32,0.2332,0.2332,0.2332,0.2332,1507269600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
33,0.2336,0.2336,0.2336,0.2336,1507273200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
34,0.234,0.234,0.234,0.234,1507276800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
35,0.2254,0.2345,0.2254,0.2345,1507280400,653.33,147.26,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
36,0.2231,0.2258,0.2231,0.2258,1507284000,534.16,119.17,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
37,0.2233,0.2233,0.2233,0.2233,1507287600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
38,0.224,0.224,0.224,0.224,1507291200,8.52,1.91,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
39,0.2226,0.2226,0.2226,0.2226,1507294800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
40,0.2234,0.2234,0.2234,0.2234,1507298400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
41,0.2233,0.2233,0.2233,0.2233,1507302000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
42,0.2241,0.2241,0.2241,0.2241,1507305600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
43,0.2237,0.2237,0.2237,0.2237,1507309200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
44,0.2239,0.2239,0.2239,0.2239,1507312800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
45,0.2247,0.2247,0.2235,0.2235,1507316400,8727.54,1961.08,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
46,0.2246,0.2246,0.2246,0.2246,1507320000,349.59,78.52,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
47,0.2249,0.2249,0.2249,0.2249,1507323600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
48,0.2272,0.2272,0.2272,0.2272,1507327200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
49,0.2297,0.2297,0.2297,0.2297,1507330800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
50,0.2308,0.2308,0.2308,0.2308,1507334400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
51,0.2654,0.2654,0.2329,0.2329,1507338000,101.0,26.81,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
52,0.2366,0.2643,0.2366,0.2643,1507341600,4852.27,1148.05,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
53,0.235,0.235,0.235,0.235,1507345200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
54,0.2342,0.2342,0.2342,0.2342,1507348800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
55,0.2353,0.2353,0.2353,0.2353,1507352400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
56,0.2333,0.2333,0.2333,0.2333,1507356000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
57,0.2328,0.2328,0.2328,0.2328,1507359600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
58,0.2334,0.2334,0.2334,0.2334,1507363200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
59,0.2337,0.2337,0.2337,0.2337,1507366800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
60,0.2328,0.2328,0.2328,0.2328,1507370400,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
61,0.2318,0.2318,0.2318,0.2318,1507374000,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
62,0.2331,0.2331,0.2331,0.2331,1507377600,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
63,0.2334,0.2334,0.2334,0.2334,1507381200,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
64,0.2349,0.2349,0.2349,0.2349,1507384800,0.0,0.0,PST,1,JordanManual,CCCAGG,2017-12-27 00:04:30.200874
