Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,552.28,CRC,1,JordanManual,CCCAGG,554.38,551.58,553.45,,1507154400,2017-12-26 23:30:21.227486,6506654.47,3593495130.69
1,544.55,CRC,1,JordanManual,CCCAGG,545.47,542.94,543.63,,1507158000,2017-12-26 23:30:21.227486,5849506.7,3185348873.48
2,543.86,CRC,1,JordanManual,CCCAGG,545.47,543.17,544.55,,1507161600,2017-12-26 23:30:21.227486,6747310.63,3669592359.23
3,542.02,CRC,1,JordanManual,CCCAGG,544.09,541.34,543.86,,1507165200,2017-12-26 23:30:21.227486,6570712.47,3561457572.99
4,550.7,CRC,1,JordanManual,CCCAGG,551.4,550.0,550.0,,1507168800,2017-12-26 23:30:21.227486,6715866.59,3698427731.11
5,551.88,CRC,1,JordanManual,CCCAGG,552.57,544.73,544.96,,1507172400,2017-12-26 23:30:21.227486,14060638.98,7759785440.28
6,553.5,CRC,1,JordanManual,CCCAGG,556.73,551.88,551.88,,1507176000,2017-12-26 23:30:21.227486,14145771.38,7829684458.83
7,555.8,CRC,1,JordanManual,CCCAGG,556.27,553.27,553.5,,1507179600,2017-12-26 23:30:21.227486,8195792.01,4555221199.16
8,554.42,CRC,1,JordanManual,CCCAGG,556.03,553.5,555.8,,1507183200,2017-12-26 23:30:21.227486,6075421.93,3368335426.43
9,554.42,CRC,1,JordanManual,CCCAGG,554.88,553.73,554.42,,1507186800,2017-12-26 23:30:21.227486,4357748.76,2416023067.52
10,556.03,CRC,1,JordanManual,CCCAGG,556.96,553.96,554.42,,1507190400,2017-12-26 23:30:21.227486,6360662.49,3536719164.31
11,548.42,CRC,1,JordanManual,CCCAGG,556.27,547.96,556.03,,1507194000,2017-12-26 23:30:21.227486,15604060.84,8557579045.87
12,543.35,CRC,1,JordanManual,CCCAGG,548.42,542.65,548.42,,1507197600,2017-12-26 23:30:21.227486,17436484.61,9474113912.84
13,543.35,CRC,1,JordanManual,CCCAGG,543.81,542.42,543.35,,1507201200,2017-12-26 23:30:21.227486,9145568.59,4969244693.38
14,533.89,CRC,1,JordanManual,CCCAGG,543.35,532.96,543.35,,1507204800,2017-12-26 23:30:21.227486,26438081.6,14115027385.4
15,534.35,CRC,1,JordanManual,CCCAGG,536.19,532.5,533.89,,1507208400,2017-12-26 23:30:21.227486,14089169.28,7528547604.77
16,535.96,CRC,1,JordanManual,CCCAGG,537.35,534.12,534.35,,1507212000,2017-12-26 23:30:21.227486,12117248.68,6494360602.53
17,533.65,CRC,1,JordanManual,CCCAGG,535.96,531.58,535.96,,1507215600,2017-12-26 23:30:21.227486,13836140.19,7383656212.39
18,638.82,CRC,1,JordanManual,CCCAGG,639.65,637.17,637.72,,1507219200,2017-12-26 23:30:21.227486,9147255.53,5843449777.67
19,546.19,CRC,1,JordanManual,CCCAGG,546.66,544.31,544.31,,1507222800,2017-12-26 23:30:21.227486,8998346.37,4914806803.83
20,541.73,CRC,1,JordanManual,CCCAGG,546.19,541.02,546.19,,1507226400,2017-12-26 23:30:21.227486,19119776.88,10357756729.2
21,538.44,CRC,1,JordanManual,CCCAGG,541.96,538.44,541.73,,1507230000,2017-12-26 23:30:21.227486,13695974.25,7374460375.17
22,630.95,CRC,1,JordanManual,CCCAGG,632.32,629.3,629.3,,1507233600,2017-12-26 23:30:21.227486,10434627.99,6583728530.29
23,639.28,CRC,1,JordanManual,CCCAGG,639.28,636.23,636.79,,1507237200,2017-12-26 23:30:21.227486,6417774.29,4102754748.11
24,635.12,CRC,1,JordanManual,CCCAGG,639.28,634.85,639.28,,1507240800,2017-12-26 23:30:21.227486,8872978.16,5635405888.98
25,641.22,CRC,1,JordanManual,CCCAGG,643.44,635.12,635.12,,1507244400,2017-12-26 23:30:21.227486,13341982.41,8555145960.94
26,633.6,CRC,1,JordanManual,CCCAGG,638.54,633.6,634.97,,1507248000,2017-12-26 23:30:21.227486,10930464.58,6925542357.89
27,634.15,,1,JordanManual,CCCAGG,638.54,631.95,634.97,CRC,1507248000,2017-12-28 01:14:59.226924,22414115.96,14204061299.2
28,633.6,CRC,1,JordanManual,CCCAGG,633.6,631.95,633.6,,1507251600,2017-12-26 23:30:21.227486,6979238.77,4422045684.67
29,634.15,CRC,1,JordanManual,CCCAGG,634.15,632.5,633.6,,1507255200,2017-12-26 23:30:21.227486,4504412.61,2856473256.63
30,633.6,CRC,1,JordanManual,CCCAGG,634.42,633.05,634.15,,1507258800,2017-12-26 23:30:21.227486,4530496.14,2870522354.3
31,624.82,,1,JordanManual,CCCAGG,634.97,624.82,634.15,CRC,1507258800,2017-12-28 01:14:59.226924,27643209.83,17357800375.6
32,633.6,CRC,1,JordanManual,CCCAGG,634.97,633.32,633.6,,1507262400,2017-12-26 23:30:21.227486,5238297.67,3318985403.71
33,624.82,CRC,1,JordanManual,CCCAGG,634.15,624.82,633.6,,1507266000,2017-12-26 23:30:21.227486,17874416.02,11168292617.6
34,622.35,,1,JordanManual,CCCAGG,626.46,621.25,624.82,CRC,1507269600,2017-12-28 01:14:59.226924,42796391.92,26635603537.9
