Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5478,OBITS,1,JordanManual,CCCAGG,0.552,0.5427,0.547,,1507154400,2017-12-26 23:59:21.791343,300.45,164.59
1,0.5493,OBITS,1,JordanManual,CCCAGG,0.5526,0.5467,0.5467,,1507158000,2017-12-26 23:59:21.791343,51.99,28.56
2,0.5509,OBITS,1,JordanManual,CCCAGG,0.5509,0.5501,0.5501,,1507161600,2017-12-26 23:59:21.791343,59.92,33.01
3,0.5412,OBITS,1,JordanManual,CCCAGG,0.5527,0.5412,0.5527,,1507165200,2017-12-26 23:59:21.791343,18.71,10.13
4,0.5406,OBITS,1,JordanManual,CCCAGG,0.5406,0.5406,0.5406,,1507168800,2017-12-26 23:59:21.791343,0.0,0.0
5,0.5444,OBITS,1,JordanManual,CCCAGG,0.5503,0.534,0.534,,1507172400,2017-12-26 23:59:21.791343,267.12,145.42
6,0.5428,OBITS,1,JordanManual,CCCAGG,0.5428,0.5428,0.5428,,1507176000,2017-12-26 23:59:21.791343,0.0,0.0
7,0.5408,OBITS,1,JordanManual,CCCAGG,0.5408,0.5342,0.5404,,1507179600,2017-12-26 23:59:21.791343,146.64,79.3
8,0.5421,OBITS,1,JordanManual,CCCAGG,0.5496,0.5409,0.5421,,1507183200,2017-12-26 23:59:21.791343,59.12,32.05
9,0.5432,OBITS,1,JordanManual,CCCAGG,0.5436,0.5432,0.5436,,1507186800,2017-12-26 23:59:21.791343,17.68,9.6
10,0.5381,OBITS,1,JordanManual,CCCAGG,0.5485,0.5381,0.5406,,1507190400,2017-12-26 23:59:21.791343,336.63,181.14
11,0.546,OBITS,1,JordanManual,CCCAGG,0.5498,0.5456,0.5456,,1507194000,2017-12-26 23:59:21.791343,107.8,58.86
12,0.544,OBITS,1,JordanManual,CCCAGG,0.5512,0.544,0.5512,,1507197600,2017-12-26 23:59:21.791343,14.02,7.63
13,0.5508,OBITS,1,JordanManual,CCCAGG,0.5572,0.5419,0.544,,1507201200,2017-12-26 23:59:21.791343,293.61,161.72
14,0.5643,OBITS,1,JordanManual,CCCAGG,0.5643,0.5604,0.5604,,1507204800,2017-12-26 23:59:21.791343,79.59,44.91
15,0.5639,OBITS,1,JordanManual,CCCAGG,0.5639,0.5639,0.5639,,1507208400,2017-12-26 23:59:21.791343,0.0,0.0
16,0.5623,OBITS,1,JordanManual,CCCAGG,0.5623,0.5623,0.5623,,1507212000,2017-12-26 23:59:21.791343,0.0,0.0
17,0.5647,OBITS,1,JordanManual,CCCAGG,0.5647,0.5647,0.5647,,1507215600,2017-12-26 23:59:21.791343,0.0,0.0
18,0.5637,OBITS,1,JordanManual,CCCAGG,0.5637,0.5637,0.5637,,1507219200,2017-12-26 23:59:21.791343,0.0,0.0
19,0.5618,OBITS,1,JordanManual,CCCAGG,0.5618,0.5618,0.5618,,1507222800,2017-12-26 23:59:21.791343,0.0,0.0
20,0.5663,OBITS,1,JordanManual,CCCAGG,0.5663,0.5663,0.5663,,1507226400,2017-12-26 23:59:21.791343,0.0,0.0
21,0.5697,OBITS,1,JordanManual,CCCAGG,0.5697,0.5697,0.5697,,1507230000,2017-12-26 23:59:21.791343,0.0,0.0
22,0.5683,OBITS,1,JordanManual,CCCAGG,0.5683,0.5683,0.5683,,1507233600,2017-12-26 23:59:21.791343,0.0,0.0
23,0.5661,OBITS,1,JordanManual,CCCAGG,0.5661,0.5661,0.5661,,1507237200,2017-12-26 23:59:21.791343,0.0,0.0
24,0.5699,OBITS,1,JordanManual,CCCAGG,0.5699,0.5699,0.5699,,1507240800,2017-12-26 23:59:21.791343,0.0,0.0
25,0.5644,OBITS,1,JordanManual,CCCAGG,0.5644,0.5644,0.5644,,1507244400,2017-12-26 23:59:21.791343,0.0,0.0
26,0.5657,OBITS,1,JordanManual,CCCAGG,0.5657,0.5657,0.5657,,1507248000,2017-12-26 23:59:21.791343,0.0,0.0
27,0.6,,1,JordanManual,CCCAGG,0.6,0.6,0.6,OBITS,1507248000,2017-12-28 01:10:06.335885,0.0,0.0
28,0.5656,OBITS,1,JordanManual,CCCAGG,0.5656,0.5656,0.5656,,1507251600,2017-12-26 23:59:21.791343,0.0,0.0
29,0.565,OBITS,1,JordanManual,CCCAGG,0.565,0.565,0.565,,1507255200,2017-12-26 23:59:21.791343,0.0,0.0
30,0.5656,OBITS,1,JordanManual,CCCAGG,0.5656,0.5656,0.5656,,1507258800,2017-12-26 23:59:21.791343,0.0,0.0
31,0.6,,1,JordanManual,CCCAGG,0.6,0.6,0.6,OBITS,1507258800,2017-12-28 01:10:06.335885,0.0,0.0
32,0.5655,OBITS,1,JordanManual,CCCAGG,0.5655,0.5655,0.5655,,1507262400,2017-12-26 23:59:21.791343,0.0,0.0
33,0.5736,OBITS,1,JordanManual,CCCAGG,0.5736,0.5736,0.5736,,1507266000,2017-12-26 23:59:21.791343,0.0,0.0
34,0.6,,1,JordanManual,CCCAGG,0.6,0.6,0.6,OBITS,1507269600,2017-12-28 01:10:06.335885,0.0,0.0
