Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.004945,COVAL,1,JordanManual,CCCAGG,0.004988,0.004945,0.004988,,1507154400,2017-12-26 23:29:58.095784,48130.92,238.01
1,0.004978,COVAL,1,JordanManual,CCCAGG,0.004978,0.004936,0.004936,,1507158000,2017-12-26 23:29:58.095784,136888.71,681.43
2,0.004943,COVAL,1,JordanManual,CCCAGG,0.004985,0.004858,0.004985,,1507161600,2017-12-26 23:29:58.095784,940465.04,4648.72
3,0.004916,COVAL,1,JordanManual,CCCAGG,0.004959,0.004832,0.004959,,1507165200,2017-12-26 23:29:58.095784,437766.41,2152.06
4,0.004826,COVAL,1,JordanManual,CCCAGG,0.004911,0.004826,0.004911,,1507168800,2017-12-26 23:29:58.095784,568041.43,2741.37
5,0.004767,COVAL,1,JordanManual,CCCAGG,0.004809,0.004767,0.004767,,1507172400,2017-12-26 23:29:58.095784,96872.85,461.79
6,0.004794,COVAL,1,JordanManual,CCCAGG,0.004794,0.004752,0.004752,,1507176000,2017-12-26 23:29:58.095784,11087.27,53.15
7,0.004732,COVAL,1,JordanManual,CCCAGG,0.004773,0.004732,0.004773,,1507179600,2017-12-26 23:29:58.095784,140399.85,664.37
8,0.004743,COVAL,1,JordanManual,CCCAGG,0.004785,0.004743,0.004743,,1507183200,2017-12-26 23:29:58.095784,295602.02,1402.04
9,0.00462,COVAL,1,JordanManual,CCCAGG,0.004745,0.00462,0.004745,,1507186800,2017-12-26 23:29:58.095784,1270383.42,5869.17
10,0.004688,COVAL,1,JordanManual,CCCAGG,0.004688,0.004564,0.004605,,1507190400,2017-12-26 23:29:58.095784,878127.75,4116.66
11,0.004711,COVAL,1,JordanManual,CCCAGG,0.004753,0.004711,0.004753,,1507194000,2017-12-26 23:29:58.095784,17815.62,83.93
12,0.004756,COVAL,1,JordanManual,CCCAGG,0.004798,0.004756,0.004756,,1507197600,2017-12-26 23:29:58.095784,29618.48,140.87
13,0.004757,COVAL,1,JordanManual,CCCAGG,0.004757,0.004714,0.004757,,1507201200,2017-12-26 23:29:58.095784,843384.67,4011.98
14,0.004839,COVAL,1,JordanManual,CCCAGG,0.004883,0.004796,0.004839,,1507204800,2017-12-26 23:29:58.095784,1370945.42,6634.0
15,0.004922,COVAL,1,JordanManual,CCCAGG,0.004965,0.004836,0.004836,,1507208400,2017-12-26 23:29:58.095784,944527.57,4648.96
16,0.004951,COVAL,1,JordanManual,CCCAGG,0.004951,0.004865,0.004908,,1507212000,2017-12-26 23:29:58.095784,498484.47,2468.0
17,0.00454,COVAL,1,JordanManual,CCCAGG,0.004972,0.004108,0.004972,,1507215600,2017-12-26 23:29:58.095784,7804981.58,35434.62
18,0.004532,COVAL,1,JordanManual,CCCAGG,0.004619,0.004489,0.004532,,1507219200,2017-12-26 23:29:58.095784,1017361.7,4610.68
19,0.004603,COVAL,1,JordanManual,CCCAGG,0.004689,0.004474,0.004517,,1507222800,2017-12-26 23:29:58.095784,610365.66,2809.51
20,0.004683,COVAL,1,JordanManual,CCCAGG,0.00477,0.004639,0.004639,,1507226400,2017-12-26 23:29:58.095784,773446.09,3622.05
21,0.004667,COVAL,1,JordanManual,CCCAGG,0.004755,0.004667,0.004711,,1507230000,2017-12-26 23:29:58.095784,96606.44,450.86
22,0.0047,COVAL,1,JordanManual,CCCAGG,0.004743,0.004656,0.004656,,1507233600,2017-12-26 23:29:58.095784,213282.1,1002.43
23,0.004595,COVAL,1,JordanManual,CCCAGG,0.004725,0.004552,0.004682,,1507237200,2017-12-26 23:29:58.095784,201043.74,923.8
24,0.004713,COVAL,1,JordanManual,CCCAGG,0.004713,0.004626,0.004626,,1507240800,2017-12-26 23:29:58.095784,1878.39,8.85
25,0.004624,COVAL,1,JordanManual,CCCAGG,0.004667,0.004538,0.004667,,1507244400,2017-12-26 23:29:58.095784,154348.08,713.71
26,0.004456,,1,JordanManual,CCCAGG,0.004635,0.004115,0.004635,COVAL,1507248000,2017-12-28 01:39:54.459063,4844024.88,21314.66
27,0.004332,COVAL,1,JordanManual,CCCAGG,0.004635,0.004115,0.004635,,1507248000,2017-12-26 23:29:58.095784,2230191.36,9661.19
28,0.004461,COVAL,1,JordanManual,CCCAGG,0.004634,0.004331,0.004331,,1507251600,2017-12-26 23:29:58.095784,1245629.64,5556.75
29,0.004456,COVAL,1,JordanManual,CCCAGG,0.004543,0.004413,0.004456,,1507255200,2017-12-26 23:29:58.095784,1368203.88,6096.72
30,0.004524,,1,JordanManual,CCCAGG,0.004611,0.00433,0.004461,COVAL,1507258800,2017-12-28 01:39:54.459063,4150347.51,18136.54
31,0.004331,COVAL,1,JordanManual,CCCAGG,0.004504,0.004331,0.004461,,1507258800,2017-12-26 23:29:58.095784,1448284.87,6272.52
32,0.00433,COVAL,1,JordanManual,CCCAGG,0.004503,0.00433,0.00433,,1507262400,2017-12-26 23:29:58.095784,1856252.15,8037.57
33,0.004524,COVAL,1,JordanManual,CCCAGG,0.004611,0.004392,0.004392,,1507266000,2017-12-26 23:29:58.095784,845810.49,3826.45
34,0.004536,COVAL,1,JordanManual,CCCAGG,0.004625,0.004492,0.004536,,1507269600,2017-12-26 23:29:58.095784,315232.17,1429.89
35,0.004498,,1,JordanManual,CCCAGG,0.004625,0.004409,0.004536,COVAL,1507269600,2017-12-28 01:39:54.459063,956706.82,4327.2
36,0.004545,COVAL,1,JordanManual,CCCAGG,0.004545,0.004457,0.004545,,1507273200,2017-12-26 23:29:58.095784,254300.86,1155.8
37,0.004498,COVAL,1,JordanManual,CCCAGG,0.004586,0.004409,0.004542,,1507276800,2017-12-26 23:29:58.095784,387173.79,1741.51
38,0.004589,COVAL,1,JordanManual,CCCAGG,0.004589,0.004457,0.004501,,1507280400,2017-12-26 23:29:58.095784,193139.88,886.32
39,0.004576,,1,JordanManual,CCCAGG,0.004664,0.004457,0.004501,COVAL,1507280400,2017-12-28 01:39:54.459063,1220477.54,5588.3
40,0.004578,COVAL,1,JordanManual,CCCAGG,0.004578,0.00449,0.004578,,1507284000,2017-12-26 23:29:58.095784,442537.63,2025.94
41,0.004576,COVAL,1,JordanManual,CCCAGG,0.004664,0.004532,0.004576,,1507287600,2017-12-26 23:29:58.095784,584800.03,2676.04
42,0.004569,COVAL,1,JordanManual,CCCAGG,0.004657,0.004393,0.004569,,1507291200,2017-12-26 23:29:58.095784,751550.28,3433.83
43,0.004436,,1,JordanManual,CCCAGG,0.004657,0.004392,0.004569,COVAL,1507291200,2017-12-28 01:39:54.459063,3084229.63,13786.48
44,0.004533,COVAL,1,JordanManual,CCCAGG,0.004577,0.004446,0.004533,,1507294800,2017-12-26 23:29:58.095784,50316.94,228.09
45,0.004436,COVAL,1,JordanManual,CCCAGG,0.004611,0.004392,0.004567,,1507298400,2017-12-26 23:29:58.095784,2282362.41,10124.56
46,0.004563,COVAL,1,JordanManual,CCCAGG,0.004739,0.004388,0.004432,,1507302000,2017-12-26 23:29:58.095784,1422981.41,6493.06
47,0.004478,,1,JordanManual,CCCAGG,0.004739,0.004388,0.004432,COVAL,1507302000,2017-12-28 01:39:54.459063,2593850.93,11778.74
