Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001564,0.001564,0.001564,0.001564,1507154400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
1,0.001561,0.001561,0.001561,0.001561,1507158000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
2,0.001563,0.001563,0.001563,0.001563,1507161600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
3,0.001568,0.001568,0.001568,0.001568,1507165200,4176.71,6.55,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
4,0.001524,0.001566,0.001482,0.001566,1507168800,188659.46,287.52,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
5,0.001589,0.001589,0.001505,0.001505,1507172400,5226.08,8.3,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
6,0.001584,0.001584,0.001584,0.001584,1507176000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
7,0.001536,0.001577,0.001536,0.001577,1507179600,54602.15,83.87,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
8,0.001539,0.001539,0.001539,0.001539,1507183200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
9,0.00154,0.00154,0.00154,0.00154,1507186800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
10,0.001494,0.001535,0.001452,0.001535,1507190400,2622.57,3.92,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
11,0.001556,0.001556,0.001556,0.001556,1507194000,93650.0,145.72,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
12,0.001571,0.001571,0.001571,0.001571,1507197600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
13,0.001571,0.001571,0.001571,0.001571,1507201200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
14,0.001556,0.001599,0.001556,0.001599,1507204800,200.0,0.3112,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
15,0.001554,0.001554,0.001554,0.001554,1507208400,41462.73,64.43,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
16,0.001679,0.001679,0.00155,0.00155,1507212000,23410.97,39.31,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
17,0.00147,0.001686,0.00147,0.001686,1507215600,550469.84,809.19,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
18,0.001468,0.001468,0.001468,0.001468,1507219200,24908.49,36.57,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
19,0.001549,0.001549,0.001463,0.001463,1507222800,1535.0,2.38,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
20,0.001474,0.001561,0.001431,0.001561,1507226400,720221.74,1061.61,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
21,0.001483,0.001483,0.001483,0.001483,1507230000,10000.0,14.83,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
22,0.001436,0.001567,0.001436,0.00148,1507233600,206388.52,296.37,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
23,0.00143,0.00143,0.00143,0.00143,1507237200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
24,0.00144,0.00144,0.00144,0.00144,1507240800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
25,0.001426,0.001426,0.001426,0.001426,1507244400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
26,0.001429,0.001429,0.001429,0.001429,1507248000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
27,0.001429,0.001429,0.001429,0.001429,1507251600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
28,0.001514,0.001514,0.001428,0.001428,1507255200,989.17,1.5,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
29,0.001516,0.001516,0.001516,0.001516,1507258800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
30,0.001516,0.001516,0.001516,0.001516,1507262400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
31,0.001537,0.001537,0.001537,0.001537,1507266000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
32,0.001542,0.001542,0.001542,0.001542,1507269600,20059.91,30.93,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
33,0.001456,0.001588,0.001456,0.001544,1507273200,63611.48,92.62,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
34,0.001543,0.001543,0.001543,0.001543,1507276800,2000.03,3.09,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
35,0.001544,0.001544,0.001544,0.001544,1507280400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
36,0.001541,0.001629,0.001541,0.001629,1507284000,164.83,0.254,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
37,0.00154,0.00154,0.00154,0.00154,1507287600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
38,0.001538,0.001538,0.001538,0.001538,1507291200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
39,0.001526,0.001526,0.001526,0.001526,1507294800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
40,0.001537,0.001537,0.001537,0.001537,1507298400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
41,0.001536,0.001536,0.001536,0.001536,1507302000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
42,0.001579,0.001623,0.001535,0.001535,1507305600,10431.83,16.47,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
43,0.001522,0.001565,0.001522,0.001565,1507309200,2570.58,3.91,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
44,0.001521,0.001521,0.001521,0.001521,1507312800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
45,0.001521,0.001521,0.001521,0.001521,1507316400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
46,0.001563,0.001563,0.00152,0.00152,1507320000,300.41,0.4695,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
47,0.001564,0.001564,0.001564,0.001564,1507323600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
48,0.001567,0.001611,0.001524,0.001567,1507327200,26637.16,41.74,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
49,0.001574,0.001574,0.001574,0.001574,1507330800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
50,0.001578,0.001578,0.001578,0.001578,1507334400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
51,0.001619,0.001707,0.001576,0.001576,1507338000,46130.31,74.68,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
52,0.001703,0.001703,0.001616,0.001616,1507341600,4431.05,7.55,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
53,0.001705,0.001705,0.001705,0.001705,1507345200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
54,0.001576,0.001707,0.001576,0.001707,1507348800,39294.62,61.93,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
55,0.001576,0.001576,0.001576,0.001576,1507352400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
56,0.001434,0.001565,0.001434,0.001565,1507356000,108066.05,154.97,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
57,0.001431,0.001431,0.001431,0.001431,1507359600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
58,0.001436,0.001436,0.001436,0.001436,1507363200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
59,0.001435,0.001435,0.001435,0.001435,1507366800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
60,0.001429,0.001429,0.001429,0.001429,1507370400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
61,0.001429,0.001429,0.001429,0.001429,1507374000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
62,0.001433,0.001433,0.001433,0.001433,1507377600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
63,0.001439,0.001439,0.001439,0.001439,1507381200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
64,0.001434,0.001434,0.001434,0.001434,1507384800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
65,0.001435,0.001566,0.001435,0.001566,1507388400,33.16,0.04758,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
66,0.001433,0.001433,0.001433,0.001433,1507392000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
67,0.001439,0.001439,0.001439,0.001439,1507395600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
68,0.001437,0.001437,0.001437,0.001437,1507399200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
69,0.001433,0.001433,0.001433,0.001433,1507402800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
70,0.001434,0.001434,0.001434,0.001434,1507406400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
71,0.001436,0.001436,0.001436,0.001436,1507410000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
72,0.00147,0.00147,0.00147,0.00147,1507413600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
73,0.001508,0.001553,0.001508,0.001553,1507417200,1264.22,1.91,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
74,0.001513,0.001513,0.001513,0.001513,1507420800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
75,0.001514,0.001603,0.001514,0.001514,1507424400,33998.31,51.47,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
76,0.001597,0.001597,0.001508,0.001508,1507428000,2830.6,4.52,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
77,0.0016,0.0016,0.0016,0.0016,1507431600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
78,0.001595,0.001595,0.001595,0.001595,1507435200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
79,0.001598,0.001598,0.001598,0.001598,1507438800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
80,0.001605,0.001605,0.001605,0.001605,1507442400,4560.75,7.32,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
81,0.001602,0.001602,0.001602,0.001602,1507446000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
82,0.001606,0.001606,0.001606,0.001606,1507449600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
83,0.001605,0.001605,0.001605,0.001605,1507453200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
84,0.001611,0.001611,0.001611,0.001611,1507456800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
85,0.001608,0.001608,0.001608,0.001608,1507460400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
86,0.001521,0.00161,0.001521,0.00161,1507464000,600.0,0.9126,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
87,0.001539,0.001539,0.001539,0.001539,1507467600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
88,0.001678,0.001678,0.001542,0.001542,1507471200,300.0,0.5034,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
89,0.001557,0.001694,0.001557,0.001694,1507474800,437123.39,680.6,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
90,0.001645,0.001645,0.001553,0.001553,1507478400,25818.56,42.47,ADC,1,JordanManual,CCCAGG,2017-12-26 23:16:43.641579
