Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.8462,BIS,1,JordanManual,CCCAGG,1.01,0.8445,0.8445,,1507154400,2017-12-26 23:21:47.250865,8488.37,7182.86
1,0.907,BIS,1,JordanManual,CCCAGG,0.9496,0.8437,0.8437,,1507158000,2017-12-26 23:21:47.250865,2237.54,2029.45
2,0.7816,BIS,1,JordanManual,CCCAGG,0.951,0.7816,0.9083,,1507161600,2017-12-26 23:21:47.250865,14437.09,11284.03
3,0.9112,BIS,1,JordanManual,CCCAGG,0.9231,0.7841,0.7841,,1507165200,2017-12-26 23:21:47.250865,518.71,472.65
4,0.889,BIS,1,JordanManual,CCCAGG,0.9102,0.889,0.9102,,1507168800,2017-12-26 23:21:47.250865,1078.36,958.66
5,0.8204,BIS,1,JordanManual,CCCAGG,0.8781,0.8154,0.8781,,1507172400,2017-12-26 23:21:47.250865,4273.08,3505.63
6,0.7925,BIS,1,JordanManual,CCCAGG,0.8546,0.7925,0.8179,,1507176000,2017-12-26 23:21:47.250865,2818.37,2233.56
7,0.8405,BIS,1,JordanManual,CCCAGG,0.8405,0.7678,0.789,,1507179600,2017-12-26 23:21:47.250865,12609.1,10597.95
8,0.8305,BIS,1,JordanManual,CCCAGG,0.8425,0.7739,0.8425,,1507183200,2017-12-26 23:21:47.250865,2287.57,1899.83
9,0.8325,BIS,1,JordanManual,CCCAGG,0.8395,0.8304,0.8308,,1507186800,2017-12-26 23:21:47.250865,3306.16,2752.38
10,0.8293,BIS,1,JordanManual,CCCAGG,0.8297,0.8285,0.8297,,1507190400,2017-12-26 23:21:47.250865,804.73,667.36
11,0.8762,BIS,1,JordanManual,CCCAGG,0.8762,0.8409,0.8409,,1507194000,2017-12-26 23:21:47.250865,11046.49,9678.93
12,0.8922,BIS,1,JordanManual,CCCAGG,0.8922,0.8506,0.8845,,1507197600,2017-12-26 23:21:47.250865,1624.77,1449.62
13,0.8524,BIS,1,JordanManual,CCCAGG,0.9008,0.8524,0.8923,,1507201200,2017-12-26 23:21:47.250865,5694.85,4854.29
