Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.66,1.66,1.66,1.66,1507248000,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
1,1.68,1.68,1.66,1.66,1507258800,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
2,1.51,1.69,1.51,1.69,1507269600,1.0,1.51,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
3,1.5,1.51,1.5,1.51,1507280400,14.09,21.14,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
4,1.5,1.5,1.49,1.5,1507291200,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
5,1.49,1.5,1.49,1.5,1507302000,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
6,1.48,1.48,1.48,1.48,1507312800,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
7,1.49,1.49,1.48,1.48,1507323600,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
8,1.49,1.5,1.49,1.5,1507334400,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
9,1.5,1.5,1.49,1.49,1507345200,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
10,1.49,1.49,1.48,1.49,1507356000,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
11,1.48,1.49,1.48,1.49,1507366800,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
12,1.49,1.49,1.48,1.48,1507377600,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
13,1.49,1.49,1.48,1.49,1507388400,0.0,0.0,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
14,1.68,1.69,1.49,1.49,1507399200,41.2,69.63,1,JordanManual,CCCAGG,XDE2,2017-12-28 01:48:26.178538
