Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.05544,COB,1,JordanManual,CCCAGG,0.05544,0.05544,0.05544,,1507154400,2017-12-26 23:29:24.615352,17360.67,962.48
1,0.05542,COB,1,JordanManual,CCCAGG,0.05542,0.05542,0.05542,,1507158000,2017-12-26 23:29:24.615352,18065.13,1001.17
2,0.05844,COB,1,JordanManual,CCCAGG,0.05844,0.05552,0.05552,,1507161600,2017-12-26 23:29:24.615352,120.0,7.01
3,0.05563,COB,1,JordanManual,CCCAGG,0.05856,0.05563,0.05856,,1507165200,2017-12-26 23:29:24.615352,1397.26,77.73
4,0.05634,COB,1,JordanManual,CCCAGG,0.05634,0.05576,0.05576,,1507168800,2017-12-26 23:29:24.615352,155383.03,8754.28
5,0.05739,COB,1,JordanManual,CCCAGG,0.05739,0.05566,0.05566,,1507172400,2017-12-26 23:29:24.615352,15795.5,906.5
6,0.05562,COB,1,JordanManual,CCCAGG,0.05721,0.05547,0.05721,,1507176000,2017-12-26 23:29:24.615352,17726.76,985.96
7,0.05689,COB,1,JordanManual,CCCAGG,0.05689,0.05533,0.05533,,1507179600,2017-12-26 23:29:24.615352,33581.99,1910.48
8,0.05709,COB,1,JordanManual,CCCAGG,0.05709,0.05478,0.05706,,1507183200,2017-12-26 23:29:24.615352,10409.85,594.3
9,0.05708,COB,1,JordanManual,CCCAGG,0.05708,0.05705,0.05708,,1507186800,2017-12-26 23:29:24.615352,49966.92,2852.11
10,0.05728,COB,1,JordanManual,CCCAGG,0.05728,0.057,0.057,,1507190400,2017-12-26 23:29:24.615352,18131.54,1038.57
11,0.05755,COB,1,JordanManual,CCCAGG,0.05755,0.0564,0.05755,,1507194000,2017-12-26 23:29:24.615352,56416.16,3246.75
12,0.05784,COB,1,JordanManual,CCCAGG,0.0579,0.05761,0.0579,,1507197600,2017-12-26 23:29:24.615352,67937.79,3929.52
13,0.05779,COB,1,JordanManual,CCCAGG,0.05779,0.05779,0.05779,,1507201200,2017-12-26 23:29:24.615352,0.0,0.0
14,0.05829,COB,1,JordanManual,CCCAGG,0.05829,0.05829,0.05829,,1507204800,2017-12-26 23:29:24.615352,0.0,0.0
15,0.05844,COB,1,JordanManual,CCCAGG,0.05844,0.05844,0.05844,,1507208400,2017-12-26 23:29:24.615352,0.0,0.0
16,0.05831,COB,1,JordanManual,CCCAGG,0.05831,0.05826,0.05826,,1507212000,2017-12-26 23:29:24.615352,5621.89,327.81
17,0.05806,COB,1,JordanManual,CCCAGG,0.05851,0.05659,0.05851,,1507215600,2017-12-26 23:29:24.615352,6680.0,387.84
18,0.05586,COB,1,JordanManual,CCCAGG,0.05842,0.05586,0.05807,,1507219200,2017-12-26 23:29:24.615352,20885.56,1166.67
19,0.05587,COB,1,JordanManual,CCCAGG,0.05587,0.05587,0.05587,,1507222800,2017-12-26 23:29:24.615352,0.0,0.0
20,0.05619,COB,1,JordanManual,CCCAGG,0.05619,0.05619,0.05619,,1507226400,2017-12-26 23:29:24.615352,10000.0,561.9
