Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.002494,CRAFT,1,JordanManual,CCCAGG,0.002494,0.002494,0.002494,,1507154400,2017-12-26 23:30:13.512,0.0,0.0
1,0.002489,CRAFT,1,JordanManual,CCCAGG,0.002489,0.002489,0.002489,,1507158000,2017-12-26 23:30:13.512,0.0,0.0
2,0.002493,CRAFT,1,JordanManual,CCCAGG,0.002493,0.002493,0.002493,,1507161600,2017-12-26 23:30:13.512,0.0,0.0
3,0.002501,CRAFT,1,JordanManual,CCCAGG,0.002501,0.002501,0.002501,,1507165200,2017-12-26 23:30:13.512,0.0,0.0
4,0.002498,CRAFT,1,JordanManual,CCCAGG,0.002498,0.002498,0.002498,,1507168800,2017-12-26 23:30:13.512,0.0,0.0
5,0.002467,CRAFT,1,JordanManual,CCCAGG,0.002467,0.002467,0.002467,,1507172400,2017-12-26 23:30:13.512,0.0,0.0
6,0.00246,CRAFT,1,JordanManual,CCCAGG,0.00246,0.00246,0.00246,,1507176000,2017-12-26 23:30:13.512,0.0,0.0
7,0.002449,CRAFT,1,JordanManual,CCCAGG,0.002449,0.002449,0.002449,,1507179600,2017-12-26 23:30:13.512,0.0,0.0
8,0.001831,CRAFT,1,JordanManual,CCCAGG,0.002455,0.001831,0.002455,,1507183200,2017-12-26 23:30:13.512,3179.21,5.82
9,0.00179,CRAFT,1,JordanManual,CCCAGG,0.001831,0.00179,0.001831,,1507186800,2017-12-26 23:30:13.512,323.44,0.579
10,0.001784,CRAFT,1,JordanManual,CCCAGG,0.001784,0.001784,0.001784,,1507190400,2017-12-26 23:30:13.512,0.0,0.0
11,0.001809,CRAFT,1,JordanManual,CCCAGG,0.001809,0.001809,0.001809,,1507194000,2017-12-26 23:30:13.512,0.0,0.0
12,0.001826,CRAFT,1,JordanManual,CCCAGG,0.001826,0.001826,0.001826,,1507197600,2017-12-26 23:30:13.512,0.0,0.0
13,0.001826,CRAFT,1,JordanManual,CCCAGG,0.001826,0.001826,0.001826,,1507201200,2017-12-26 23:30:13.512,0.0,0.0
14,0.001858,CRAFT,1,JordanManual,CCCAGG,0.001858,0.001858,0.001858,,1507204800,2017-12-26 23:30:13.512,0.0,0.0
15,0.001857,CRAFT,1,JordanManual,CCCAGG,0.001857,0.001857,0.001857,,1507208400,2017-12-26 23:30:13.512,0.0,0.0
16,0.001851,CRAFT,1,JordanManual,CCCAGG,0.001851,0.001851,0.001851,,1507212000,2017-12-26 23:30:13.512,0.0,0.0
17,0.001859,CRAFT,1,JordanManual,CCCAGG,0.001859,0.001859,0.001859,,1507215600,2017-12-26 23:30:13.512,0.0,0.0
18,0.001856,CRAFT,1,JordanManual,CCCAGG,0.001856,0.001856,0.001856,,1507219200,2017-12-26 23:30:13.512,0.0,0.0
19,0.001678,CRAFT,1,JordanManual,CCCAGG,0.00185,0.001678,0.00185,,1507222800,2017-12-26 23:30:13.512,1698.42,2.85
20,0.001691,CRAFT,1,JordanManual,CCCAGG,0.001691,0.001691,0.001691,,1507226400,2017-12-26 23:30:13.512,0.0,0.0
21,0.001701,CRAFT,1,JordanManual,CCCAGG,0.001701,0.001701,0.001701,,1507230000,2017-12-26 23:30:13.512,0.0,0.0
22,0.001697,CRAFT,1,JordanManual,CCCAGG,0.001697,0.001697,0.001697,,1507233600,2017-12-26 23:30:13.512,0.0,0.0
23,0.001691,CRAFT,1,JordanManual,CCCAGG,0.001691,0.001691,0.001691,,1507237200,2017-12-26 23:30:13.512,0.0,0.0
24,0.001702,CRAFT,1,JordanManual,CCCAGG,0.001702,0.001702,0.001702,,1507240800,2017-12-26 23:30:13.512,0.0,0.0
25,0.001685,CRAFT,1,JordanManual,CCCAGG,0.001685,0.001685,0.001685,,1507244400,2017-12-26 23:30:13.512,0.0,0.0
26,0.001689,CRAFT,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507248000,2017-12-26 23:30:13.512,0.0,0.0
27,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CRAFT,1507248000,2017-12-28 01:15:12.644603,0.0,0.0
28,0.001689,CRAFT,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507251600,2017-12-26 23:30:13.512,0.0,0.0
29,0.001687,CRAFT,1,JordanManual,CCCAGG,0.001687,0.001687,0.001687,,1507255200,2017-12-26 23:30:13.512,0.0,0.0
30,0.001689,CRAFT,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507258800,2017-12-26 23:30:13.512,0.0,0.0
31,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CRAFT,1507258800,2017-12-28 01:15:12.644603,0.0,0.0
32,0.001689,CRAFT,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507262400,2017-12-26 23:30:13.512,0.0,0.0
33,0.001713,CRAFT,1,JordanManual,CCCAGG,0.001713,0.001713,0.001713,,1507266000,2017-12-26 23:30:13.512,0.0,0.0
34,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CRAFT,1507269600,2017-12-28 01:15:12.644603,0.0,0.0
35,0.001718,CRAFT,1,JordanManual,CCCAGG,0.001718,0.001718,0.001718,,1507269600,2017-12-26 23:30:13.512,0.0,0.0
