Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.003973,PLNC,1,JordanManual,CCCAGG,0.003973,0.003973,0.003973,,1507154400,2017-12-27 00:02:54.898809,0.0,0.0
1,0.003966,PLNC,1,JordanManual,CCCAGG,0.003966,0.003966,0.003966,,1507158000,2017-12-27 00:02:54.898809,0.0,0.0
2,0.003971,PLNC,1,JordanManual,CCCAGG,0.003971,0.003971,0.003971,,1507161600,2017-12-27 00:02:54.898809,0.0,0.0
3,0.003984,PLNC,1,JordanManual,CCCAGG,0.003984,0.003984,0.003984,,1507165200,2017-12-27 00:02:54.898809,0.0,0.0
4,0.003979,PLNC,1,JordanManual,CCCAGG,0.003979,0.003979,0.003979,,1507168800,2017-12-27 00:02:54.898809,0.0,0.0
5,0.00393,PLNC,1,JordanManual,CCCAGG,0.00393,0.00393,0.00393,,1507172400,2017-12-27 00:02:54.898809,0.0,0.0
6,0.003919,PLNC,1,JordanManual,CCCAGG,0.003919,0.003919,0.003919,,1507176000,2017-12-27 00:02:54.898809,0.0,0.0
7,0.003901,PLNC,1,JordanManual,CCCAGG,0.003901,0.003901,0.003901,,1507179600,2017-12-27 00:02:54.898809,0.0,0.0
8,0.003911,PLNC,1,JordanManual,CCCAGG,0.003911,0.003911,0.003911,,1507183200,2017-12-27 00:02:54.898809,0.0,0.0
9,0.003913,PLNC,1,JordanManual,CCCAGG,0.003913,0.003913,0.003913,,1507186800,2017-12-27 00:02:54.898809,0.0,0.0
10,0.0039,PLNC,1,JordanManual,CCCAGG,0.0039,0.0039,0.0039,,1507190400,2017-12-27 00:02:54.898809,0.0,0.0
11,0.003954,PLNC,1,JordanManual,CCCAGG,0.003954,0.003954,0.003954,,1507194000,2017-12-27 00:02:54.898809,0.0,0.0
12,0.003992,PLNC,1,JordanManual,CCCAGG,0.003992,0.003992,0.003992,,1507197600,2017-12-27 00:02:54.898809,0.0,0.0
13,0.003992,PLNC,1,JordanManual,CCCAGG,0.003992,0.003992,0.003992,,1507201200,2017-12-27 00:02:54.898809,0.0,0.0
14,0.004062,PLNC,1,JordanManual,CCCAGG,0.004062,0.004062,0.004062,,1507204800,2017-12-27 00:02:54.898809,0.0,0.0
15,0.004059,PLNC,1,JordanManual,CCCAGG,0.004059,0.004059,0.004059,,1507208400,2017-12-27 00:02:54.898809,0.0,0.0
16,0.004047,PLNC,1,JordanManual,CCCAGG,0.004047,0.004047,0.004047,,1507212000,2017-12-27 00:02:54.898809,0.0,0.0
17,0.003805,PLNC,1,JordanManual,CCCAGG,0.004064,0.003589,0.004064,,1507215600,2017-12-27 00:02:54.898809,2400.0,9.13
18,0.003799,PLNC,1,JordanManual,CCCAGG,0.003799,0.003799,0.003799,,1507219200,2017-12-27 00:02:54.898809,0.0,0.0
19,0.004474,PLNC,1,JordanManual,CCCAGG,0.004474,0.003785,0.003785,,1507222800,2017-12-27 00:02:54.898809,3044.5,13.62
20,0.004509,PLNC,1,JordanManual,CCCAGG,0.004509,0.004509,0.004509,,1507226400,2017-12-27 00:02:54.898809,0.0,0.0
21,0.004537,PLNC,1,JordanManual,CCCAGG,0.004537,0.004537,0.004537,,1507230000,2017-12-27 00:02:54.898809,0.0,0.0
22,0.004526,PLNC,1,JordanManual,CCCAGG,0.004526,0.004526,0.004526,,1507233600,2017-12-27 00:02:54.898809,0.0,0.0
23,0.004508,PLNC,1,JordanManual,CCCAGG,0.004508,0.004508,0.004508,,1507237200,2017-12-27 00:02:54.898809,0.0,0.0
24,0.004538,PLNC,1,JordanManual,CCCAGG,0.004538,0.004538,0.004538,,1507240800,2017-12-27 00:02:54.898809,0.0,0.0
25,0.004494,PLNC,1,JordanManual,CCCAGG,0.004494,0.004494,0.004494,,1507244400,2017-12-27 00:02:54.898809,0.0,0.0
26,0.004505,PLNC,1,JordanManual,CCCAGG,0.004505,0.004505,0.004505,,1507248000,2017-12-27 00:02:54.898809,0.0,0.0
