Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00634,COAL,1,JordanManual,CCCAGG,0.00634,0.00634,0.00634,,1507154400,2017-12-26 23:29:21.834026,0.0,0.0
1,0.006328,COAL,1,JordanManual,CCCAGG,0.006328,0.006328,0.006328,,1507158000,2017-12-26 23:29:21.834026,0.0,0.0
2,0.006337,COAL,1,JordanManual,CCCAGG,0.006337,0.006337,0.006337,,1507161600,2017-12-26 23:29:21.834026,0.0,0.0
3,0.006358,COAL,1,JordanManual,CCCAGG,0.006358,0.006358,0.006358,,1507165200,2017-12-26 23:29:21.834026,0.0,0.0
4,0.00635,COAL,1,JordanManual,CCCAGG,0.00635,0.00635,0.00635,,1507168800,2017-12-26 23:29:21.834026,0.0,0.0
5,0.006272,COAL,1,JordanManual,CCCAGG,0.006272,0.006272,0.006272,,1507172400,2017-12-26 23:29:21.834026,0.0,0.0
6,0.006253,COAL,1,JordanManual,CCCAGG,0.006253,0.006253,0.006253,,1507176000,2017-12-26 23:29:21.834026,0.0,0.0
7,0.006226,COAL,1,JordanManual,CCCAGG,0.006226,0.006226,0.006226,,1507179600,2017-12-26 23:29:21.834026,0.0,0.0
8,0.006241,COAL,1,JordanManual,CCCAGG,0.006241,0.006241,0.006241,,1507183200,2017-12-26 23:29:21.834026,0.0,0.0
9,0.006243,COAL,1,JordanManual,CCCAGG,0.006243,0.006243,0.006243,,1507186800,2017-12-26 23:29:21.834026,0.0,0.0
10,0.00502,COAL,1,JordanManual,CCCAGG,0.006223,0.00502,0.006223,,1507190400,2017-12-26 23:29:21.834026,3442.28,17.28
11,0.00509,COAL,1,JordanManual,CCCAGG,0.00509,0.00509,0.00509,,1507194000,2017-12-26 23:29:21.834026,0.0,0.0
12,0.005138,COAL,1,JordanManual,CCCAGG,0.005138,0.005138,0.005138,,1507197600,2017-12-26 23:29:21.834026,0.0,0.0
13,0.005139,COAL,1,JordanManual,CCCAGG,0.005139,0.005139,0.005139,,1507201200,2017-12-26 23:29:21.834026,0.0,0.0
14,0.005228,COAL,1,JordanManual,CCCAGG,0.005228,0.005228,0.005228,,1507204800,2017-12-26 23:29:21.834026,0.0,0.0
15,0.005224,COAL,1,JordanManual,CCCAGG,0.005224,0.005224,0.005224,,1507208400,2017-12-26 23:29:21.834026,0.0,0.0
16,0.00521,COAL,1,JordanManual,CCCAGG,0.00521,0.00521,0.00521,,1507212000,2017-12-26 23:29:21.834026,0.0,0.0
17,0.005232,COAL,1,JordanManual,CCCAGG,0.005232,0.005232,0.005232,,1507215600,2017-12-26 23:29:21.834026,0.0,0.0
18,0.005223,COAL,1,JordanManual,CCCAGG,0.005223,0.005223,0.005223,,1507219200,2017-12-26 23:29:21.834026,0.0,0.0
19,0.005205,COAL,1,JordanManual,CCCAGG,0.005205,0.005205,0.005205,,1507222800,2017-12-26 23:29:21.834026,0.0,0.0
20,0.005246,COAL,1,JordanManual,CCCAGG,0.005246,0.005246,0.005246,,1507226400,2017-12-26 23:29:21.834026,0.0,0.0
21,0.005278,COAL,1,JordanManual,CCCAGG,0.005278,0.005278,0.005278,,1507230000,2017-12-26 23:29:21.834026,0.0,0.0
22,0.005266,COAL,1,JordanManual,CCCAGG,0.005266,0.005266,0.005266,,1507233600,2017-12-26 23:29:21.834026,0.0,0.0
23,0.006502,COAL,1,JordanManual,CCCAGG,0.006502,0.005245,0.005245,,1507237200,2017-12-26 23:29:21.834026,120.05,0.7806
24,0.006546,COAL,1,JordanManual,CCCAGG,0.006546,0.006546,0.006546,,1507240800,2017-12-26 23:29:21.834026,0.0,0.0
25,0.006482,COAL,1,JordanManual,CCCAGG,0.006482,0.006482,0.006482,,1507244400,2017-12-26 23:29:21.834026,0.0,0.0
26,0.006498,COAL,1,JordanManual,CCCAGG,0.006498,0.006498,0.006498,,1507248000,2017-12-26 23:29:21.834026,0.0,0.0
27,0.006489,,1,JordanManual,CCCAGG,0.006498,0.006489,0.006498,COAL,1507248000,2017-12-28 01:14:48.463372,0.0,0.0
28,0.006497,COAL,1,JordanManual,CCCAGG,0.006497,0.006497,0.006497,,1507251600,2017-12-26 23:29:21.834026,0.0,0.0
29,0.006489,COAL,1,JordanManual,CCCAGG,0.006489,0.006489,0.006489,,1507255200,2017-12-26 23:29:21.834026,0.0,0.0
30,0.006453,COAL,1,JordanManual,CCCAGG,0.006497,0.006453,0.006497,,1507258800,2017-12-26 23:29:21.834026,689.8,4.45
31,0.006544,,1,JordanManual,CCCAGG,0.006544,0.006452,0.006497,COAL,1507258800,2017-12-28 01:14:48.463372,689.8,4.45
32,0.006452,COAL,1,JordanManual,CCCAGG,0.006452,0.006452,0.006452,,1507262400,2017-12-26 23:29:21.834026,0.0,0.0
33,0.006544,COAL,1,JordanManual,CCCAGG,0.006544,0.006544,0.006544,,1507266000,2017-12-26 23:29:21.834026,0.0,0.0
34,0.00657,,1,JordanManual,CCCAGG,0.006574,0.006562,0.006562,COAL,1507269600,2017-12-28 01:14:48.463372,0.0,0.0
35,0.006562,COAL,1,JordanManual,CCCAGG,0.006562,0.006562,0.006562,,1507269600,2017-12-26 23:29:21.834026,0.0,0.0
36,0.006574,COAL,1,JordanManual,CCCAGG,0.006574,0.006574,0.006574,,1507273200,2017-12-26 23:29:21.834026,0.0,0.0
37,0.00657,COAL,1,JordanManual,CCCAGG,0.00657,0.00657,0.00657,,1507276800,2017-12-26 23:29:21.834026,0.0,0.0
38,0.006575,COAL,1,JordanManual,CCCAGG,0.006575,0.006575,0.006575,,1507280400,2017-12-26 23:29:21.834026,0.0,0.0
39,0.005544,,1,JordanManual,CCCAGG,0.006575,0.005544,0.006575,COAL,1507280400,2017-12-28 01:14:48.463372,1449.04,8.03
40,0.006558,COAL,1,JordanManual,CCCAGG,0.006558,0.006558,0.006558,,1507284000,2017-12-26 23:29:21.834026,0.0,0.0
41,0.005544,COAL,1,JordanManual,CCCAGG,0.006556,0.005544,0.006556,,1507287600,2017-12-26 23:29:21.834026,1449.04,8.03
42,0.005535,COAL,1,JordanManual,CCCAGG,0.005535,0.005535,0.005535,,1507291200,2017-12-26 23:29:21.834026,255.96,1.42
43,0.005534,,1,JordanManual,CCCAGG,0.005535,0.005492,0.005535,COAL,1507291200,2017-12-28 01:14:48.463372,255.96,1.42
44,0.005492,COAL,1,JordanManual,CCCAGG,0.005492,0.005492,0.005492,,1507294800,2017-12-26 23:29:21.834026,0.0,0.0
45,0.005534,COAL,1,JordanManual,CCCAGG,0.005534,0.005534,0.005534,,1507298400,2017-12-26 23:29:21.834026,0.0,0.0
46,0.006626,COAL,1,JordanManual,CCCAGG,0.006626,0.005529,0.005529,,1507302000,2017-12-26 23:29:21.834026,7933.77,52.57
47,0.006565,,1,JordanManual,CCCAGG,0.006626,0.005529,0.005529,COAL,1507302000,2017-12-28 01:14:48.463372,7933.77,52.57
48,0.006624,COAL,1,JordanManual,CCCAGG,0.006624,0.006624,0.006624,,1507305600,2017-12-26 23:29:21.834026,0.0,0.0
49,0.006565,COAL,1,JordanManual,CCCAGG,0.006565,0.006565,0.006565,,1507309200,2017-12-26 23:29:21.834026,0.0,0.0
50,0.006556,,1,JordanManual,CCCAGG,0.006562,0.006556,0.006562,COAL,1507312800,2017-12-28 01:14:48.463372,12437.19,81.61
51,0.006562,COAL,1,JordanManual,CCCAGG,0.006562,0.006562,0.006562,,1507312800,2017-12-26 23:29:21.834026,12437.19,81.61
52,0.006561,COAL,1,JordanManual,CCCAGG,0.006561,0.006561,0.006561,,1507316400,2017-12-26 23:29:21.834026,0.0,0.0
53,0.006556,COAL,1,JordanManual,CCCAGG,0.006556,0.006556,0.006556,,1507320000,2017-12-26 23:29:21.834026,0.0,0.0
54,0.006602,,1,JordanManual,CCCAGG,0.006602,0.006561,0.006561,COAL,1507323600,2017-12-28 01:14:48.463372,0.0,0.0
55,0.006561,COAL,1,JordanManual,CCCAGG,0.006561,0.006561,0.006561,,1507323600,2017-12-26 23:29:21.834026,0.0,0.0
56,0.006574,COAL,1,JordanManual,CCCAGG,0.006574,0.006574,0.006574,,1507327200,2017-12-26 23:29:21.834026,0.0,0.0
57,0.006602,COAL,1,JordanManual,CCCAGG,0.006602,0.006602,0.006602,,1507330800,2017-12-26 23:29:21.834026,0.0,0.0
58,0.00662,COAL,1,JordanManual,CCCAGG,0.00662,0.00662,0.00662,,1507334400,2017-12-26 23:29:21.834026,0.0,0.0
59,0.006988,,1,JordanManual,CCCAGG,0.006988,0.006595,0.00662,COAL,1507334400,2017-12-28 01:14:48.463372,3848.55,26.89
60,0.006609,COAL,1,JordanManual,CCCAGG,0.006609,0.006609,0.006609,,1507338000,2017-12-26 23:29:21.834026,0.0,0.0
