Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.02752,ICB,1,JordanManual,CCCAGG,0.02752,0.02752,0.02752,,1507154400,2017-12-26 23:46:36.153517,0.0,0.0
1,0.02746,ICB,1,JordanManual,CCCAGG,0.02746,0.02746,0.02746,,1507158000,2017-12-26 23:46:36.153517,0.0,0.0
2,0.0275,ICB,1,JordanManual,CCCAGG,0.0275,0.0275,0.0275,,1507161600,2017-12-26 23:46:36.153517,0.0,0.0
3,0.02759,ICB,1,JordanManual,CCCAGG,0.02759,0.02759,0.02759,,1507165200,2017-12-26 23:46:36.153517,0.0,0.0
4,0.02756,ICB,1,JordanManual,CCCAGG,0.02756,0.02756,0.02756,,1507168800,2017-12-26 23:46:36.153517,0.0,0.0
5,0.02722,ICB,1,JordanManual,CCCAGG,0.02722,0.02722,0.02722,,1507172400,2017-12-26 23:46:36.153517,0.0,0.0
6,0.02714,ICB,1,JordanManual,CCCAGG,0.02714,0.02714,0.02714,,1507176000,2017-12-26 23:46:36.153517,0.0,0.0
7,0.02702,ICB,1,JordanManual,CCCAGG,0.02702,0.02702,0.02702,,1507179600,2017-12-26 23:46:36.153517,0.0,0.0
8,0.02709,ICB,1,JordanManual,CCCAGG,0.02709,0.02709,0.02709,,1507183200,2017-12-26 23:46:36.153517,0.0,0.0
9,0.0271,ICB,1,JordanManual,CCCAGG,0.0271,0.0271,0.0271,,1507186800,2017-12-26 23:46:36.153517,0.0,0.0
10,0.02701,ICB,1,JordanManual,CCCAGG,0.02701,0.02701,0.02701,,1507190400,2017-12-26 23:46:36.153517,0.0,0.0
11,0.02738,ICB,1,JordanManual,CCCAGG,0.02738,0.02738,0.02738,,1507194000,2017-12-26 23:46:36.153517,0.0,0.0
12,0.02764,ICB,1,JordanManual,CCCAGG,0.02764,0.02764,0.02764,,1507197600,2017-12-26 23:46:36.153517,0.0,0.0
13,0.02765,ICB,1,JordanManual,CCCAGG,0.02765,0.02765,0.02765,,1507201200,2017-12-26 23:46:36.153517,0.0,0.0
14,0.02813,ICB,1,JordanManual,CCCAGG,0.02813,0.02813,0.02813,,1507204800,2017-12-26 23:46:36.153517,0.0,0.0
15,0.02811,ICB,1,JordanManual,CCCAGG,0.02811,0.02811,0.02811,,1507208400,2017-12-26 23:46:36.153517,0.0,0.0
16,0.02803,ICB,1,JordanManual,CCCAGG,0.02803,0.02803,0.02803,,1507212000,2017-12-26 23:46:36.153517,0.0,0.0
17,0.02815,ICB,1,JordanManual,CCCAGG,0.02815,0.02815,0.02815,,1507215600,2017-12-26 23:46:36.153517,0.0,0.0
18,0.0281,ICB,1,JordanManual,CCCAGG,0.0281,0.0281,0.0281,,1507219200,2017-12-26 23:46:36.153517,0.0,0.0
