Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.4492,MAID,1,JordanManual,CCCAGG,0.4587,0.4358,0.4457,,1507154400,2017-12-26 23:52:40.820523,19668,8784.81
1,0.4499,MAID,1,JordanManual,CCCAGG,0.4586,0.4358,0.4492,,1507158000,2017-12-26 23:52:40.820523,16536,7385.66
2,0.4297,MAID,1,JordanManual,CCCAGG,0.455,0.4287,0.4499,,1507161600,2017-12-26 23:52:40.820523,17792,7908.21
3,0.4488,MAID,1,JordanManual,CCCAGG,0.4552,0.429,0.4297,,1507165200,2017-12-26 23:52:40.820523,20212,8916.98
4,0.4378,MAID,1,JordanManual,CCCAGG,0.4547,0.4292,0.4488,,1507168800,2017-12-26 23:52:40.820523,13910,6150.8
5,0.4415,MAID,1,JordanManual,CCCAGG,0.4553,0.4335,0.4378,,1507172400,2017-12-26 23:52:40.820523,11793,5231.64
6,0.4391,MAID,1,JordanManual,CCCAGG,0.4536,0.434,0.4415,,1507176000,2017-12-26 23:52:40.820523,12023,5333.58
7,0.4471,MAID,1,JordanManual,CCCAGG,0.4522,0.4279,0.4391,,1507179600,2017-12-26 23:52:40.820523,13943,6153.01
8,0.452,MAID,1,JordanManual,CCCAGG,0.4521,0.4274,0.4471,,1507183200,2017-12-26 23:52:40.820523,15242,6710.52
9,0.4469,MAID,1,JordanManual,CCCAGG,0.4524,0.4286,0.452,,1507186800,2017-12-26 23:52:40.820523,11161,4913.11
10,0.4301,MAID,1,JordanManual,CCCAGG,0.4503,0.4254,0.4469,,1507190400,2017-12-26 23:52:40.820523,17513,7655.86
11,0.4527,MAID,1,JordanManual,CCCAGG,0.4553,0.425,0.4301,,1507194000,2017-12-26 23:52:40.820523,16586,7318.97
12,0.4402,MAID,1,JordanManual,CCCAGG,0.4554,0.4325,0.4527,,1507197600,2017-12-26 23:52:40.820523,18456,8180.1
13,0.4434,MAID,1,JordanManual,CCCAGG,0.4552,0.4323,0.4402,,1507201200,2017-12-26 23:52:40.820523,14265,6332.47
14,0.4428,MAID,1,JordanManual,CCCAGG,0.4553,0.4312,0.4434,,1507204800,2017-12-26 23:52:40.820523,13604,6013.19
15,0.4493,MAID,1,JordanManual,CCCAGG,0.4552,0.4315,0.4428,,1507208400,2017-12-26 23:52:40.820523,11474,5089.6
16,0.4365,MAID,1,JordanManual,CCCAGG,0.4553,0.4314,0.4493,,1507212000,2017-12-26 23:52:40.820523,10571,4700.3
17,0.4475,MAID,1,JordanManual,CCCAGG,0.4553,0.4313,0.4365,,1507215600,2017-12-26 23:52:40.820523,10094,4477.62
18,0.4496,MAID,1,JordanManual,CCCAGG,0.4554,0.4326,0.4475,,1507219200,2017-12-26 23:52:40.820523,12031,5345.22
19,0.4443,MAID,1,JordanManual,CCCAGG,0.4554,0.4335,0.4496,,1507222800,2017-12-26 23:52:40.820523,10957,4872.72
20,0.4544,MAID,1,JordanManual,CCCAGG,0.4553,0.4336,0.4443,,1507226400,2017-12-26 23:52:40.820523,10504,4663.12
21,0.4441,MAID,1,JordanManual,CCCAGG,0.4554,0.4334,0.4544,,1507230000,2017-12-26 23:52:40.820523,11570,5151.14
22,0.4523,MAID,1,JordanManual,CCCAGG,0.4553,0.4333,0.4441,,1507233600,2017-12-26 23:52:40.820523,10782,4780.98
23,0.4514,MAID,1,JordanManual,CCCAGG,0.4554,0.432,0.4523,,1507237200,2017-12-26 23:52:40.820523,10597,4702.52
24,0.4527,MAID,1,JordanManual,CCCAGG,0.455,0.4332,0.4514,,1507240800,2017-12-26 23:52:40.820523,11815,5234.82
25,0.4406,MAID,1,JordanManual,CCCAGG,0.4543,0.4331,0.4527,,1507244400,2017-12-26 23:52:40.820523,12608,5589.93
26,0.4503,MAID,1,JordanManual,CCCAGG,0.4555,0.4344,0.4406,,1507248000,2017-12-26 23:52:40.820523,13866,6169.21
27,0.4502,,1,JordanManual,CCCAGG,0.4567,0.4334,0.4406,MAID,1507248000,2017-12-28 01:30:59.679250,36532,16248.68
28,0.4339,MAID,1,JordanManual,CCCAGG,0.4554,0.4334,0.4503,,1507251600,2017-12-26 23:52:40.820523,11413,5075.38
29,0.4502,MAID,1,JordanManual,CCCAGG,0.4567,0.4334,0.4339,,1507255200,2017-12-26 23:52:40.820523,11253,5004.09
30,0.4546,MAID,1,JordanManual,CCCAGG,0.4555,0.4369,0.4502,,1507258800,2017-12-26 23:52:40.820523,14644,6539.95
31,0.4494,,1,JordanManual,CCCAGG,0.456,0.4349,0.4502,MAID,1507258800,2017-12-28 01:30:59.679250,42457,18991.26
32,0.4477,MAID,1,JordanManual,CCCAGG,0.4555,0.4384,0.4546,,1507262400,2017-12-26 23:52:40.820523,12798,5711.84
33,0.4494,MAID,1,JordanManual,CCCAGG,0.456,0.4349,0.4477,,1507266000,2017-12-26 23:52:40.820523,15015,6739.47
34,0.4664,,1,JordanManual,CCCAGG,0.473,0.448,0.4494,MAID,1507269600,2017-12-28 01:30:59.679250,87336,40264.37
35,0.4527,MAID,1,JordanManual,CCCAGG,0.4642,0.448,0.4494,,1507269600,2017-12-26 23:52:40.820523,27566,12565.09
36,0.4624,MAID,1,JordanManual,CCCAGG,0.4645,0.4522,0.4527,,1507273200,2017-12-26 23:52:40.820523,26514,12191.46
37,0.4664,MAID,1,JordanManual,CCCAGG,0.473,0.46,0.4624,,1507276800,2017-12-26 23:52:40.820523,33256,15507.82
38,0.4643,MAID,1,JordanManual,CCCAGG,0.4723,0.4607,0.4664,,1507280400,2017-12-26 23:52:40.820523,20172,9406.17
39,0.4633,,1,JordanManual,CCCAGG,0.4723,0.46,0.4664,MAID,1507280400,2017-12-28 01:30:59.679250,45514,21213.81
40,0.4689,MAID,1,JordanManual,CCCAGG,0.4705,0.46,0.4643,,1507284000,2017-12-26 23:52:40.820523,13131,6115.75
41,0.4633,MAID,1,JordanManual,CCCAGG,0.4722,0.4607,0.4689,,1507287600,2017-12-26 23:52:40.820523,12211,5691.89
42,0.4707,MAID,1,JordanManual,CCCAGG,0.4723,0.4607,0.4633,,1507291200,2017-12-26 23:52:40.820523,11880,5544.66
43,0.4672,,1,JordanManual,CCCAGG,0.4723,0.4607,0.4633,MAID,1507291200,2017-12-28 01:30:59.679250,32023,14939.36
44,0.468,MAID,1,JordanManual,CCCAGG,0.4723,0.4607,0.4707,,1507294800,2017-12-26 23:52:40.820523,10750,5012.36
45,0.4672,MAID,1,JordanManual,CCCAGG,0.4723,0.4607,0.468,,1507298400,2017-12-26 23:52:40.820523,9393,4382.34
46,0.4466,MAID,1,JordanManual,CCCAGG,0.4723,0.3767,0.4672,,1507302000,2017-12-26 23:52:40.820523,24454,10903.7
47,0.4526,,1,JordanManual,CCCAGG,0.4723,0.3767,0.4672,MAID,1507302000,2017-12-28 01:30:59.679250,79908,35916.21
48,0.4514,MAID,1,JordanManual,CCCAGG,0.463,0.4276,0.4466,,1507305600,2017-12-26 23:52:40.820523,33771,15230.93
49,0.4526,MAID,1,JordanManual,CCCAGG,0.4612,0.4361,0.4514,,1507309200,2017-12-26 23:52:40.820523,21683,9781.58
50,0.4627,,1,JordanManual,CCCAGG,0.4724,0.4361,0.4526,MAID,1507312800,2017-12-28 01:30:59.679250,80229,36997.11
51,0.46,MAID,1,JordanManual,CCCAGG,0.4609,0.4361,0.4526,,1507312800,2017-12-26 23:52:40.820523,20792,9326.73
52,0.4638,MAID,1,JordanManual,CCCAGG,0.4723,0.4439,0.46,,1507316400,2017-12-26 23:52:40.820523,25120,11629.89
53,0.4627,MAID,1,JordanManual,CCCAGG,0.4724,0.4586,0.4638,,1507320000,2017-12-26 23:52:40.820523,34317,16040.49
54,0.461,,1,JordanManual,CCCAGG,0.4723,0.4539,0.4627,MAID,1507323600,2017-12-28 01:30:59.679250,41123,19150.83
55,0.466,MAID,1,JordanManual,CCCAGG,0.4723,0.4539,0.4627,,1507323600,2017-12-26 23:52:40.820523,17616,8215.12
56,0.4655,MAID,1,JordanManual,CCCAGG,0.4722,0.4557,0.466,,1507327200,2017-12-26 23:52:40.820523,11838,5503.58
57,0.461,MAID,1,JordanManual,CCCAGG,0.4723,0.4593,0.4655,,1507330800,2017-12-26 23:52:40.820523,11669,5432.13
58,0.4612,MAID,1,JordanManual,CCCAGG,0.4724,0.4594,0.461,,1507334400,2017-12-26 23:52:40.820523,11714,5466.52
59,0.4693,,1,JordanManual,CCCAGG,0.4724,0.4594,0.461,MAID,1507334400,2017-12-28 01:30:59.679250,34261,15981.9
60,0.47,MAID,1,JordanManual,CCCAGG,0.4723,0.4604,0.4612,,1507338000,2017-12-26 23:52:40.820523,11648,5435.27
61,0.4693,MAID,1,JordanManual,CCCAGG,0.4723,0.4604,0.47,,1507341600,2017-12-26 23:52:40.820523,10899,5080.11
62,0.4664,MAID,1,JordanManual,CCCAGG,0.4696,0.4609,0.4693,,1507345200,2017-12-26 23:52:40.820523,10673,4966.6
63,0.4652,,1,JordanManual,CCCAGG,0.4696,0.4504,0.4693,MAID,1507345200,2017-12-28 01:30:59.679250,41313,19077.39
64,0.461,MAID,1,JordanManual,CCCAGG,0.4695,0.4504,0.4664,,1507348800,2017-12-26 23:52:40.820523,15790,7276.07
65,0.4652,MAID,1,JordanManual,CCCAGG,0.4689,0.4504,0.461,,1507352400,2017-12-26 23:52:40.820523,14850,6834.72
66,0.4523,MAID,1,JordanManual,CCCAGG,0.469,0.4455,0.4652,,1507356000,2017-12-26 23:52:40.820523,12433,5718.78
67,0.4449,,1,JordanManual,CCCAGG,0.469,0.4338,0.4652,MAID,1507356000,2017-12-28 01:30:59.679250,66766,30142.26
68,0.4523,MAID,1,JordanManual,CCCAGG,0.4671,0.4452,0.4523,,1507359600,2017-12-26 23:52:40.820523,19339,8817.53
69,0.4449,MAID,1,JordanManual,CCCAGG,0.4631,0.4338,0.4523,,1507363200,2017-12-26 23:52:40.820523,34994,15605.95
70,0.4466,,1,JordanManual,CCCAGG,0.4563,0.4343,0.4449,MAID,1507366800,2017-12-28 01:30:59.679250,52056,23225.25
71,0.447,MAID,1,JordanManual,CCCAGG,0.4563,0.4356,0.4449,,1507366800,2017-12-26 23:52:40.820523,24525,10920.46
72,0.4462,MAID,1,JordanManual,CCCAGG,0.4561,0.4356,0.447,,1507370400,2017-12-26 23:52:40.820523,13465,6018.92
73,0.4466,MAID,1,JordanManual,CCCAGG,0.4554,0.4343,0.4462,,1507374000,2017-12-26 23:52:40.820523,14066,6285.87
74,0.4462,MAID,1,JordanManual,CCCAGG,0.4554,0.4418,0.4466,,1507377600,2017-12-26 23:52:40.820523,12654,5686.79
75,0.4551,,1,JordanManual,CCCAGG,0.4659,0.4418,0.4466,MAID,1507377600,2017-12-28 01:30:59.679250,58584,26715.25
76,0.4575,MAID,1,JordanManual,CCCAGG,0.4659,0.4451,0.4462,,1507381200,2017-12-26 23:52:40.820523,29618,13577.36
77,0.4551,MAID,1,JordanManual,CCCAGG,0.4608,0.4534,0.4575,,1507384800,2017-12-26 23:52:40.820523,16312,7451.1
78,0.451,MAID,1,JordanManual,CCCAGG,0.457,0.4504,0.4551,,1507388400,2017-12-26 23:52:40.820523,12445,5657.05
79,0.4555,,1,JordanManual,CCCAGG,0.4585,0.4501,0.4551,MAID,1507388400,2017-12-28 01:30:59.679250,41433,18844.2
80,0.4548,MAID,1,JordanManual,CCCAGG,0.4573,0.4501,0.451,,1507392000,2017-12-26 23:52:40.820523,13864,6283.71
81,0.4555,MAID,1,JordanManual,CCCAGG,0.4585,0.4532,0.4548,,1507395600,2017-12-26 23:52:40.820523,15124,6903.44
82,0.4511,MAID,1,JordanManual,CCCAGG,0.4582,0.4504,0.4555,,1507399200,2017-12-26 23:52:40.820523,14604,6639.97
83,0.4318,,1,JordanManual,CCCAGG,0.4582,0.4301,0.4555,MAID,1507399200,2017-12-28 01:30:59.679250,52764,23692.14
84,0.4502,MAID,1,JordanManual,CCCAGG,0.4564,0.45,0.4511,,1507402800,2017-12-26 23:52:40.820523,13181,5971.09
85,0.4318,MAID,1,JordanManual,CCCAGG,0.4529,0.4301,0.4502,,1507406400,2017-12-26 23:52:40.820523,24979,11081.08
86,0.4585,,1,JordanManual,CCCAGG,0.4597,0.4303,0.4318,MAID,1507410000,2017-12-28 01:30:59.679250,82978,37058.08
87,0.4392,MAID,1,JordanManual,CCCAGG,0.4507,0.4303,0.4318,,1507410000,2017-12-26 23:52:40.820523,35638,15610.97
88,0.4527,MAID,1,JordanManual,CCCAGG,0.458,0.4375,0.4392,,1507413600,2017-12-26 23:52:40.820523,19802,8905.33
