Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01509,0.01509,0.01509,0.01509,1507154400,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
1,0.01506,0.01506,0.01506,0.01506,1507158000,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
2,0.01508,0.01508,0.01508,0.01508,1507161600,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
3,0.01513,0.01513,0.01513,0.01513,1507165200,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
4,0.01511,0.01511,0.01511,0.01511,1507168800,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
5,0.01493,0.01493,0.01493,0.01493,1507172400,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
6,0.01488,0.01488,0.01488,0.01488,1507176000,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
7,0.01482,0.01482,0.01482,0.01482,1507179600,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
8,0.01485,0.01485,0.01485,0.01485,1507183200,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
9,0.01486,0.01486,0.01486,0.01486,1507186800,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
10,0.01481,0.01481,0.01481,0.01481,1507190400,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
11,0.01502,0.01502,0.01502,0.01502,1507194000,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
12,0.01516,0.01516,0.01516,0.01516,1507197600,0.0,0.0,PRE,1,JordanManual,CCCAGG,2017-12-27 00:03:55.371533
