Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.03965,0.03965,0.03965,0.03965,1507154400,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
1,0.03957,0.03957,0.03957,0.03957,1507158000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
2,0.03963,0.03963,0.03963,0.03963,1507161600,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
3,0.03293,0.04243,0.03293,0.03976,1507165200,1189078.43,39156.35,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
4,0.03289,0.03289,0.03289,0.03289,1507168800,78.76,2.59,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
5,0.03249,0.03249,0.03249,0.03249,1507172400,128.7,4.18,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
6,0.03239,0.03239,0.03239,0.03239,1507176000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
7,0.03225,0.03225,0.03225,0.03225,1507179600,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
8,0.03233,0.03233,0.03233,0.03233,1507183200,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
9,0.03234,0.03234,0.03234,0.03234,1507186800,6.56,0.2122,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
10,0.03224,0.03224,0.03224,0.03224,1507190400,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
11,0.03268,0.03268,0.03268,0.03268,1507194000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
12,0.03299,0.03299,0.03299,0.03299,1507197600,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
13,0.033,0.033,0.033,0.033,1507201200,13820.17,456.07,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
14,0.03357,0.03357,0.03357,0.03357,1507204800,1500.0,50.36,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
15,0.03355,0.03355,0.03355,0.03355,1507208400,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
16,0.03345,0.03345,0.03345,0.03345,1507212000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
17,0.03891,0.04307,0.0336,0.0336,1507215600,57345.25,2231.3,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
18,0.03669,0.04317,0.03669,0.03885,1507219200,966394.56,35457.02,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
19,0.03441,0.03656,0.03312,0.03656,1507222800,28904.79,994.61,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
20,0.02961,0.03469,0.02168,0.03469,1507226400,24346.64,720.9,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
21,0.02617,0.02979,0.02617,0.02979,1507230000,95150.27,2490.08,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
22,0.02611,0.02611,0.02611,0.02611,1507233600,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
23,0.02601,0.02601,0.02601,0.02601,1507237200,8697.93,226.23,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
24,0.02618,0.02618,0.02618,0.02618,1507240800,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
25,0.02593,0.02593,0.02593,0.02593,1507244400,29.18,0.7566,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
26,0.02599,0.02599,0.02599,0.02599,1507248000,800.0,20.79,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
27,0.02599,0.02599,0.02599,0.02599,1507251600,594.0,15.44,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
28,0.02596,0.02596,0.02596,0.02596,1507255200,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
29,0.02599,0.02599,0.02599,0.02599,1507258800,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
30,0.02598,0.02598,0.02598,0.02598,1507262400,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
31,0.02635,0.02635,0.02635,0.02635,1507266000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
32,0.02643,0.02643,0.02643,0.02643,1507269600,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
33,0.02643,0.02647,0.02427,0.02647,1507273200,3440.42,90.93,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
34,0.02147,0.02641,0.02147,0.02641,1507276800,3705.87,79.57,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
35,0.02555,0.02555,0.02149,0.02149,1507280400,17.62,0.4502,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
36,0.02549,0.02549,0.02549,0.02549,1507284000,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
37,0.0264,0.0264,0.02548,0.02548,1507287600,3000.0,79.2,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
38,0.02636,0.02636,0.02636,0.02636,1507291200,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
39,0.02615,0.02615,0.02615,0.02615,1507294800,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
40,0.02635,0.02635,0.02635,0.02635,1507298400,0.0,0.0,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
41,0.02624,0.02633,0.02624,0.02633,1507302000,336.84,8.84,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
42,0.02422,0.02623,0.02422,0.02623,1507305600,1500.0,36.33,KING,1,JordanManual,CCCAGG,2017-12-26 23:49:28.913804
