Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.03965,KING,1,JordanManual,CCCAGG,0.03965,0.03965,0.03965,,1507154400,2017-12-26 23:49:28.913804,0.0,0.0
1,0.03957,KING,1,JordanManual,CCCAGG,0.03957,0.03957,0.03957,,1507158000,2017-12-26 23:49:28.913804,0.0,0.0
2,0.03963,KING,1,JordanManual,CCCAGG,0.03963,0.03963,0.03963,,1507161600,2017-12-26 23:49:28.913804,0.0,0.0
3,0.03293,KING,1,JordanManual,CCCAGG,0.04243,0.03293,0.03976,,1507165200,2017-12-26 23:49:28.913804,1189078.43,39156.35
4,0.03289,KING,1,JordanManual,CCCAGG,0.03289,0.03289,0.03289,,1507168800,2017-12-26 23:49:28.913804,78.76,2.59
5,0.03249,KING,1,JordanManual,CCCAGG,0.03249,0.03249,0.03249,,1507172400,2017-12-26 23:49:28.913804,128.7,4.18
6,0.03239,KING,1,JordanManual,CCCAGG,0.03239,0.03239,0.03239,,1507176000,2017-12-26 23:49:28.913804,0.0,0.0
7,0.03225,KING,1,JordanManual,CCCAGG,0.03225,0.03225,0.03225,,1507179600,2017-12-26 23:49:28.913804,0.0,0.0
8,0.03233,KING,1,JordanManual,CCCAGG,0.03233,0.03233,0.03233,,1507183200,2017-12-26 23:49:28.913804,0.0,0.0
9,0.03234,KING,1,JordanManual,CCCAGG,0.03234,0.03234,0.03234,,1507186800,2017-12-26 23:49:28.913804,6.56,0.2122
10,0.03224,KING,1,JordanManual,CCCAGG,0.03224,0.03224,0.03224,,1507190400,2017-12-26 23:49:28.913804,0.0,0.0
11,0.03268,KING,1,JordanManual,CCCAGG,0.03268,0.03268,0.03268,,1507194000,2017-12-26 23:49:28.913804,0.0,0.0
12,0.03299,KING,1,JordanManual,CCCAGG,0.03299,0.03299,0.03299,,1507197600,2017-12-26 23:49:28.913804,0.0,0.0
13,0.033,KING,1,JordanManual,CCCAGG,0.033,0.033,0.033,,1507201200,2017-12-26 23:49:28.913804,13820.17,456.07
14,0.03357,KING,1,JordanManual,CCCAGG,0.03357,0.03357,0.03357,,1507204800,2017-12-26 23:49:28.913804,1500.0,50.36
15,0.03355,KING,1,JordanManual,CCCAGG,0.03355,0.03355,0.03355,,1507208400,2017-12-26 23:49:28.913804,0.0,0.0
16,0.03345,KING,1,JordanManual,CCCAGG,0.03345,0.03345,0.03345,,1507212000,2017-12-26 23:49:28.913804,0.0,0.0
17,0.03891,KING,1,JordanManual,CCCAGG,0.04307,0.0336,0.0336,,1507215600,2017-12-26 23:49:28.913804,57345.25,2231.3
18,0.03669,KING,1,JordanManual,CCCAGG,0.04317,0.03669,0.03885,,1507219200,2017-12-26 23:49:28.913804,966394.56,35457.02
19,0.03441,KING,1,JordanManual,CCCAGG,0.03656,0.03312,0.03656,,1507222800,2017-12-26 23:49:28.913804,28904.79,994.61
20,0.02961,KING,1,JordanManual,CCCAGG,0.03469,0.02168,0.03469,,1507226400,2017-12-26 23:49:28.913804,24346.64,720.9
21,0.02617,KING,1,JordanManual,CCCAGG,0.02979,0.02617,0.02979,,1507230000,2017-12-26 23:49:28.913804,95150.27,2490.08
22,0.02611,KING,1,JordanManual,CCCAGG,0.02611,0.02611,0.02611,,1507233600,2017-12-26 23:49:28.913804,0.0,0.0
23,0.02601,KING,1,JordanManual,CCCAGG,0.02601,0.02601,0.02601,,1507237200,2017-12-26 23:49:28.913804,8697.93,226.23
24,0.02618,KING,1,JordanManual,CCCAGG,0.02618,0.02618,0.02618,,1507240800,2017-12-26 23:49:28.913804,0.0,0.0
25,0.02593,KING,1,JordanManual,CCCAGG,0.02593,0.02593,0.02593,,1507244400,2017-12-26 23:49:28.913804,29.18,0.7566
26,0.02599,KING,1,JordanManual,CCCAGG,0.02599,0.02599,0.02599,,1507248000,2017-12-26 23:49:28.913804,800.0,20.79
27,0.02596,,1,JordanManual,CCCAGG,0.02599,0.02596,0.02599,KING,1507248000,2017-12-28 01:10:09.084564,1394.0,36.23
28,0.02599,KING,1,JordanManual,CCCAGG,0.02599,0.02599,0.02599,,1507251600,2017-12-26 23:49:28.913804,594.0,15.44
29,0.02596,KING,1,JordanManual,CCCAGG,0.02596,0.02596,0.02596,,1507255200,2017-12-26 23:49:28.913804,0.0,0.0
30,0.02599,KING,1,JordanManual,CCCAGG,0.02599,0.02599,0.02599,,1507258800,2017-12-26 23:49:28.913804,0.0,0.0
31,0.02635,,1,JordanManual,CCCAGG,0.02635,0.02598,0.02599,KING,1507258800,2017-12-28 01:10:09.084564,0.0,0.0
32,0.02598,KING,1,JordanManual,CCCAGG,0.02598,0.02598,0.02598,,1507262400,2017-12-26 23:49:28.913804,0.0,0.0
33,0.02635,KING,1,JordanManual,CCCAGG,0.02635,0.02635,0.02635,,1507266000,2017-12-26 23:49:28.913804,0.0,0.0
34,0.02147,,1,JordanManual,CCCAGG,0.02647,0.02147,0.02643,KING,1507269600,2017-12-28 01:10:09.084564,7146.29,170.5
35,0.02643,KING,1,JordanManual,CCCAGG,0.02643,0.02643,0.02643,,1507269600,2017-12-26 23:49:28.913804,0.0,0.0
