Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.8754,CAT,1,JordanManual,CCCAGG,0.9075,0.8754,0.9075,,1507154400,2017-12-26 23:26:40.681341,6.0,5.25
1,0.878,CAT,1,JordanManual,CCCAGG,0.9071,0.875,0.875,,1507158000,2017-12-26 23:26:40.681341,2435.22,2138.12
2,0.8999,CAT,1,JordanManual,CCCAGG,0.9029,0.8795,0.8795,,1507161600,2017-12-26 23:26:40.681341,210.88,189.77
3,0.9047,CAT,1,JordanManual,CCCAGG,0.9047,0.9018,0.9018,,1507165200,2017-12-26 23:26:40.681341,3306.96,2991.81
4,0.9097,CAT,1,JordanManual,CCCAGG,0.9097,0.9068,0.9068,,1507168800,2017-12-26 23:26:40.681341,4504.72,4097.94
5,0.8986,CAT,1,JordanManual,CCCAGG,0.9247,0.8986,0.8986,,1507172400,2017-12-26 23:26:40.681341,2330.66,2094.33
6,0.9072,CAT,1,JordanManual,CCCAGG,0.9072,0.8957,0.8957,,1507176000,2017-12-26 23:26:40.681341,275.0,249.48
7,0.9773,CAT,1,JordanManual,CCCAGG,0.9773,0.9026,0.9026,,1507179600,2017-12-26 23:26:40.681341,3473.53,3394.68
8,0.937,CAT,1,JordanManual,CCCAGG,1.12,0.9197,0.9803,,1507183200,2017-12-26 23:26:40.681341,6475.61,6067.65
9,1.09,CAT,1,JordanManual,CCCAGG,1.09,0.9225,0.9369,,1507186800,2017-12-26 23:26:40.681341,1779.88,1940.07
10,1.03,CAT,1,JordanManual,CCCAGG,1.09,1.03,1.09,,1507190400,2017-12-26 23:26:40.681341,515.82,531.29
11,1.07,CAT,1,JordanManual,CCCAGG,1.09,0.9544,1.04,,1507194000,2017-12-26 23:26:40.681341,8701.45,9310.55
12,1.08,CAT,1,JordanManual,CCCAGG,1.08,1.05,1.08,,1507197600,2017-12-26 23:26:40.681341,4690.64,5065.89
13,1.08,CAT,1,JordanManual,CCCAGG,1.1,1.08,1.08,,1507201200,2017-12-26 23:26:40.681341,575.2,621.22
14,1.08,CAT,1,JordanManual,CCCAGG,1.08,1.08,1.08,,1507204800,2017-12-26 23:26:40.681341,914.93,988.12
