Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001479,MARX,1,JordanManual,CCCAGG,0.001479,0.001479,0.001479,,1507154400,2017-12-26 23:52:59.329525,0.0,0.0
1,0.001477,MARX,1,JordanManual,CCCAGG,0.001477,0.001477,0.001477,,1507158000,2017-12-26 23:52:59.329525,1479.28,2.18
2,0.001479,MARX,1,JordanManual,CCCAGG,0.001479,0.001479,0.001479,,1507161600,2017-12-26 23:52:59.329525,567.13,0.8388
3,0.001483,MARX,1,JordanManual,CCCAGG,0.001483,0.001399,0.001483,,1507165200,2017-12-26 23:52:59.329525,7559.76,11.21
4,0.001397,MARX,1,JordanManual,CCCAGG,0.001482,0.001397,0.001482,,1507168800,2017-12-26 23:52:59.329525,8355.43,11.67
5,0.00138,MARX,1,JordanManual,CCCAGG,0.00138,0.00138,0.00138,,1507172400,2017-12-26 23:52:59.329525,0.0,0.0
6,0.001376,MARX,1,JordanManual,CCCAGG,0.001376,0.001376,0.001376,,1507176000,2017-12-26 23:52:59.329525,0.0,0.0
7,0.001411,MARX,1,JordanManual,CCCAGG,0.001411,0.00137,0.00137,,1507179600,2017-12-26 23:52:59.329525,4411.76,6.22
8,0.001373,MARX,1,JordanManual,CCCAGG,0.001415,0.001331,0.001415,,1507183200,2017-12-26 23:52:59.329525,12218.29,16.78
9,0.001374,MARX,1,JordanManual,CCCAGG,0.001374,0.001374,0.001374,,1507186800,2017-12-26 23:52:59.329525,0.0,0.0
10,0.001369,MARX,1,JordanManual,CCCAGG,0.001369,0.001369,0.001369,,1507190400,2017-12-26 23:52:59.329525,0.0,0.0
11,0.001388,MARX,1,JordanManual,CCCAGG,0.001388,0.001346,0.001388,,1507194000,2017-12-26 23:52:59.329525,5456.03,7.57
12,0.001444,MARX,1,JordanManual,CCCAGG,0.001444,0.001401,0.001401,,1507197600,2017-12-26 23:52:59.329525,300.0,0.4332
13,0.001444,MARX,1,JordanManual,CCCAGG,0.001444,0.001444,0.001444,,1507201200,2017-12-26 23:52:59.329525,0.0,0.0
14,0.001469,MARX,1,JordanManual,CCCAGG,0.001469,0.001469,0.001469,,1507204800,2017-12-26 23:52:59.329525,3205.62,4.71
15,0.001468,MARX,1,JordanManual,CCCAGG,0.001468,0.001468,0.001468,,1507208400,2017-12-26 23:52:59.329525,554.38,0.8138
16,0.001464,MARX,1,JordanManual,CCCAGG,0.001464,0.001464,0.001464,,1507212000,2017-12-26 23:52:59.329525,0.0,0.0
17,0.001427,MARX,1,JordanManual,CCCAGG,0.00147,0.001427,0.00147,,1507215600,2017-12-26 23:52:59.329525,4798.76,6.85
18,0.001424,MARX,1,JordanManual,CCCAGG,0.001424,0.001424,0.001424,,1507219200,2017-12-26 23:52:59.329525,0.0,0.0
