Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.6104,QRL,1,JordanManual,CCCAGG,0.6108,0.5918,0.593,,1507154400,2017-12-27 00:05:31.679173,18634.22,11374.33
1,0.605,QRL,1,JordanManual,CCCAGG,0.6092,0.5906,0.6092,,1507158000,2017-12-27 00:05:31.679173,13070.26,7907.51
2,0.5923,QRL,1,JordanManual,CCCAGG,0.6062,0.5923,0.6058,,1507161600,2017-12-27 00:05:31.679173,8633.3,5113.5
3,0.5925,QRL,1,JordanManual,CCCAGG,0.5972,0.5925,0.5942,,1507165200,2017-12-27 00:05:31.679173,3623.79,2147.1
4,0.5905,QRL,1,JordanManual,CCCAGG,0.5999,0.5901,0.5918,,1507168800,2017-12-27 00:05:31.679173,5348.84,3158.49
5,0.5866,QRL,1,JordanManual,CCCAGG,0.5908,0.5829,0.5833,,1507172400,2017-12-27 00:05:31.679173,4602.19,2699.64
6,0.5845,QRL,1,JordanManual,CCCAGG,0.5895,0.5815,0.5849,,1507176000,2017-12-27 00:05:31.679173,4669.96,2729.59
7,0.5786,QRL,1,JordanManual,CCCAGG,0.5827,0.5786,0.5819,,1507179600,2017-12-27 00:05:31.679173,11398.24,6595.02
8,0.5767,QRL,1,JordanManual,CCCAGG,0.5879,0.5758,0.58,,1507183200,2017-12-27 00:05:31.679173,20584.89,11871.31
9,0.5723,QRL,1,JordanManual,CCCAGG,0.5769,0.5711,0.5769,,1507186800,2017-12-27 00:05:31.679173,25119.0,14375.6
10,0.5845,QRL,1,JordanManual,CCCAGG,0.5854,0.5704,0.5704,,1507190400,2017-12-27 00:05:31.679173,12998.87,7597.84
11,0.5931,QRL,1,JordanManual,CCCAGG,0.5931,0.5818,0.5927,,1507194000,2017-12-27 00:05:31.679173,3860.42,2289.62
12,0.5924,QRL,1,JordanManual,CCCAGG,0.5996,0.5843,0.5987,,1507197600,2017-12-27 00:05:31.679173,17172.56,10173.02
13,0.5997,QRL,1,JordanManual,CCCAGG,0.5997,0.592,0.5925,,1507201200,2017-12-27 00:05:31.679173,18336.35,10996.31
14,0.6023,QRL,1,JordanManual,CCCAGG,0.6101,0.6019,0.6101,,1507204800,2017-12-27 00:05:31.679173,27655.78,16657.08
15,0.6023,QRL,1,JordanManual,CCCAGG,0.6058,0.5937,0.6019,,1507208400,2017-12-27 00:05:31.679173,5003.6,3013.67
16,0.592,QRL,1,JordanManual,CCCAGG,0.6028,0.592,0.6006,,1507212000,2017-12-27 00:05:31.679173,8338.54,4936.42
17,0.5924,QRL,1,JordanManual,CCCAGG,0.598,0.5638,0.5945,,1507215600,2017-12-27 00:05:31.679173,101626.92,60203.79
18,0.584,QRL,1,JordanManual,CCCAGG,0.5931,0.575,0.5914,,1507219200,2017-12-27 00:05:31.679173,18788.7,10972.6
19,0.5816,QRL,1,JordanManual,CCCAGG,0.5833,0.5743,0.582,,1507222800,2017-12-27 00:05:31.679173,11658.76,6780.73
20,0.5858,QRL,1,JordanManual,CCCAGG,0.5867,0.5784,0.5862,,1507226400,2017-12-27 00:05:31.679173,21030.88,12319.89
21,0.5893,QRL,1,JordanManual,CCCAGG,0.5893,0.5871,0.5893,,1507230000,2017-12-27 00:05:31.679173,9884.44,5824.9
22,0.5914,QRL,1,JordanManual,CCCAGG,0.5914,0.5879,0.5879,,1507233600,2017-12-27 00:05:31.679173,6068.76,3589.06
23,0.5783,QRL,1,JordanManual,CCCAGG,0.5891,0.5783,0.5891,,1507237200,2017-12-27 00:05:31.679173,6704.57,3877.25
24,0.5878,QRL,1,JordanManual,CCCAGG,0.5878,0.5773,0.5821,,1507240800,2017-12-27 00:05:31.679173,4602.13,2705.13
25,0.5769,QRL,1,JordanManual,CCCAGG,0.5834,0.5722,0.5821,,1507244400,2017-12-27 00:05:31.679173,5623.47,3244.18
26,0.5839,QRL,1,JordanManual,CCCAGG,0.5839,0.5705,0.5783,,1507248000,2017-12-27 00:05:31.679173,4011.77,2342.47
27,0.5806,,1,JordanManual,CCCAGG,0.5839,0.5693,0.5783,QRL,1507248000,2017-12-28 00:53:05.031149,16735.89,9657.96
28,0.5713,QRL,1,JordanManual,CCCAGG,0.5838,0.5708,0.5838,,1507251600,2017-12-27 00:05:31.679173,7756.9,4431.52
29,0.5806,QRL,1,JordanManual,CCCAGG,0.5819,0.5693,0.5706,,1507255200,2017-12-27 00:05:31.679173,4967.22,2883.97
30,0.5819,,1,JordanManual,CCCAGG,0.5832,0.5648,0.5812,QRL,1507258800,2017-12-28 00:53:05.031149,25296.8,14613.86
31,0.5778,QRL,1,JordanManual,CCCAGG,0.5812,0.5648,0.5812,,1507258800,2017-12-27 00:05:31.679173,14649.17,8464.29
32,0.5742,QRL,1,JordanManual,CCCAGG,0.5789,0.5651,0.5776,,1507262400,2017-12-27 00:05:31.679173,6012.13,3452.17
33,0.5819,QRL,1,JordanManual,CCCAGG,0.5832,0.5727,0.5824,,1507266000,2017-12-27 00:05:31.679173,4635.5,2697.4
34,0.5805,QRL,1,JordanManual,CCCAGG,0.5836,0.5743,0.5836,,1507269600,2017-12-27 00:05:31.679173,3131.3,1817.72
35,0.5706,,1,JordanManual,CCCAGG,0.5836,0.5652,0.5836,QRL,1507269600,2017-12-28 00:53:05.031149,27541.31,15692.07
36,0.567,QRL,1,JordanManual,CCCAGG,0.5816,0.5652,0.5816,,1507273200,2017-12-27 00:05:31.679173,15001.29,8505.73
37,0.5706,QRL,1,JordanManual,CCCAGG,0.571,0.5653,0.5666,,1507276800,2017-12-27 00:05:31.679173,9408.72,5368.62
38,0.5723,QRL,1,JordanManual,CCCAGG,0.5723,0.5666,0.571,,1507280400,2017-12-27 00:05:31.679173,4307.11,2464.96
39,0.5896,,1,JordanManual,CCCAGG,0.5896,0.5666,0.571,QRL,1507280400,2017-12-28 00:53:05.031149,33078.91,19305.2
40,0.5735,QRL,1,JordanManual,CCCAGG,0.5735,0.5704,0.5709,,1507284000,2017-12-27 00:05:31.679173,7678.01,4403.34
41,0.5896,QRL,1,JordanManual,CCCAGG,0.5896,0.5733,0.5733,,1507287600,2017-12-27 00:05:31.679173,21093.79,12436.9
42,0.5736,,1,JordanManual,CCCAGG,0.5922,0.5522,0.5887,QRL,1507291200,2017-12-28 00:53:05.031149,51132.17,29282.89
