Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,4202.47,BTC,1,JordanManual,CCCAGG,4208.84,4194.95,4208.25,,1507147200,2017-12-26 21:34:52.169322,1728.36,7276316.41
1,4200.0,BTC,1,JordanManual,Bitfinex,4207.8,4186.0,4207.8,,1507147200,2017-12-26 21:34:54.192113,567.09,2379698.25
2,4199.88,BTC,1,JordanManual,Coinbase,4208.01,4195.01,4208.0,,1507147200,2017-12-26 21:34:53.177295,200.99,843919.23
3,4214.99,BTC,1,JordanManual,Coinbase,4215.0,4199.87,4199.88,,1507150800,2017-12-26 21:34:53.177295,297.05,1251351.89
4,4212.4,BTC,1,JordanManual,Bitfinex,4221.4,4195.2,4200.0,,1507150800,2017-12-26 21:34:54.192113,1163.34,4900346.91
5,4217.87,BTC,1,JordanManual,CCCAGG,4223.29,4200.36,4202.47,,1507150800,2017-12-26 21:34:52.169322,2651.36,11204096.26
6,4222.1,BTC,1,JordanManual,Bitfinex,4225.0,4200.3,4212.4,,1507154400,2017-12-26 21:34:54.192113,496.39,2092788.69
7,4226.27,BTC,1,JordanManual,Coinbase,4233.29,4207.0,4214.99,,1507154400,2017-12-26 21:34:53.177295,211.09,890521.0
8,4226.88,BTC,1,JordanManual,CCCAGG,4231.91,4210.43,4217.87,,1507154400,2017-12-26 21:34:52.169322,1535.94,6506654.47
9,4218.66,BTC,1,JordanManual,CCCAGG,4231.94,4213.07,4226.88,,1507158000,2017-12-26 21:34:52.169322,1383.74,5849506.7
10,4214.84,BTC,1,JordanManual,Coinbase,4232.94,4201.39,4226.27,,1507158000,2017-12-26 21:34:53.177295,448.05,1888112.57
11,4215.9,BTC,1,JordanManual,Bitfinex,4225.0,4207.5,4222.1,,1507158000,2017-12-26 21:34:54.192113,334.12,1408817.96
12,4222.01,BTC,1,JordanManual,Coinbase,4224.24,4210.32,4214.84,,1507161600,2017-12-26 21:34:53.177295,133.62,563311.68
13,4224.73,BTC,1,JordanManual,CCCAGG,4229.65,4211.54,4218.66,,1507161600,2017-12-26 21:34:52.169322,1594.2,6747310.63
14,4220.3,BTC,1,JordanManual,Bitfinex,4232.5,4206.1,4215.9,,1507161600,2017-12-26 21:34:54.192113,812.72,3429456.92
15,4238.36,BTC,1,JordanManual,CCCAGG,4245.23,4223.67,4224.73,,1507165200,2017-12-26 21:34:52.169322,1547.96,6570712.47
16,4229.42,BTC,1,JordanManual,Bitfinex,4249.8,4220.0,4220.3,,1507165200,2017-12-26 21:34:54.192113,648.49,2746439.47
17,4232.56,BTC,1,JordanManual,Coinbase,4241.15,4222.0,4222.01,,1507165200,2017-12-26 21:34:53.177295,202.6,857244.08
18,4230.03,BTC,1,JordanManual,Coinbase,4235.51,4230.0,4232.56,,1507168800,2017-12-26 21:34:53.177295,147.03,622131.95
19,4233.29,BTC,1,JordanManual,CCCAGG,4238.84,4228.96,4238.36,,1507168800,2017-12-26 21:34:52.169322,1583.97,6715866.59
20,4228.6,BTC,1,JordanManual,Bitfinex,4240.0,4221.0,4229.42,,1507168800,2017-12-26 21:34:54.192113,657.35,2781167.5
21,4181.33,BTC,1,JordanManual,CCCAGG,4234.97,4174.59,4233.29,,1507172400,2017-12-26 21:34:52.169322,3348.4,14060638.98
22,4178.82,BTC,1,JordanManual,Coinbase,4230.99,4170.0,4230.03,,1507172400,2017-12-26 21:34:53.177295,409.74,1720561.95
23,4176.0,BTC,1,JordanManual,Bitfinex,4230.0,4166.8,4228.6,,1507172400,2017-12-26 21:34:54.192113,1479.35,6202271.36
24,4165.0,BTC,1,JordanManual,Coinbase,4178.82,4151.0,4178.82,,1507176000,2017-12-26 21:34:53.177295,386.34,1606766.65
25,4163.1,BTC,1,JordanManual,Bitfinex,4176.0,4133.0,4176.0,,1507176000,2017-12-26 21:34:54.192113,1275.56,5294846.56
26,4168.74,BTC,1,JordanManual,CCCAGG,4181.36,4144.93,4181.33,,1507176000,2017-12-26 21:34:52.169322,3396.84,14145771.38
27,4148.0,BTC,1,JordanManual,Bitfinex,4165.0,4143.2,4163.1,,1507179600,2017-12-26 21:34:54.192113,595.14,2471332.38
