Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,10.22,GAM,1,JordanManual,CCCAGG,10.34,10.14,10.31,,1507154400,2017-12-26 23:41:44.332905,398.13,4068.89
1,10.2,GAM,1,JordanManual,CCCAGG,10.2,10.2,10.2,,1507158000,2017-12-26 23:41:44.332905,0.0,0.0
2,10.21,GAM,1,JordanManual,CCCAGG,10.21,10.21,10.21,,1507161600,2017-12-26 23:41:44.332905,107.1,1093.49
3,10.31,GAM,1,JordanManual,CCCAGG,10.31,10.01,10.24,,1507165200,2017-12-26 23:41:44.332905,574.97,5927.94
4,9.99,GAM,1,JordanManual,CCCAGG,10.3,9.99,10.3,,1507168800,2017-12-26 23:41:44.332905,122.32,1221.98
5,10.13,GAM,1,JordanManual,CCCAGG,10.13,9.87,9.87,,1507172400,2017-12-26 23:41:44.332905,1.26,12.76
6,9.84,GAM,1,JordanManual,CCCAGG,10.1,9.84,10.1,,1507176000,2017-12-26 23:41:44.332905,69.0,678.96
7,9.8,GAM,1,JordanManual,CCCAGG,9.8,9.67,9.8,,1507179600,2017-12-26 23:41:44.332905,554.32,5432.34
8,9.69,GAM,1,JordanManual,CCCAGG,9.82,9.69,9.82,,1507183200,2017-12-26 23:41:44.332905,1.41,13.66
9,9.99,GAM,1,JordanManual,CCCAGG,10.19,9.7,9.7,,1507186800,2017-12-26 23:41:44.332905,325.07,3247.45
10,10.1,GAM,1,JordanManual,CCCAGG,10.1,9.95,9.95,,1507190400,2017-12-26 23:41:44.332905,12.99,131.2
11,10.24,GAM,1,JordanManual,CCCAGG,10.24,9.97,10.24,,1507194000,2017-12-26 23:41:44.332905,27.47,281.29
12,10.34,GAM,1,JordanManual,CCCAGG,10.34,10.34,10.34,,1507197600,2017-12-26 23:41:44.332905,4.12,42.6
13,10.34,GAM,1,JordanManual,CCCAGG,10.4,10.34,10.34,,1507201200,2017-12-26 23:41:44.332905,1.54,15.92
14,10.52,GAM,1,JordanManual,CCCAGG,10.52,10.52,10.52,,1507204800,2017-12-26 23:41:44.332905,11.59,121.93
15,10.58,GAM,1,JordanManual,CCCAGG,10.58,10.51,10.51,,1507208400,2017-12-26 23:41:44.332905,446.64,4725.45
16,10.53,GAM,1,JordanManual,CCCAGG,10.55,10.1,10.55,,1507212000,2017-12-26 23:41:44.332905,7.94,83.61
17,10.21,GAM,1,JordanManual,CCCAGG,10.57,10.21,10.57,,1507215600,2017-12-26 23:41:44.332905,3.95,40.33
18,10.46,GAM,1,JordanManual,CCCAGG,10.69,10.19,10.19,,1507219200,2017-12-26 23:41:44.332905,16.38,171.33
19,10.24,GAM,1,JordanManual,CCCAGG,10.42,10.24,10.42,,1507222800,2017-12-26 23:41:44.332905,0.4202,4.3
20,10.24,GAM,1,JordanManual,CCCAGG,10.32,10.24,10.32,,1507226400,2017-12-26 23:41:44.332905,6.83,69.94
