Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04751,HAC,1,JordanManual,CCCAGG,0.05068,0.04751,0.05068,,1507154400,2017-12-26 23:44:47.166788,1307.27,62.11
1,0.04742,HAC,1,JordanManual,CCCAGG,0.04742,0.04742,0.04742,,1507158000,2017-12-26 23:44:47.166788,0.0,0.0
2,0.04723,HAC,1,JordanManual,CCCAGG,0.04749,0.04723,0.04749,,1507161600,2017-12-26 23:44:47.166788,86.15,4.07
3,0.04327,HAC,1,JordanManual,CCCAGG,0.04738,0.04327,0.04738,,1507165200,2017-12-26 23:44:47.166788,272.3,11.78
4,0.04466,HAC,1,JordanManual,CCCAGG,0.04538,0.04263,0.04322,,1507168800,2017-12-26 23:44:47.166788,484.48,21.64
5,0.04428,HAC,1,JordanManual,CCCAGG,0.04599,0.04382,0.04411,,1507172400,2017-12-26 23:44:47.166788,3104.06,137.45
6,0.04498,HAC,1,JordanManual,CCCAGG,0.04498,0.04402,0.04415,,1507176000,2017-12-26 23:44:47.166788,353.16,15.89
7,0.04487,HAC,1,JordanManual,CCCAGG,0.04487,0.04478,0.04478,,1507179600,2017-12-26 23:44:47.166788,353.17,15.85
8,0.06449,HAC,1,JordanManual,CCCAGG,0.06449,0.04498,0.04498,,1507183200,2017-12-26 23:44:47.166788,94833.53,6115.81
9,0.04832,HAC,1,JordanManual,CCCAGG,0.06452,0.04591,0.06452,,1507186800,2017-12-26 23:44:47.166788,162735.63,7863.39
10,0.04912,HAC,1,JordanManual,CCCAGG,0.07546,0.04817,0.04817,,1507190400,2017-12-26 23:44:47.166788,186493.81,9160.58
11,0.0514,HAC,1,JordanManual,CCCAGG,0.05691,0.04981,0.04981,,1507194000,2017-12-26 23:44:47.166788,1471.62,75.64
12,0.08459,HAC,1,JordanManual,CCCAGG,0.08459,0.05041,0.05189,,1507197600,2017-12-26 23:44:47.166788,449823.84,38050.6
13,0.07152,HAC,1,JordanManual,CCCAGG,0.0846,0.0595,0.0846,,1507201200,2017-12-26 23:44:47.166788,6620.6,473.51
14,0.08314,HAC,1,JordanManual,CCCAGG,0.08603,0.06088,0.07277,,1507204800,2017-12-26 23:44:47.166788,34859.89,2898.25
15,0.05656,HAC,1,JordanManual,CCCAGG,0.08307,0.05656,0.08307,,1507208400,2017-12-26 23:44:47.166788,13470.27,761.88
16,0.08181,HAC,1,JordanManual,CCCAGG,0.08577,0.0564,0.0564,,1507212000,2017-12-26 23:44:47.166788,20453.53,1673.3
17,0.07325,HAC,1,JordanManual,CCCAGG,0.08215,0.06395,0.08215,,1507215600,2017-12-26 23:44:47.166788,29670.44,2173.36
18,0.07342,HAC,1,JordanManual,CCCAGG,0.07342,0.07312,0.07312,,1507219200,2017-12-26 23:44:47.166788,25653.33,1883.47
19,0.07326,HAC,1,JordanManual,CCCAGG,0.0856,0.06044,0.07317,,1507222800,2017-12-26 23:44:47.166788,18640.19,1365.58
20,0.0633,HAC,1,JordanManual,CCCAGG,0.0741,0.0633,0.07384,,1507226400,2017-12-26 23:44:47.166788,1801.79,114.05
21,0.07424,HAC,1,JordanManual,CCCAGG,0.08681,0.06356,0.06369,,1507230000,2017-12-26 23:44:47.166788,10891.31,808.57
22,0.07424,HAC,1,JordanManual,CCCAGG,0.08468,0.07389,0.07407,,1507233600,2017-12-26 23:44:47.166788,3347.18,248.49
23,0.0792,HAC,1,JordanManual,CCCAGG,0.07959,0.07369,0.07395,,1507237200,2017-12-26 23:44:47.166788,827.46,65.53
24,0.07881,HAC,1,JordanManual,CCCAGG,0.07972,0.06969,0.07972,,1507240800,2017-12-26 23:44:47.166788,1739.45,137.09
25,0.0761,HAC,1,JordanManual,CCCAGG,0.07805,0.07532,0.07805,,1507244400,2017-12-26 23:44:47.166788,831.2,63.25
26,0.07692,,1,JordanManual,CCCAGG,0.07783,0.06442,0.07628,HAC,1507248000,2017-12-28 01:30:11.891676,101365.31,7305.25
27,0.07715,HAC,1,JordanManual,CCCAGG,0.07715,0.07628,0.07628,,1507248000,2017-12-26 23:44:47.166788,564.83,43.58
28,0.07203,HAC,1,JordanManual,CCCAGG,0.07714,0.07203,0.07714,,1507251600,2017-12-26 23:44:47.166788,100594.69,7245.84
29,0.07692,HAC,1,JordanManual,CCCAGG,0.07783,0.06442,0.07194,,1507255200,2017-12-26 23:44:47.166788,205.79,15.83
30,0.0693,,1,JordanManual,CCCAGG,0.08037,0.06908,0.07701,HAC,1507258800,2017-12-28 01:30:11.891676,7581.02,564.1
31,0.07064,HAC,1,JordanManual,CCCAGG,0.07787,0.06908,0.07701,,1507258800,2017-12-26 23:44:47.166788,2501.13,176.68
32,0.07824,HAC,1,JordanManual,CCCAGG,0.08037,0.06915,0.07062,,1507262400,2017-12-26 23:44:47.166788,3957.39,309.63
33,0.0693,HAC,1,JordanManual,CCCAGG,0.07936,0.0693,0.07936,,1507266000,2017-12-26 23:44:47.166788,1122.5,77.79
34,0.0747,HAC,1,JordanManual,CCCAGG,0.08179,0.06607,0.0695,,1507269600,2017-12-26 23:44:47.166788,8872.08,662.74
35,0.07725,,1,JordanManual,CCCAGG,0.0927,0.06607,0.0695,HAC,1507269600,2017-12-28 01:30:11.891676,296804.18,27170.3
36,0.0927,HAC,1,JordanManual,CCCAGG,0.0927,0.07444,0.07483,,1507273200,2017-12-26 23:44:47.166788,276038.93,25588.81
