Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0161,DSB,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,,1507154400,2017-12-26 23:35:02.630236,0,0
1,0.01607,DSB,1,JordanManual,CCCAGG,0.01607,0.01607,0.01607,,1507158000,2017-12-26 23:35:02.630236,0,0
2,0.0161,DSB,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,,1507161600,2017-12-26 23:35:02.630236,0,0
3,0.01615,DSB,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,,1507165200,2017-12-26 23:35:02.630236,0,0
4,0.01613,DSB,1,JordanManual,CCCAGG,0.01613,0.01613,0.01613,,1507168800,2017-12-26 23:35:02.630236,0,0
5,0.01593,DSB,1,JordanManual,CCCAGG,0.01593,0.01593,0.01593,,1507172400,2017-12-26 23:35:02.630236,0,0
6,0.01588,DSB,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,,1507176000,2017-12-26 23:35:02.630236,0,0
7,0.01581,DSB,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,,1507179600,2017-12-26 23:35:02.630236,0,0
8,0.01585,DSB,1,JordanManual,CCCAGG,0.01585,0.01585,0.01585,,1507183200,2017-12-26 23:35:02.630236,0,0
9,0.01586,DSB,1,JordanManual,CCCAGG,0.01586,0.01586,0.01586,,1507186800,2017-12-26 23:35:02.630236,0,0
10,0.01581,DSB,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,,1507190400,2017-12-26 23:35:02.630236,0,0
11,0.01603,DSB,1,JordanManual,CCCAGG,0.01603,0.01603,0.01603,,1507194000,2017-12-26 23:35:02.630236,0,0
12,0.01618,DSB,1,JordanManual,CCCAGG,0.01618,0.01618,0.01618,,1507197600,2017-12-26 23:35:02.630236,0,0
13,0.01618,DSB,1,JordanManual,CCCAGG,0.01618,0.01618,0.01618,,1507201200,2017-12-26 23:35:02.630236,0,0
14,0.01646,DSB,1,JordanManual,CCCAGG,0.01646,0.01646,0.01646,,1507204800,2017-12-26 23:35:02.630236,0,0
15,0.01645,DSB,1,JordanManual,CCCAGG,0.01645,0.01645,0.01645,,1507208400,2017-12-26 23:35:02.630236,0,0
16,0.0164,DSB,1,JordanManual,CCCAGG,0.0164,0.0164,0.0164,,1507212000,2017-12-26 23:35:02.630236,0,0
17,0.01647,DSB,1,JordanManual,CCCAGG,0.01647,0.01647,0.01647,,1507215600,2017-12-26 23:35:02.630236,0,0
18,0.01645,DSB,1,JordanManual,CCCAGG,0.01645,0.01645,0.01645,,1507219200,2017-12-26 23:35:02.630236,0,0
19,0.01639,DSB,1,JordanManual,CCCAGG,0.01639,0.01639,0.01639,,1507222800,2017-12-26 23:35:02.630236,0,0
20,0.01652,DSB,1,JordanManual,CCCAGG,0.01652,0.01652,0.01652,,1507226400,2017-12-26 23:35:02.630236,0,0
21,0.01662,DSB,1,JordanManual,CCCAGG,0.01662,0.01662,0.01662,,1507230000,2017-12-26 23:35:02.630236,0,0
22,0.01658,DSB,1,JordanManual,CCCAGG,0.01658,0.01658,0.01658,,1507233600,2017-12-26 23:35:02.630236,0,0
23,0.01652,DSB,1,JordanManual,CCCAGG,0.01652,0.01652,0.01652,,1507237200,2017-12-26 23:35:02.630236,0,0
24,0.01663,DSB,1,JordanManual,CCCAGG,0.01663,0.01663,0.01663,,1507240800,2017-12-26 23:35:02.630236,0,0
25,0.01646,DSB,1,JordanManual,CCCAGG,0.01646,0.01646,0.01646,,1507244400,2017-12-26 23:35:02.630236,0,0
26,0.0165,DSB,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,,1507248000,2017-12-26 23:35:02.630236,0,0
27,0.01648,,1,JordanManual,CCCAGG,0.0165,0.01648,0.0165,DSB,1507248000,2017-12-28 01:29:19.381952,0,0
28,0.0165,DSB,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,,1507251600,2017-12-26 23:35:02.630236,0,0
29,0.01648,DSB,1,JordanManual,CCCAGG,0.01648,0.01648,0.01648,,1507255200,2017-12-26 23:35:02.630236,0,0
30,0.0165,DSB,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,,1507258800,2017-12-26 23:35:02.630236,0,0
31,0.01673,,1,JordanManual,CCCAGG,0.01673,0.0165,0.0165,DSB,1507258800,2017-12-28 01:29:19.381952,0,0
32,0.0165,DSB,1,JordanManual,CCCAGG,0.0165,0.0165,0.0165,,1507262400,2017-12-26 23:35:02.630236,0,0
33,0.01673,DSB,1,JordanManual,CCCAGG,0.01673,0.01673,0.01673,,1507266000,2017-12-26 23:35:02.630236,0,0
34,0.0168,,1,JordanManual,CCCAGG,0.01681,0.01678,0.01678,DSB,1507269600,2017-12-28 01:29:19.381952,0,0
35,0.01678,DSB,1,JordanManual,CCCAGG,0.01678,0.01678,0.01678,,1507269600,2017-12-26 23:35:02.630236,0,0
36,0.01681,DSB,1,JordanManual,CCCAGG,0.01681,0.01681,0.01681,,1507273200,2017-12-26 23:35:02.630236,0,0
37,0.0168,DSB,1,JordanManual,CCCAGG,0.0168,0.0168,0.0168,,1507276800,2017-12-26 23:35:02.630236,0,0
38,0.01681,DSB,1,JordanManual,CCCAGG,0.01681,0.01681,0.01681,,1507280400,2017-12-26 23:35:02.630236,0,0
39,0.01676,,1,JordanManual,CCCAGG,0.01681,0.01676,0.01681,DSB,1507280400,2017-12-28 01:29:19.381952,0,0
40,0.01677,DSB,1,JordanManual,CCCAGG,0.01677,0.01677,0.01677,,1507284000,2017-12-26 23:35:02.630236,0,0
41,0.01676,DSB,1,JordanManual,CCCAGG,0.01676,0.01676,0.01676,,1507287600,2017-12-26 23:35:02.630236,0,0
42,0.01674,DSB,1,JordanManual,CCCAGG,0.01674,0.01674,0.01674,,1507291200,2017-12-26 23:35:02.630236,0,0
43,0.01673,,1,JordanManual,CCCAGG,0.01674,0.01661,0.01674,DSB,1507291200,2017-12-28 01:29:19.381952,0,0
44,0.01661,DSB,1,JordanManual,CCCAGG,0.01661,0.01661,0.01661,,1507294800,2017-12-26 23:35:02.630236,0,0
45,0.01673,DSB,1,JordanManual,CCCAGG,0.01673,0.01673,0.01673,,1507298400,2017-12-26 23:35:02.630236,0,0
46,0.01672,DSB,1,JordanManual,CCCAGG,0.01672,0.01672,0.01672,,1507302000,2017-12-26 23:35:02.630236,0,0
47,0.01656,,1,JordanManual,CCCAGG,0.01672,0.01656,0.01672,DSB,1507302000,2017-12-28 01:29:19.381952,0,0
48,0.01671,DSB,1,JordanManual,CCCAGG,0.01671,0.01671,0.01671,,1507305600,2017-12-26 23:35:02.630236,0,0
49,0.01656,DSB,1,JordanManual,CCCAGG,0.01656,0.01656,0.01656,,1507309200,2017-12-26 23:35:02.630236,0,0
50,0.01654,,1,JordanManual,CCCAGG,0.01656,0.01654,0.01656,DSB,1507312800,2017-12-28 01:29:19.381952,0,0
51,0.01656,DSB,1,JordanManual,CCCAGG,0.01656,0.01656,0.01656,,1507312800,2017-12-26 23:35:02.630236,0,0
52,0.01655,DSB,1,JordanManual,CCCAGG,0.01655,0.01655,0.01655,,1507316400,2017-12-26 23:35:02.630236,0,0
53,0.01654,DSB,1,JordanManual,CCCAGG,0.01654,0.01654,0.01654,,1507320000,2017-12-26 23:35:02.630236,0,0
54,0.01666,,1,JordanManual,CCCAGG,0.01666,0.01656,0.01656,DSB,1507323600,2017-12-28 01:29:19.381952,0,0
55,0.01656,DSB,1,JordanManual,CCCAGG,0.01656,0.01656,0.01656,,1507323600,2017-12-26 23:35:02.630236,0,0
56,0.01659,DSB,1,JordanManual,CCCAGG,0.01659,0.01659,0.01659,,1507327200,2017-12-26 23:35:02.630236,0,0
57,0.01666,DSB,1,JordanManual,CCCAGG,0.01666,0.01666,0.01666,,1507330800,2017-12-26 23:35:02.630236,0,0
58,0.0167,DSB,1,JordanManual,CCCAGG,0.0167,0.0167,0.0167,,1507334400,2017-12-26 23:35:02.630236,0,0
59,0.01664,,1,JordanManual,CCCAGG,0.0167,0.01664,0.0167,DSB,1507334400,2017-12-28 01:29:19.381952,0,0
60,0.01668,DSB,1,JordanManual,CCCAGG,0.01668,0.01668,0.01668,,1507338000,2017-12-26 23:35:02.630236,0,0
61,0.01664,DSB,1,JordanManual,CCCAGG,0.01664,0.01664,0.01664,,1507341600,2017-12-26 23:35:02.630236,0,0
62,0.01665,DSB,1,JordanManual,CCCAGG,0.01665,0.01665,0.01665,,1507345200,2017-12-26 23:35:02.630236,0,0
63,0.01668,,1,JordanManual,CCCAGG,0.01668,0.01665,0.01665,DSB,1507345200,2017-12-28 01:29:19.381952,0,0
64,0.01668,DSB,1,JordanManual,CCCAGG,0.01668,0.01668,0.01668,,1507348800,2017-12-26 23:35:02.630236,0,0
65,0.01668,DSB,1,JordanManual,CCCAGG,0.01668,0.01668,0.01668,,1507352400,2017-12-26 23:35:02.630236,0,0
66,0.01656,DSB,1,JordanManual,CCCAGG,0.01656,0.01656,0.01656,,1507356000,2017-12-26 23:35:02.630236,0,0
67,0.01657,,1,JordanManual,CCCAGG,0.01657,0.01652,0.01656,DSB,1507356000,2017-12-28 01:29:19.381952,0,0
