Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.002198,HODL,1,JordanManual,CCCAGG,0.002198,0.002198,0.002198,,1507154400,2017-12-26 23:45:36.153711,0.0,0.0
1,1.0,0.002194,HODL,1,JordanManual,CCCAGG,0.002194,0.002194,0.002194,,1507158000,2017-12-26 23:45:36.153711,0.0,0.0
2,2.0,0.002197,HODL,1,JordanManual,CCCAGG,0.002197,0.002197,0.002197,,1507161600,2017-12-26 23:45:36.153711,0.0,0.0
3,3.0,0.002204,HODL,1,JordanManual,CCCAGG,0.002204,0.002204,0.002204,,1507165200,2017-12-26 23:45:36.153711,0.0,0.0
4,4.0,0.002201,HODL,1,JordanManual,CCCAGG,0.002201,0.002201,0.002201,,1507168800,2017-12-26 23:45:36.153711,0.0,0.0
5,5.0,0.002174,HODL,1,JordanManual,CCCAGG,0.002174,0.002174,0.002174,,1507172400,2017-12-26 23:45:36.153711,0.0,0.0
6,6.0,0.002168,HODL,1,JordanManual,CCCAGG,0.002168,0.002168,0.002168,,1507176000,2017-12-26 23:45:36.153711,0.0,0.0
7,7.0,0.002158,HODL,1,JordanManual,CCCAGG,0.002158,0.002158,0.002158,,1507179600,2017-12-26 23:45:36.153711,0.0,0.0
8,8.0,0.002164,HODL,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1507183200,2017-12-26 23:45:36.153711,0.0,0.0
9,9.0,0.002164,HODL,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1507186800,2017-12-26 23:45:36.153711,0.0,0.0
10,10.0,0.002157,HODL,1,JordanManual,CCCAGG,0.002157,0.002157,0.002157,,1507190400,2017-12-26 23:45:36.153711,0.0,0.0
11,11.0,0.002187,HODL,1,JordanManual,CCCAGG,0.002187,0.002187,0.002187,,1507194000,2017-12-26 23:45:36.153711,0.0,0.0
12,12.0,0.002208,HODL,1,JordanManual,CCCAGG,0.002208,0.002208,0.002208,,1507197600,2017-12-26 23:45:36.153711,0.0,0.0
13,13.0,0.002208,HODL,1,JordanManual,CCCAGG,0.002208,0.002208,0.002208,,1507201200,2017-12-26 23:45:36.153711,0.0,0.0
14,14.0,0.002809,HODL,1,JordanManual,CCCAGG,0.002809,0.002247,0.002247,,1507204800,2017-12-26 23:45:36.153711,1.0,0.002809
15,15.0,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1507208400,2017-12-26 23:45:36.153711,0.0,0.0
16,16.0,0.002799,HODL,1,JordanManual,CCCAGG,0.002799,0.002799,0.002799,,1507212000,2017-12-26 23:45:36.153711,0.0,0.0
17,17.0,0.00281,HODL,1,JordanManual,CCCAGG,0.00281,0.00281,0.00281,,1507215600,2017-12-26 23:45:36.153711,0.0,0.0
18,18.0,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1507219200,2017-12-26 23:45:36.153711,0.0,0.0
19,19.0,0.002796,HODL,1,JordanManual,CCCAGG,0.002796,0.002796,0.002796,,1507222800,2017-12-26 23:45:36.153711,0.0,0.0
20,20.0,0.002818,HODL,1,JordanManual,CCCAGG,0.002818,0.002818,0.002818,,1507226400,2017-12-26 23:45:36.153711,0.0,0.0
21,21.0,0.002835,HODL,1,JordanManual,CCCAGG,0.002835,0.002835,0.002835,,1507230000,2017-12-26 23:45:36.153711,0.0,0.0
22,22.0,0.002829,HODL,1,JordanManual,CCCAGG,0.002829,0.002829,0.002829,,1507233600,2017-12-26 23:45:36.153711,0.0,0.0
23,23.0,0.002818,HODL,1,JordanManual,CCCAGG,0.002818,0.002818,0.002818,,1507237200,2017-12-26 23:45:36.153711,0.0,0.0
24,24.0,0.002836,HODL,1,JordanManual,CCCAGG,0.002836,0.002836,0.002836,,1507240800,2017-12-26 23:45:36.153711,0.0,0.0
25,25.0,0.002809,HODL,1,JordanManual,CCCAGG,0.002809,0.002809,0.002809,,1507244400,2017-12-26 23:45:36.153711,0.0,0.0
26,26.0,0.002816,HODL,1,JordanManual,CCCAGG,0.002816,0.002816,0.002816,,1507248000,2017-12-26 23:45:36.153711,0.0,0.0
27,27.0,0.002815,HODL,1,JordanManual,CCCAGG,0.002815,0.002815,0.002815,,1507251600,2017-12-26 23:45:36.153711,0.0,0.0
28,28.0,0.00225,HODL,1,JordanManual,CCCAGG,0.002812,0.00225,0.002812,,1507255200,2017-12-26 23:45:36.153711,10000.0,22.5
29,29.0,0.002252,HODL,1,JordanManual,CCCAGG,0.002252,0.002252,0.002252,,1507258800,2017-12-26 23:45:36.153711,0.0,0.0
30,30.0,0.002252,HODL,1,JordanManual,CCCAGG,0.002252,0.002252,0.002252,,1507262400,2017-12-26 23:45:36.153711,0.0,0.0
31,31.0,0.002284,HODL,1,JordanManual,CCCAGG,0.002284,0.002284,0.002284,,1507266000,2017-12-26 23:45:36.153711,0.0,0.0
32,32.0,0.00229,HODL,1,JordanManual,CCCAGG,0.00229,0.00229,0.00229,,1507269600,2017-12-26 23:45:36.153711,0.0,0.0
33,33.0,0.002339,HODL,1,JordanManual,CCCAGG,0.002339,0.002294,0.002294,,1507273200,2017-12-26 23:45:36.153711,301.0,0.704
34,34.0,0.002337,HODL,1,JordanManual,CCCAGG,0.002337,0.002337,0.002337,,1507276800,2017-12-26 23:45:36.153711,0.0,0.0
35,36.0,0.002339,HODL,1,JordanManual,CCCAGG,0.002339,0.002339,0.002339,,1507280400,2017-12-26 23:45:36.153711,0.0,0.0
36,35.0,0.002332,,1,JordanManual,CCCAGG,0.002339,0.002332,0.002339,HODL,1507280400,2017-12-28 08:21:26.788732,0.0,0.0
37,37.0,0.002333,HODL,1,JordanManual,CCCAGG,0.002333,0.002333,0.002333,,1507284000,2017-12-26 23:45:36.153711,0.0,0.0
38,38.0,0.002332,HODL,1,JordanManual,CCCAGG,0.002332,0.002332,0.002332,,1507287600,2017-12-26 23:45:36.153711,0.0,0.0
39,39.0,0.002328,HODL,1,JordanManual,CCCAGG,0.002328,0.002328,0.002328,,1507291200,2017-12-26 23:45:36.153711,0.0,0.0
40,40.0,0.002328,,1,JordanManual,CCCAGG,0.002328,0.00231,0.002328,HODL,1507291200,2017-12-28 08:21:26.788732,0.0,0.0
41,41.0,0.00231,HODL,1,JordanManual,CCCAGG,0.00231,0.00231,0.00231,,1507294800,2017-12-26 23:45:36.153711,0.0,0.0
42,42.0,0.002328,HODL,1,JordanManual,CCCAGG,0.002328,0.002328,0.002328,,1507298400,2017-12-26 23:45:36.153711,0.0,0.0
43,43.0,0.002326,HODL,1,JordanManual,CCCAGG,0.002326,0.002326,0.002326,,1507302000,2017-12-26 23:45:36.153711,0.0,0.0
44,44.0,0.002304,,1,JordanManual,CCCAGG,0.002326,0.002304,0.002326,HODL,1507302000,2017-12-28 08:21:26.788732,0.0,0.0
45,45.0,0.002325,HODL,1,JordanManual,CCCAGG,0.002325,0.002325,0.002325,,1507305600,2017-12-26 23:45:36.153711,0.0,0.0
46,46.0,0.002304,HODL,1,JordanManual,CCCAGG,0.002304,0.002304,0.002304,,1507309200,2017-12-26 23:45:36.153711,0.0,0.0
47,47.0,0.002822,,1,JordanManual,CCCAGG,0.002822,0.002301,0.002303,HODL,1507312800,2017-12-28 08:21:26.788732,2941.06,6.772822
48,48.0,0.002303,HODL,1,JordanManual,CCCAGG,0.002303,0.002303,0.002303,,1507312800,2017-12-26 23:45:36.153711,0.0,0.0
49,49.0,0.002303,HODL,1,JordanManual,CCCAGG,0.002346,0.002303,0.002303,,1507316400,2017-12-26 23:45:36.153711,2940.06,6.77
50,50.0,0.002822,HODL,1,JordanManual,CCCAGG,0.002822,0.002301,0.002301,,1507320000,2017-12-26 23:45:36.153711,1.0,0.002822
51,51.0,0.002824,HODL,1,JordanManual,CCCAGG,0.002824,0.002824,0.002824,,1507323600,2017-12-26 23:45:36.153711,0.0,0.0
52,52.0,0.002842,,1,JordanManual,CCCAGG,0.002842,0.002824,0.002824,HODL,1507323600,2017-12-28 08:21:26.788732,0.0,0.0
53,53.0,0.00283,HODL,1,JordanManual,CCCAGG,0.00283,0.00283,0.00283,,1507327200,2017-12-26 23:45:36.153711,0.0,0.0
54,54.0,0.002842,HODL,1,JordanManual,CCCAGG,0.002842,0.002842,0.002842,,1507330800,2017-12-26 23:45:36.153711,0.0,0.0
55,55.0,0.00285,HODL,1,JordanManual,CCCAGG,0.00285,0.00285,0.00285,,1507334400,2017-12-26 23:45:36.153711,0.0,0.0
56,56.0,0.002839,,1,JordanManual,CCCAGG,0.00285,0.002839,0.00285,HODL,1507334400,2017-12-28 08:21:26.788732,0.0,0.0
57,57.0,0.002845,HODL,1,JordanManual,CCCAGG,0.002845,0.002845,0.002845,,1507338000,2017-12-26 23:45:36.153711,0.0,0.0
58,58.0,0.002839,HODL,1,JordanManual,CCCAGG,0.002839,0.002839,0.002839,,1507341600,2017-12-26 23:45:36.153711,0.0,0.0
59,59.0,0.002841,HODL,1,JordanManual,CCCAGG,0.002841,0.002841,0.002841,,1507345200,2017-12-26 23:45:36.153711,0.0,0.0
60,60.0,0.002845,,1,JordanManual,CCCAGG,0.002846,0.002841,0.002841,HODL,1507345200,2017-12-28 08:21:26.788732,0.0,0.0
61,61.0,0.002846,HODL,1,JordanManual,CCCAGG,0.002846,0.002846,0.002846,,1507348800,2017-12-26 23:45:36.153711,0.0,0.0
62,62.0,0.002845,HODL,1,JordanManual,CCCAGG,0.002845,0.002845,0.002845,,1507352400,2017-12-26 23:45:36.153711,0.0,0.0
63,63.0,0.002825,HODL,1,JordanManual,CCCAGG,0.002825,0.002825,0.002825,,1507356000,2017-12-26 23:45:36.153711,0.0,0.0
64,64.0,0.002828,,1,JordanManual,CCCAGG,0.002828,0.002818,0.002825,HODL,1507356000,2017-12-28 08:21:26.788732,0.0,0.0
65,65.0,0.002818,HODL,1,JordanManual,CCCAGG,0.002818,0.002818,0.002818,,1507359600,2017-12-26 23:45:36.153711,0.0,0.0
66,66.0,0.002828,HODL,1,JordanManual,CCCAGG,0.002828,0.002828,0.002828,,1507363200,2017-12-26 23:45:36.153711,0.0,0.0
67,67.0,0.00277,,1,JordanManual,CCCAGG,0.002827,0.00277,0.002827,HODL,1507366800,2017-12-28 08:21:26.788732,1.0,0.00277
68,68.0,0.002827,HODL,1,JordanManual,CCCAGG,0.002827,0.002827,0.002827,,1507366800,2017-12-26 23:45:36.153711,0.0,0.0
69,69.0,0.002815,HODL,1,JordanManual,CCCAGG,0.002815,0.002815,0.002815,,1507370400,2017-12-26 23:45:36.153711,0.0,0.0
70,70.0,0.00277,HODL,1,JordanManual,CCCAGG,0.002814,0.00277,0.002814,,1507374000,2017-12-26 23:45:36.153711,1.0,0.00277
71,72.0,0.002912,,1,JordanManual,CCCAGG,0.002912,0.002779,0.002779,HODL,1507377600,2017-12-28 08:21:26.788732,10236.92,29.81
72,71.0,0.002779,HODL,1,JordanManual,CCCAGG,0.002779,0.002779,0.002779,,1507377600,2017-12-26 23:45:36.153711,0.0,0.0
73,73.0,0.002791,HODL,1,JordanManual,CCCAGG,0.002791,0.002791,0.002791,,1507381200,2017-12-26 23:45:36.153711,0.0,0.0
74,74.0,0.002912,HODL,1,JordanManual,CCCAGG,0.002912,0.002782,0.002782,,1507384800,2017-12-26 23:45:36.153711,10236.92,29.81
75,76.0,0.002355,,1,JordanManual,CCCAGG,0.002914,0.002345,0.002914,HODL,1507388400,2017-12-28 08:21:26.788732,18199.28,42.72
76,75.0,0.002349,HODL,1,JordanManual,CCCAGG,0.002914,0.002349,0.002914,,1507388400,2017-12-26 23:45:36.153711,10236.92,24.05
77,77.0,0.002345,HODL,1,JordanManual,CCCAGG,0.00291,0.002345,0.002345,,1507392000,2017-12-26 23:45:36.153711,7962.36,18.67
78,78.0,0.002355,HODL,1,JordanManual,CCCAGG,0.002355,0.002355,0.002355,,1507395600,2017-12-26 23:45:36.153711,0.0,0.0
79,80.0,0.002351,HODL,1,JordanManual,CCCAGG,0.002351,0.002351,0.002351,,1507399200,2017-12-26 23:45:36.153711,0.0,0.0
80,79.0,0.002346,,1,JordanManual,CCCAGG,0.002351,0.002346,0.002351,HODL,1507399200,2017-12-28 08:21:26.788732,0.0,0.0
81,81.0,0.002346,HODL,1,JordanManual,CCCAGG,0.002346,0.002346,0.002346,,1507402800,2017-12-26 23:45:36.153711,0.0,0.0
82,82.0,0.002346,HODL,1,JordanManual,CCCAGG,0.002346,0.002346,0.002346,,1507406400,2017-12-26 23:45:36.153711,0.0,0.0
83,83.0,0.00235,HODL,1,JordanManual,CCCAGG,0.00235,0.00235,0.00235,,1507410000,2017-12-26 23:45:36.153711,0.0,0.0
84,84.0,0.002395,,1,JordanManual,CCCAGG,0.002405,0.00235,0.00235,HODL,1507410000,2017-12-28 08:21:26.788732,0.0,0.0
85,85.0,0.002405,HODL,1,JordanManual,CCCAGG,0.002405,0.002405,0.002405,,1507413600,2017-12-26 23:45:36.153711,0.0,0.0
