Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.002198,HODL,1,JordanManual,CCCAGG,0.002198,0.002198,0.002198,,1507154400,2017-12-26 23:45:36.153711,0.0,0.0
1,0.002194,HODL,1,JordanManual,CCCAGG,0.002194,0.002194,0.002194,,1507158000,2017-12-26 23:45:36.153711,0.0,0.0
2,0.002197,HODL,1,JordanManual,CCCAGG,0.002197,0.002197,0.002197,,1507161600,2017-12-26 23:45:36.153711,0.0,0.0
3,0.002204,HODL,1,JordanManual,CCCAGG,0.002204,0.002204,0.002204,,1507165200,2017-12-26 23:45:36.153711,0.0,0.0
4,0.002201,HODL,1,JordanManual,CCCAGG,0.002201,0.002201,0.002201,,1507168800,2017-12-26 23:45:36.153711,0.0,0.0
5,0.002174,HODL,1,JordanManual,CCCAGG,0.002174,0.002174,0.002174,,1507172400,2017-12-26 23:45:36.153711,0.0,0.0
6,0.002168,HODL,1,JordanManual,CCCAGG,0.002168,0.002168,0.002168,,1507176000,2017-12-26 23:45:36.153711,0.0,0.0
7,0.002158,HODL,1,JordanManual,CCCAGG,0.002158,0.002158,0.002158,,1507179600,2017-12-26 23:45:36.153711,0.0,0.0
8,0.002164,HODL,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1507183200,2017-12-26 23:45:36.153711,0.0,0.0
9,0.002164,HODL,1,JordanManual,CCCAGG,0.002164,0.002164,0.002164,,1507186800,2017-12-26 23:45:36.153711,0.0,0.0
10,0.002157,HODL,1,JordanManual,CCCAGG,0.002157,0.002157,0.002157,,1507190400,2017-12-26 23:45:36.153711,0.0,0.0
11,0.002187,HODL,1,JordanManual,CCCAGG,0.002187,0.002187,0.002187,,1507194000,2017-12-26 23:45:36.153711,0.0,0.0
12,0.002208,HODL,1,JordanManual,CCCAGG,0.002208,0.002208,0.002208,,1507197600,2017-12-26 23:45:36.153711,0.0,0.0
13,0.002208,HODL,1,JordanManual,CCCAGG,0.002208,0.002208,0.002208,,1507201200,2017-12-26 23:45:36.153711,0.0,0.0
14,0.002809,HODL,1,JordanManual,CCCAGG,0.002809,0.002247,0.002247,,1507204800,2017-12-26 23:45:36.153711,1.0,0.002809
15,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1507208400,2017-12-26 23:45:36.153711,0.0,0.0
16,0.002799,HODL,1,JordanManual,CCCAGG,0.002799,0.002799,0.002799,,1507212000,2017-12-26 23:45:36.153711,0.0,0.0
17,0.00281,HODL,1,JordanManual,CCCAGG,0.00281,0.00281,0.00281,,1507215600,2017-12-26 23:45:36.153711,0.0,0.0
18,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1507219200,2017-12-26 23:45:36.153711,0.0,0.0
19,0.002796,HODL,1,JordanManual,CCCAGG,0.002796,0.002796,0.002796,,1507222800,2017-12-26 23:45:36.153711,0.0,0.0
20,0.002818,HODL,1,JordanManual,CCCAGG,0.002818,0.002818,0.002818,,1507226400,2017-12-26 23:45:36.153711,0.0,0.0
21,0.002835,HODL,1,JordanManual,CCCAGG,0.002835,0.002835,0.002835,,1507230000,2017-12-26 23:45:36.153711,0.0,0.0
22,0.002829,HODL,1,JordanManual,CCCAGG,0.002829,0.002829,0.002829,,1507233600,2017-12-26 23:45:36.153711,0.0,0.0
23,0.002818,HODL,1,JordanManual,CCCAGG,0.002818,0.002818,0.002818,,1507237200,2017-12-26 23:45:36.153711,0.0,0.0
24,0.002836,HODL,1,JordanManual,CCCAGG,0.002836,0.002836,0.002836,,1507240800,2017-12-26 23:45:36.153711,0.0,0.0
25,0.002809,HODL,1,JordanManual,CCCAGG,0.002809,0.002809,0.002809,,1507244400,2017-12-26 23:45:36.153711,0.0,0.0
26,0.002816,HODL,1,JordanManual,CCCAGG,0.002816,0.002816,0.002816,,1507248000,2017-12-26 23:45:36.153711,0.0,0.0
27,0.002815,HODL,1,JordanManual,CCCAGG,0.002815,0.002815,0.002815,,1507251600,2017-12-26 23:45:36.153711,0.0,0.0
28,0.00225,HODL,1,JordanManual,CCCAGG,0.002812,0.00225,0.002812,,1507255200,2017-12-26 23:45:36.153711,10000.0,22.5
29,0.002252,HODL,1,JordanManual,CCCAGG,0.002252,0.002252,0.002252,,1507258800,2017-12-26 23:45:36.153711,0.0,0.0
30,0.002252,HODL,1,JordanManual,CCCAGG,0.002252,0.002252,0.002252,,1507262400,2017-12-26 23:45:36.153711,0.0,0.0
31,0.002284,HODL,1,JordanManual,CCCAGG,0.002284,0.002284,0.002284,,1507266000,2017-12-26 23:45:36.153711,0.0,0.0
