Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.7566,INFX,1,JordanManual,CCCAGG,0.7566,0.7524,0.7524,,1507154400,2017-12-26 23:47:37.458827,3182.66,2408.0
1,0.7509,INFX,1,JordanManual,CCCAGG,0.7551,0.7509,0.7551,,1507158000,2017-12-26 23:47:37.458827,2477.39,1860.27
2,0.7562,INFX,1,JordanManual,CCCAGG,0.763,0.752,0.752,,1507161600,2017-12-26 23:47:37.458827,1681.6,1271.63
3,0.7671,INFX,1,JordanManual,CCCAGG,0.7832,0.7587,0.7587,,1507165200,2017-12-26 23:47:37.458827,1870.69,1435.01
4,0.7578,INFX,1,JordanManual,CCCAGG,0.7904,0.7578,0.7662,,1507168800,2017-12-26 23:47:37.458827,3762.47,2851.2
5,0.7547,INFX,1,JordanManual,CCCAGG,0.766,0.7485,0.7485,,1507172400,2017-12-26 23:47:37.458827,2923.95,2206.71
6,0.7633,INFX,1,JordanManual,CCCAGG,0.7633,0.7525,0.7525,,1507176000,2017-12-26 23:47:37.458827,1113.0,849.55
7,0.7492,INFX,1,JordanManual,CCCAGG,0.7599,0.7492,0.7599,,1507179600,2017-12-26 23:47:37.458827,154.7,115.9
8,0.7448,INFX,1,JordanManual,CCCAGG,0.7564,0.7448,0.751,,1507183200,2017-12-26 23:47:37.458827,2248.56,1674.73
9,0.7451,INFX,1,JordanManual,CCCAGG,0.7455,0.7451,0.7451,,1507186800,2017-12-26 23:47:37.458827,1781.74,1327.57
10,0.7634,INFX,1,JordanManual,CCCAGG,0.7878,0.7426,0.7426,,1507190400,2017-12-26 23:47:37.458827,10999.74,8397.2
11,0.7736,INFX,1,JordanManual,CCCAGG,0.7761,0.7698,0.774,,1507194000,2017-12-26 23:47:37.458827,596.98,461.82
12,0.7665,INFX,1,JordanManual,CCCAGG,0.7835,0.7605,0.7809,,1507197600,2017-12-26 23:47:37.458827,1676.35,1284.92
13,0.7666,INFX,1,JordanManual,CCCAGG,0.7815,0.7657,0.7666,,1507201200,2017-12-26 23:47:37.458827,829.21,635.67
14,0.7691,INFX,1,JordanManual,CCCAGG,0.7799,0.7691,0.7799,,1507204800,2017-12-26 23:47:37.458827,1672.22,1286.1
15,0.7789,INFX,1,JordanManual,CCCAGG,0.7789,0.7685,0.7685,,1507208400,2017-12-26 23:47:37.458827,1889.53,1471.75
16,0.7767,INFX,1,JordanManual,CCCAGG,0.7767,0.7664,0.7767,,1507212000,2017-12-26 23:47:37.458827,4143.8,3218.49
