Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.006932,FRC,1,JordanManual,CCCAGG,0.006932,0.006932,0.006932,,1507154400,2017-12-26 23:40:47.760750,0.0,0.0
1,0.006919,FRC,1,JordanManual,CCCAGG,0.006919,0.006919,0.006919,,1507158000,2017-12-26 23:40:47.760750,0.0,0.0
2,0.006929,FRC,1,JordanManual,CCCAGG,0.006929,0.006929,0.006929,,1507161600,2017-12-26 23:40:47.760750,0.0,0.0
3,0.006951,FRC,1,JordanManual,CCCAGG,0.006951,0.006951,0.006951,,1507165200,2017-12-26 23:40:47.760750,0.0,0.0
4,0.006943,FRC,1,JordanManual,CCCAGG,0.006943,0.006943,0.006943,,1507168800,2017-12-26 23:40:47.760750,0.0,0.0
5,0.006857,FRC,1,JordanManual,CCCAGG,0.006857,0.006857,0.006857,,1507172400,2017-12-26 23:40:47.760750,0.0,0.0
6,0.006837,FRC,1,JordanManual,CCCAGG,0.006837,0.006837,0.006837,,1507176000,2017-12-26 23:40:47.760750,0.0,0.0
7,0.006807,FRC,1,JordanManual,CCCAGG,0.006807,0.006807,0.006807,,1507179600,2017-12-26 23:40:47.760750,0.0,0.0
8,0.006824,FRC,1,JordanManual,CCCAGG,0.006824,0.006824,0.006824,,1507183200,2017-12-26 23:40:47.760750,0.0,0.0
9,0.006826,FRC,1,JordanManual,CCCAGG,0.006826,0.006826,0.006826,,1507186800,2017-12-26 23:40:47.760750,632.54,4.32
10,0.006804,FRC,1,JordanManual,CCCAGG,0.006804,0.006804,0.006804,,1507190400,2017-12-26 23:40:47.760750,153.02,1.04
11,0.006899,FRC,1,JordanManual,CCCAGG,0.006899,0.006899,0.006899,,1507194000,2017-12-26 23:40:47.760750,0.0,0.0
12,0.006964,FRC,1,JordanManual,CCCAGG,0.006964,0.006964,0.006964,,1507197600,2017-12-26 23:40:47.760750,0.0,0.0
13,0.006965,FRC,1,JordanManual,CCCAGG,0.006965,0.006965,0.006965,,1507201200,2017-12-26 23:40:47.760750,0.0,0.0
14,0.007086,FRC,1,JordanManual,CCCAGG,0.007086,0.007086,0.007086,,1507204800,2017-12-26 23:40:47.760750,0.0,0.0
15,0.007081,FRC,1,JordanManual,CCCAGG,0.007081,0.007081,0.007081,,1507208400,2017-12-26 23:40:47.760750,0.0,0.0
16,0.007061,FRC,1,JordanManual,CCCAGG,0.007061,0.007061,0.007061,,1507212000,2017-12-26 23:40:47.760750,0.0,0.0
17,0.007091,FRC,1,JordanManual,CCCAGG,0.007091,0.007091,0.007091,,1507215600,2017-12-26 23:40:47.760750,0.0,0.0
18,0.007079,FRC,1,JordanManual,CCCAGG,0.007079,0.007079,0.007079,,1507219200,2017-12-26 23:40:47.760750,0.0,0.0
19,0.007055,FRC,1,JordanManual,CCCAGG,0.007055,0.007055,0.007055,,1507222800,2017-12-26 23:40:47.760750,0.0,0.0
20,0.007111,FRC,1,JordanManual,CCCAGG,0.007111,0.007111,0.007111,,1507226400,2017-12-26 23:40:47.760750,0.0,0.0
21,0.007154,FRC,1,JordanManual,CCCAGG,0.007154,0.007154,0.007154,,1507230000,2017-12-26 23:40:47.760750,0.0,0.0
22,0.007137,FRC,1,JordanManual,CCCAGG,0.007137,0.007137,0.007137,,1507233600,2017-12-26 23:40:47.760750,0.0,0.0
23,0.007109,FRC,1,JordanManual,CCCAGG,0.007109,0.007109,0.007109,,1507237200,2017-12-26 23:40:47.760750,0.0,0.0
24,0.007156,FRC,1,JordanManual,CCCAGG,0.007156,0.007156,0.007156,,1507240800,2017-12-26 23:40:47.760750,0.0,0.0
25,0.007087,FRC,1,JordanManual,CCCAGG,0.007087,0.007087,0.007087,,1507244400,2017-12-26 23:40:47.760750,0.0,0.0
26,0.007104,FRC,1,JordanManual,CCCAGG,0.007104,0.007104,0.007104,,1507248000,2017-12-26 23:40:47.760750,0.0,0.0
27,0.007103,FRC,1,JordanManual,CCCAGG,0.007103,0.007103,0.007103,,1507251600,2017-12-26 23:40:47.760750,0.0,0.0
28,0.007095,FRC,1,JordanManual,CCCAGG,0.007095,0.007095,0.007095,,1507255200,2017-12-26 23:40:47.760750,0.0,0.0
29,0.007103,FRC,1,JordanManual,CCCAGG,0.007103,0.007103,0.007103,,1507258800,2017-12-26 23:40:47.760750,0.0,0.0
30,0.007101,FRC,1,JordanManual,CCCAGG,0.007101,0.007101,0.007101,,1507262400,2017-12-26 23:40:47.760750,0.0,0.0
31,0.007203,FRC,1,JordanManual,CCCAGG,0.007203,0.007203,0.007203,,1507266000,2017-12-26 23:40:47.760750,0.0,0.0
32,0.007223,FRC,1,JordanManual,CCCAGG,0.007223,0.007223,0.007223,,1507269600,2017-12-26 23:40:47.760750,0.0,0.0
33,0.007236,FRC,1,JordanManual,CCCAGG,0.007236,0.007236,0.007236,,1507273200,2017-12-26 23:40:47.760750,0.0,0.0
34,0.007231,FRC,1,JordanManual,CCCAGG,0.007231,0.007231,0.007231,,1507276800,2017-12-26 23:40:47.760750,0.0,0.0
35,0.007216,,1,JordanManual,CCCAGG,0.007237,0.007216,0.007237,FRC,1507280400,2017-12-28 08:21:29.222164,0.0,0.0
36,0.007237,FRC,1,JordanManual,CCCAGG,0.007237,0.007237,0.007237,,1507280400,2017-12-26 23:40:47.760750,0.0,0.0
37,0.007219,FRC,1,JordanManual,CCCAGG,0.007219,0.007219,0.007219,,1507284000,2017-12-26 23:40:47.760750,0.0,0.0
38,0.007216,FRC,1,JordanManual,CCCAGG,0.007216,0.007216,0.007216,,1507287600,2017-12-26 23:40:47.760750,0.0,0.0
39,0.007205,FRC,1,JordanManual,CCCAGG,0.007205,0.007205,0.007205,,1507291200,2017-12-26 23:40:47.760750,0.0,0.0
40,0.007203,,1,JordanManual,CCCAGG,0.007205,0.007149,0.007205,FRC,1507291200,2017-12-28 08:21:29.222164,0.0,0.0
41,0.007149,FRC,1,JordanManual,CCCAGG,0.007149,0.007149,0.007149,,1507294800,2017-12-26 23:40:47.760750,0.0,0.0
42,0.007203,FRC,1,JordanManual,CCCAGG,0.007203,0.007203,0.007203,,1507298400,2017-12-26 23:40:47.760750,0.0,0.0
43,0.007196,FRC,1,JordanManual,CCCAGG,0.007196,0.007196,0.007196,,1507302000,2017-12-26 23:40:47.760750,0.0,0.0
44,0.00713,,1,JordanManual,CCCAGG,0.007196,0.00713,0.007196,FRC,1507302000,2017-12-28 08:21:29.222164,0.0,0.0
45,0.007194,FRC,1,JordanManual,CCCAGG,0.007194,0.007194,0.007194,,1507305600,2017-12-26 23:40:47.760750,0.0,0.0
46,0.00713,FRC,1,JordanManual,CCCAGG,0.00713,0.00713,0.00713,,1507309200,2017-12-26 23:40:47.760750,0.0,0.0
47,0.007121,,1,JordanManual,CCCAGG,0.007127,0.007121,0.007127,FRC,1507312800,2017-12-28 08:21:29.222164,0.0,0.0
48,0.007127,FRC,1,JordanManual,CCCAGG,0.007127,0.007127,0.007127,,1507312800,2017-12-26 23:40:47.760750,0.0,0.0
49,0.007125,FRC,1,JordanManual,CCCAGG,0.007125,0.007125,0.007125,,1507316400,2017-12-26 23:40:47.760750,0.0,0.0
50,0.007121,FRC,1,JordanManual,CCCAGG,0.007121,0.007121,0.007121,,1507320000,2017-12-26 23:40:47.760750,0.0,0.0
51,0.007126,FRC,1,JordanManual,CCCAGG,0.007126,0.007126,0.007126,,1507323600,2017-12-26 23:40:47.760750,0.0,0.0
52,0.00717,,1,JordanManual,CCCAGG,0.00717,0.007126,0.007126,FRC,1507323600,2017-12-28 08:21:29.222164,0.0,0.0
53,0.00714,FRC,1,JordanManual,CCCAGG,0.00714,0.00714,0.00714,,1507327200,2017-12-26 23:40:47.760750,0.0,0.0
