Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1423,EBTC,1,JordanManual,CCCAGG,0.1423,0.05845,0.06128,,1507154400,2017-12-26 23:35:56.140960,46528.82,6621.05
1,0.1808,EBTC,1,JordanManual,CCCAGG,0.2071,0.0875,0.1423,,1507158000,2017-12-26 23:35:56.140960,83516.94,15099.86
2,0.2191,EBTC,1,JordanManual,CCCAGG,0.2922,0.1753,0.1812,,1507161600,2017-12-26 23:35:56.140960,83357.96,18263.73
3,0.2137,EBTC,1,JordanManual,CCCAGG,2.15,0.08783,0.2196,,1507165200,2017-12-26 23:35:56.140960,27958.27,5974.68
4,0.1189,EBTC,1,JordanManual,CCCAGG,0.2142,0.07483,0.2142,,1507168800,2017-12-26 23:35:56.140960,30829.62,3665.64
5,0.1449,EBTC,1,JordanManual,CCCAGG,0.1942,0.09131,0.1174,,1507172400,2017-12-26 23:35:56.140960,98348.18,14250.65
6,0.1358,EBTC,1,JordanManual,CCCAGG,0.1445,0.08812,0.1445,,1507176000,2017-12-26 23:35:56.140960,53192.92,7223.6
7,0.1358,EBTC,1,JordanManual,CCCAGG,0.1725,0.1351,0.1351,,1507179600,2017-12-26 23:35:56.140960,35342.84,4799.56
8,0.1551,EBTC,1,JordanManual,CCCAGG,0.173,0.1297,0.1362,,1507183200,2017-12-26 23:35:56.140960,52570.41,8153.67
9,0.1503,EBTC,1,JordanManual,CCCAGG,0.2163,0.147,0.1551,,1507186800,2017-12-26 23:35:56.140960,31550.24,4742.0
10,0.1684,EBTC,1,JordanManual,CCCAGG,10794750.0,0.1501,0.1501,,1507190400,2017-12-26 23:35:56.140960,62951.13,10600.97
11,0.1648,EBTC,1,JordanManual,CCCAGG,0.188,0.1541,0.1692,,1507194000,2017-12-26 23:35:56.140960,29859.97,4920.92
12,0.1862,EBTC,1,JordanManual,CCCAGG,0.1894,0.1426,0.1658,,1507197600,2017-12-26 23:35:56.140960,51736.66,9633.37
13,0.2035,EBTC,1,JordanManual,CCCAGG,0.2035,0.1788,0.186,,1507201200,2017-12-26 23:35:56.140960,59891.78,12187.98
14,0.2214,EBTC,1,JordanManual,CCCAGG,0.2727,0.1876,0.2052,,1507204800,2017-12-26 23:35:56.140960,103220.38,22852.99
15,0.1917,EBTC,1,JordanManual,CCCAGG,0.2382,0.1917,0.222,,1507208400,2017-12-26 23:35:56.140960,82835.63,15879.59
16,0.2004,EBTC,1,JordanManual,CCCAGG,2.2,0.1905,0.1911,,1507212000,2017-12-26 23:35:56.140960,85990.61,17232.52
17,0.2572,EBTC,1,JordanManual,CCCAGG,0.2572,0.2011,0.2011,,1507215600,2017-12-26 23:35:56.140960,92139.11,23698.18
18,0.2867,EBTC,1,JordanManual,CCCAGG,0.3234,0.2352,0.2573,,1507219200,2017-12-26 23:35:56.140960,68538.15,19649.89
19,0.2941,EBTC,1,JordanManual,CCCAGG,1.14,0.2352,0.2867,,1507222800,2017-12-26 23:35:56.140960,94761.16,27869.26
20,0.2928,EBTC,1,JordanManual,CCCAGG,0.5914,0.2809,0.2957,,1507226400,2017-12-26 23:35:56.140960,63885.64,18705.72
21,0.317,EBTC,1,JordanManual,CCCAGG,0.3562,0.2672,0.2939,,1507230000,2017-12-26 23:35:56.140960,45904.89,14551.85
22,0.5909,EBTC,1,JordanManual,CCCAGG,0.651,0.2367,0.316,,1507233600,2017-12-26 23:35:56.140960,64638.85,38195.1
23,0.7385,EBTC,1,JordanManual,CCCAGG,1.0,0.3548,0.5899,,1507237200,2017-12-26 23:35:56.140960,55132.67,40715.48
24,0.7137,EBTC,1,JordanManual,CCCAGG,19328.4,0.5947,0.7434,,1507240800,2017-12-26 23:35:56.140960,46246.61,33006.21
25,0.59,EBTC,1,JordanManual,CCCAGG,0.767,0.531,0.708,,1507244400,2017-12-26 23:35:56.140960,52653.58,31065.61
26,0.5836,,1,JordanManual,CCCAGG,0.8835,0.3534,0.589,EBTC,1507248000,2017-12-28 01:10:05.223210,142642.8,68156.03
27,0.3828,EBTC,1,JordanManual,CCCAGG,0.8835,0.3534,0.589,,1507248000,2017-12-26 23:35:56.140960,53536.01,20493.58
28,0.4746,EBTC,1,JordanManual,CCCAGG,0.678,0.3685,0.3832,,1507251600,2017-12-26 23:35:56.140960,39819.03,18898.11
29,0.5836,EBTC,1,JordanManual,CCCAGG,0.7369,0.4245,0.4746,,1507255200,2017-12-26 23:35:56.140960,49287.76,28764.34
30,0.7136,,1,JordanManual,CCCAGG,1489700.0,0.2979,0.5854,EBTC,1507258800,2017-12-28 01:10:05.223210,119679.09,80676.81
31,0.6505,EBTC,1,JordanManual,CCCAGG,0.7392,0.5736,0.5854,,1507258800,2017-12-26 23:35:56.140960,40687.4,26467.15
32,0.663,EBTC,1,JordanManual,CCCAGG,6.51,0.6215,0.6511,,1507262400,2017-12-26 23:35:56.140960,42664.23,28286.38
33,0.7136,EBTC,1,JordanManual,CCCAGG,1489700.0,0.2979,0.6674,,1507266000,2017-12-26 23:35:56.140960,36327.46,25923.28
34,0.6873,EBTC,1,JordanManual,CCCAGG,298.95,0.6278,0.716,,1507269600,2017-12-26 23:35:56.140960,35959.98,24715.29
35,0.75,,1,JordanManual,CCCAGG,3878007.0,0.5931,0.716,EBTC,1507269600,2017-12-28 01:10:05.223210,134564.38,97597.3
36,0.7187,EBTC,1,JordanManual,CCCAGG,3878007.0,0.5989,0.7792,,1507273200,2017-12-26 23:35:56.140960,34226.74,24598.76
37,0.75,EBTC,1,JordanManual,CCCAGG,3.0,0.5931,0.72,,1507276800,2017-12-26 23:35:56.140960,64377.66,48283.25
38,0.7499,EBTC,1,JordanManual,CCCAGG,0.9017,0.6015,0.7514,,1507280400,2017-12-26 23:35:56.140960,32375.89,24278.68
39,0.6026,,1,JordanManual,CCCAGG,0.9017,0.3616,0.7514,EBTC,1507280400,2017-12-28 01:10:05.223210,126758.5,87762.55
40,0.721,EBTC,1,JordanManual,CCCAGG,0.7607,0.6141,0.7511,,1507284000,2017-12-26 23:35:56.140960,55818.55,40245.17
41,0.6026,EBTC,1,JordanManual,CCCAGG,0.7533,0.3616,0.7216,,1507287600,2017-12-26 23:35:56.140960,38564.06,23238.7
42,0.2721,EBTC,1,JordanManual,CCCAGG,0.7195,0.2116,0.6046,,1507291200,2017-12-26 23:35:56.140960,107297.82,29195.74
43,0.4522,,1,JordanManual,CCCAGG,904470.0,0.05828,0.6046,EBTC,1507291200,2017-12-28 01:10:05.223210,419913.12,142657.47
44,0.2343,EBTC,1,JordanManual,CCCAGG,0.6702,0.05828,0.2704,,1507294800,2017-12-26 23:35:56.140960,128053.71,30002.98
45,0.4522,EBTC,1,JordanManual,CCCAGG,904470.0,0.196,0.2352,,1507298400,2017-12-26 23:35:56.140960,184561.59,83458.75
46,0.5723,EBTC,1,JordanManual,CCCAGG,361668.0,0.2713,0.4521,,1507302000,2017-12-26 23:35:56.140960,36404.19,20834.12
47,0.4558,,1,JordanManual,CCCAGG,361668.0,0.2631,0.4521,EBTC,1507302000,2017-12-28 01:10:05.223210,106247.95,54393.94
48,0.5072,EBTC,1,JordanManual,CCCAGG,60.49,0.2631,0.5744,,1507305600,2017-12-26 23:35:56.140960,33561.04,17022.16
49,0.4558,EBTC,1,JordanManual,CCCAGG,181110.0,0.3909,0.5062,,1507309200,2017-12-26 23:35:56.140960,36282.72,16537.66
50,0.408,EBTC,1,JordanManual,CCCAGG,0.6044,0.3626,0.4563,,1507312800,2017-12-26 23:35:56.140960,34616.6,14123.57
51,0.401,,1,JordanManual,CCCAGG,1.81,0.1809,0.4563,EBTC,1507312800,2017-12-28 01:10:05.223210,134143.8,53740.8
52,0.3922,EBTC,1,JordanManual,CCCAGG,1.81,0.2624,0.4072,,1507316400,2017-12-26 23:35:56.140960,33315.79,13066.45
53,0.401,EBTC,1,JordanManual,CCCAGG,0.7688,0.1809,0.3919,,1507320000,2017-12-26 23:35:56.140960,66211.41,26550.78
54,0.4209,,1,JordanManual,CCCAGG,0.74,0.06036,0.4014,EBTC,1507323600,2017-12-28 01:10:05.223210,108243.1,44047.68
55,0.4044,EBTC,1,JordanManual,CCCAGG,0.7392,0.06036,0.4014,,1507323600,2017-12-26 23:35:56.140960,36157.86,14622.24
56,0.3995,EBTC,1,JordanManual,CCCAGG,0.6709,0.366,0.4087,,1507327200,2017-12-26 23:35:56.140960,42767.92,17085.78
57,0.4209,EBTC,1,JordanManual,CCCAGG,0.74,0.3792,0.4039,,1507330800,2017-12-26 23:35:56.140960,29317.32,12339.66
58,0.4121,EBTC,1,JordanManual,CCCAGG,0.7684,0.378,0.4229,,1507334400,2017-12-26 23:35:56.140960,27652.78,11395.71
59,0.4149,,1,JordanManual,CCCAGG,0.7684,0.2657,0.4229,EBTC,1507334400,2017-12-28 01:10:05.223210,64774.61,26817.28
60,0.4158,EBTC,1,JordanManual,CCCAGG,0.432,0.2657,0.4158,,1507338000,2017-12-26 23:35:56.140960,21915.11,9112.3
61,0.4149,EBTC,1,JordanManual,CCCAGG,0.5603,0.3797,0.414,,1507341600,2017-12-26 23:35:56.140960,15206.72,6309.27
62,0.3974,EBTC,1,JordanManual,CCCAGG,0.7422,0.3711,0.4122,,1507345200,2017-12-26 23:35:56.140960,23500.2,9338.98
63,0.3096,,1,JordanManual,CCCAGG,0.7422,0.2477,0.4122,EBTC,1507345200,2017-12-28 01:10:05.223210,99058.22,34279.18
64,0.3697,EBTC,1,JordanManual,CCCAGG,0.4622,0.3697,0.3959,,1507348800,2017-12-26 23:35:56.140960,25747.77,9518.95
65,0.3096,EBTC,1,JordanManual,CCCAGG,0.4648,0.2477,0.3716,,1507352400,2017-12-26 23:35:56.140960,49810.25,15421.25
