Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0007608,FDC,1,JordanManual,CCCAGG,0.0007608,0.0007608,0.0007608,,1507154400,2017-12-26 23:39:48.199543,555.56,0.4227
1,0.0007594,FDC,1,JordanManual,CCCAGG,0.0007594,0.0007594,0.0007594,,1507158000,2017-12-26 23:39:48.199543,0.0,0.0
2,0.0007605,FDC,1,JordanManual,CCCAGG,0.0007605,0.0007605,0.0007605,,1507161600,2017-12-26 23:39:48.199543,0.0,0.0
3,0.0007629,FDC,1,JordanManual,CCCAGG,0.0007629,0.0007629,0.0007629,,1507165200,2017-12-26 23:39:48.199543,0.0,0.0
4,0.000762,FDC,1,JordanManual,CCCAGG,0.000762,0.000762,0.000762,,1507168800,2017-12-26 23:39:48.199543,0.0,0.0
5,0.0007526,FDC,1,JordanManual,CCCAGG,0.0007526,0.0007526,0.0007526,,1507172400,2017-12-26 23:39:48.199543,0.0,0.0
6,0.0007504,FDC,1,JordanManual,CCCAGG,0.0007504,0.0007504,0.0007504,,1507176000,2017-12-26 23:39:48.199543,0.0,0.0
7,0.0007471,FDC,1,JordanManual,CCCAGG,0.0007471,0.0007471,0.0007471,,1507179600,2017-12-26 23:39:48.199543,0.0,0.0
8,0.0007489,FDC,1,JordanManual,CCCAGG,0.0007489,0.0007489,0.0007489,,1507183200,2017-12-26 23:39:48.199543,0.0,0.0
9,0.0007492,FDC,1,JordanManual,CCCAGG,0.0007492,0.0007492,0.0007492,,1507186800,2017-12-26 23:39:48.199543,0.0,0.0
10,0.0007468,FDC,1,JordanManual,CCCAGG,0.0007468,0.0007468,0.0007468,,1507190400,2017-12-26 23:39:48.199543,0.0,0.0
11,0.0007572,FDC,1,JordanManual,CCCAGG,0.0007572,0.0007572,0.0007572,,1507194000,2017-12-26 23:39:48.199543,0.0,0.0
12,0.0007644,FDC,1,JordanManual,CCCAGG,0.0007644,0.0007644,0.0007644,,1507197600,2017-12-26 23:39:48.199543,0.0,0.0
13,0.0007645,FDC,1,JordanManual,CCCAGG,0.0007645,0.0007645,0.0007645,,1507201200,2017-12-26 23:39:48.199543,0.0,0.0
14,0.0007778,FDC,1,JordanManual,CCCAGG,0.0007778,0.0007778,0.0007778,,1507204800,2017-12-26 23:39:48.199543,0.0,0.0
15,0.0007772,FDC,1,JordanManual,CCCAGG,0.0007772,0.0007772,0.0007772,,1507208400,2017-12-26 23:39:48.199543,0.0,0.0
16,0.000775,FDC,1,JordanManual,CCCAGG,0.000775,0.000775,0.000775,,1507212000,2017-12-26 23:39:48.199543,0.0,0.0
17,0.0007783,FDC,1,JordanManual,CCCAGG,0.0007783,0.0007783,0.0007783,,1507215600,2017-12-26 23:39:48.199543,0.0,0.0
18,0.000777,FDC,1,JordanManual,CCCAGG,0.000777,0.000777,0.000777,,1507219200,2017-12-26 23:39:48.199543,0.0,0.0
19,0.0007743,FDC,1,JordanManual,CCCAGG,0.0007743,0.0007743,0.0007743,,1507222800,2017-12-26 23:39:48.199543,0.0,0.0
20,0.0007805,FDC,1,JordanManual,CCCAGG,0.0007805,0.0007805,0.0007805,,1507226400,2017-12-26 23:39:48.199543,0.0,0.0
21,0.0007852,FDC,1,JordanManual,CCCAGG,0.0007852,0.0007852,0.0007852,,1507230000,2017-12-26 23:39:48.199543,0.0,0.0
22,0.0007833,FDC,1,JordanManual,CCCAGG,0.0007833,0.0007833,0.0007833,,1507233600,2017-12-26 23:39:48.199543,0.0,0.0
23,0.0007803,FDC,1,JordanManual,CCCAGG,0.0007803,0.0007803,0.0007803,,1507237200,2017-12-26 23:39:48.199543,0.0,0.0
24,0.0006982,FDC,1,JordanManual,CCCAGG,0.0007855,0.0006982,0.0007855,,1507240800,2017-12-26 23:39:48.199543,5220.64,3.65
25,0.0006914,FDC,1,JordanManual,CCCAGG,0.0006914,0.0006914,0.0006914,,1507244400,2017-12-26 23:39:48.199543,3671.29,2.54
26,0.0006931,FDC,1,JordanManual,CCCAGG,0.0006931,0.0006931,0.0006931,,1507248000,2017-12-26 23:39:48.199543,0.0,0.0
27,0.0006922,,1,JordanManual,CCCAGG,0.0006931,0.0006922,0.0006931,FDC,1507248000,2017-12-28 01:10:05.650172,0.0,0.0
28,0.000693,FDC,1,JordanManual,CCCAGG,0.000693,0.000693,0.000693,,1507251600,2017-12-26 23:39:48.199543,0.0,0.0
29,0.0006922,FDC,1,JordanManual,CCCAGG,0.0006922,0.0006922,0.0006922,,1507255200,2017-12-26 23:39:48.199543,0.0,0.0
30,0.000693,FDC,1,JordanManual,CCCAGG,0.000693,0.000693,0.000693,,1507258800,2017-12-26 23:39:48.199543,0.0,0.0
31,0.0007027,,1,JordanManual,CCCAGG,0.0007027,0.0006928,0.000693,FDC,1507258800,2017-12-28 01:10:05.650172,0.0,0.0
32,0.0006928,FDC,1,JordanManual,CCCAGG,0.0006928,0.0006928,0.0006928,,1507262400,2017-12-26 23:39:48.199543,0.0,0.0
33,0.0007027,FDC,1,JordanManual,CCCAGG,0.0007027,0.0007027,0.0007027,,1507266000,2017-12-26 23:39:48.199543,0.0,0.0
34,0.0007937,,1,JordanManual,CCCAGG,0.0007942,0.0007047,0.0007047,FDC,1507269600,2017-12-28 01:10:05.650172,1500.0,1.19
35,0.0007047,FDC,1,JordanManual,CCCAGG,0.0007047,0.0007047,0.0007047,,1507269600,2017-12-26 23:39:48.199543,0.0,0.0
36,0.0007942,FDC,1,JordanManual,CCCAGG,0.0007942,0.000706,0.000706,,1507273200,2017-12-26 23:39:48.199543,1500.0,1.19
37,0.0007937,FDC,1,JordanManual,CCCAGG,0.0007937,0.0007937,0.0007937,,1507276800,2017-12-26 23:39:48.199543,0.0,0.0
38,0.0007943,FDC,1,JordanManual,CCCAGG,0.0007943,0.0007943,0.0007943,,1507280400,2017-12-26 23:39:48.199543,0.0,0.0
