Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.003508,MRY,1,JordanManual,CCCAGG,0.003508,0.003508,0.003508,,1507154400,2017-12-26 23:55:43.479173,0,0.0
1,0.003501,MRY,1,JordanManual,CCCAGG,0.003501,0.003501,0.003501,,1507158000,2017-12-26 23:55:43.479173,0,0.0
2,0.003507,MRY,1,JordanManual,CCCAGG,0.003507,0.003507,0.003507,,1507161600,2017-12-26 23:55:43.479173,0,0.0
3,0.003518,MRY,1,JordanManual,CCCAGG,0.003518,0.003518,0.003518,,1507165200,2017-12-26 23:55:43.479173,0,0.0
4,0.003514,MRY,1,JordanManual,CCCAGG,0.003514,0.003514,0.003514,,1507168800,2017-12-26 23:55:43.479173,0,0.0
5,0.003471,MRY,1,JordanManual,CCCAGG,0.003471,0.003471,0.003471,,1507172400,2017-12-26 23:55:43.479173,0,0.0
6,0.00346,MRY,1,JordanManual,CCCAGG,0.00346,0.00346,0.00346,,1507176000,2017-12-26 23:55:43.479173,0,0.0
7,0.003445,MRY,1,JordanManual,CCCAGG,0.003445,0.003445,0.003445,,1507179600,2017-12-26 23:55:43.479173,0,0.0
8,0.003453,MRY,1,JordanManual,CCCAGG,0.003453,0.003453,0.003453,,1507183200,2017-12-26 23:55:43.479173,0,0.0
9,0.003455,MRY,1,JordanManual,CCCAGG,0.003455,0.003455,0.003455,,1507186800,2017-12-26 23:55:43.479173,0,0.0
10,0.003443,MRY,1,JordanManual,CCCAGG,0.003443,0.003443,0.003443,,1507190400,2017-12-26 23:55:43.479173,0,0.0
11,0.003491,MRY,1,JordanManual,CCCAGG,0.003491,0.003491,0.003491,,1507194000,2017-12-26 23:55:43.479173,0,0.0
12,0.003525,MRY,1,JordanManual,CCCAGG,0.003525,0.003525,0.003525,,1507197600,2017-12-26 23:55:43.479173,0,0.0
13,0.003525,MRY,1,JordanManual,CCCAGG,0.003525,0.003525,0.003525,,1507201200,2017-12-26 23:55:43.479173,0,0.0
14,0.003586,MRY,1,JordanManual,CCCAGG,0.003586,0.003586,0.003586,,1507204800,2017-12-26 23:55:43.479173,0,0.0
15,0.003584,MRY,1,JordanManual,CCCAGG,0.003584,0.003584,0.003584,,1507208400,2017-12-26 23:55:43.479173,0,0.0
16,0.003574,MRY,1,JordanManual,CCCAGG,0.003574,0.003574,0.003574,,1507212000,2017-12-26 23:55:43.479173,0,0.0
17,0.003589,MRY,1,JordanManual,CCCAGG,0.003589,0.003589,0.003589,,1507215600,2017-12-26 23:55:43.479173,0,0.0
18,0.003583,MRY,1,JordanManual,CCCAGG,0.003583,0.003583,0.003583,,1507219200,2017-12-26 23:55:43.479173,0,0.0
19,0.00357,MRY,1,JordanManual,CCCAGG,0.00357,0.00357,0.00357,,1507222800,2017-12-26 23:55:43.479173,0,0.0
20,0.003599,MRY,1,JordanManual,CCCAGG,0.003599,0.003599,0.003599,,1507226400,2017-12-26 23:55:43.479173,0,0.0
21,0.003621,MRY,1,JordanManual,CCCAGG,0.003621,0.003621,0.003621,,1507230000,2017-12-26 23:55:43.479173,0,0.0
22,0.003612,MRY,1,JordanManual,CCCAGG,0.003612,0.003612,0.003612,,1507233600,2017-12-26 23:55:43.479173,0,0.0
23,0.003598,MRY,1,JordanManual,CCCAGG,0.003598,0.003598,0.003598,,1507237200,2017-12-26 23:55:43.479173,0,0.0
24,0.003622,MRY,1,JordanManual,CCCAGG,0.003622,0.003622,0.003622,,1507240800,2017-12-26 23:55:43.479173,0,0.0
25,0.003587,MRY,1,JordanManual,CCCAGG,0.003587,0.003587,0.003587,,1507244400,2017-12-26 23:55:43.479173,0,0.0
26,0.003595,MRY,1,JordanManual,CCCAGG,0.003595,0.003595,0.003595,,1507248000,2017-12-26 23:55:43.479173,0,0.0
27,0.003591,,1,JordanManual,CCCAGG,0.003595,0.003591,0.003595,MRY,1507248000,2017-12-28 01:30:58.388185,0,0.0
28,0.003595,MRY,1,JordanManual,CCCAGG,0.003595,0.003595,0.003595,,1507251600,2017-12-26 23:55:43.479173,0,0.0
29,0.003591,MRY,1,JordanManual,CCCAGG,0.003591,0.003591,0.003591,,1507255200,2017-12-26 23:55:43.479173,0,0.0
30,0.003595,MRY,1,JordanManual,CCCAGG,0.003595,0.003595,0.003595,,1507258800,2017-12-26 23:55:43.479173,0,0.0
31,0.003645,,1,JordanManual,CCCAGG,0.003645,0.003594,0.003595,MRY,1507258800,2017-12-28 01:30:58.388185,0,0.0
