Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01809,0.01809,0.01809,0.01809,1507154400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
1,0.01808,0.01808,0.01808,0.01808,1507158000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
2,0.01812,0.01812,0.01812,0.01812,1507161600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
3,0.01815,0.01815,0.01815,0.01815,1507165200,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
4,0.01819,0.01819,0.01819,0.01819,1507168800,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
5,0.01797,0.01797,0.01797,0.01797,1507172400,806.45,14.49,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
6,0.01791,0.01791,0.01791,0.01791,1507176000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
7,0.01782,0.01782,0.01782,0.01782,1507179600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
8,0.01701,0.01788,0.01701,0.01788,1507183200,806.45,13.72,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
9,0.01701,0.01701,0.01701,0.01701,1507186800,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
10,0.01698,0.01698,0.01698,0.01698,1507190400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
11,0.01706,0.01706,0.01706,0.01706,1507194000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
12,0.01717,0.01717,0.01717,0.01717,1507197600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
13,0.01715,0.01715,0.01715,0.01715,1507201200,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
14,0.0173,0.0173,0.0173,0.0173,1507204800,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
15,0.01734,0.01734,0.01734,0.01734,1507208400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
16,0.01729,0.01729,0.01729,0.01729,1507212000,500.0,8.65,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
17,0.01793,0.01793,0.01735,0.01735,1507215600,1237.11,22.18,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
18,0.01793,0.01793,0.01793,0.01793,1507219200,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
19,0.01382,0.01794,0.01382,0.01794,1507222800,1641.0,22.68,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
20,0.0139,0.0139,0.0139,0.0139,1507226400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
21,0.01158,0.01395,0.01158,0.01395,1507230000,2321.76,26.89,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
22,0.01154,0.01154,0.01154,0.01154,1507233600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
23,0.009452,0.01152,0.009452,0.01152,1507237200,20.0,0.189,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
24,0.009516,0.009516,0.009516,0.009516,1507240800,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
25,0.00944,0.00944,0.00944,0.00944,1507244400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
26,0.009424,0.009424,0.009424,0.009424,1507248000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
27,0.009433,0.009433,0.009433,0.009433,1507251600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
28,0.009432,0.009432,0.009432,0.009432,1507255200,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
29,0.01951,0.01981,0.009461,0.009461,1507258800,1366.17,26.65,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
30,0.01953,0.01953,0.01953,0.01953,1507262400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
31,0.01966,0.01966,0.01966,0.01966,1507266000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
32,0.01555,0.01973,0.01555,0.01973,1507269600,126.87,1.97,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
33,0.01557,0.01557,0.01557,0.01557,1507273200,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
34,0.0156,0.0156,0.0156,0.0156,1507276800,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
35,0.01563,0.01563,0.01563,0.01563,1507280400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
36,0.01565,0.01565,0.01565,0.01565,1507284000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
37,0.01567,0.01567,0.01567,0.01567,1507287600,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
38,0.01542,0.01572,0.01542,0.01572,1507291200,598.0,9.22,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
39,0.01983,0.01983,0.01532,0.01532,1507294800,50.0,0.9915,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
40,0.0199,0.0199,0.0199,0.0199,1507298400,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
41,0.01989,0.01989,0.01989,0.01989,1507302000,0.0,0.0,MRV,1,JordanManual,CCCAGG,2017-12-26 23:55:41.155665
