Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,ICASH,1,JordanManual,CCCAGG,2017-12-26 23:46:33.837084
