Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507154400,2017-12-26 23:20:11.231446,0.0,0.0
1,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507158000,2017-12-26 23:20:11.231446,0.0,0.0
2,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507161600,2017-12-26 23:20:11.231446,0.0,0.0
3,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507165200,2017-12-26 23:20:11.231446,0.0,0.0
4,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507168800,2017-12-26 23:20:11.231446,0.0,0.0
5,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507172400,2017-12-26 23:20:11.231446,0.0,0.0
6,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507176000,2017-12-26 23:20:11.231446,0.0,0.0
7,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507179600,2017-12-26 23:20:11.231446,0.0,0.0
8,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507183200,2017-12-26 23:20:11.231446,0.0,0.0
9,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507186800,2017-12-26 23:20:11.231446,0.0,0.0
10,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507190400,2017-12-26 23:20:11.231446,0.0,0.0
11,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507194000,2017-12-26 23:20:11.231446,0.0,0.0
12,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507197600,2017-12-26 23:20:11.231446,0.0,0.0
13,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507201200,2017-12-26 23:20:11.231446,0.0,0.0
14,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507204800,2017-12-26 23:20:11.231446,0.0,0.0
15,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507208400,2017-12-26 23:20:11.231446,0.0,0.0
16,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507212000,2017-12-26 23:20:11.231446,0.0,0.0
17,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507215600,2017-12-26 23:20:11.231446,0.0,0.0
18,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507219200,2017-12-26 23:20:11.231446,0.0,0.0
19,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507222800,2017-12-26 23:20:11.231446,0.0,0.0
20,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507226400,2017-12-26 23:20:11.231446,0.0,0.0
21,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507230000,2017-12-26 23:20:11.231446,0.0,0.0
22,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507233600,2017-12-26 23:20:11.231446,0.0,0.0
23,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507237200,2017-12-26 23:20:11.231446,0.0,0.0
24,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507240800,2017-12-26 23:20:11.231446,0.0,0.0
25,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507244400,2017-12-26 23:20:11.231446,0.0,0.0
26,0.004196,,1,JordanManual,CCCAGG,0.004202,0.004196,0.004202,BASH,1507248000,2017-12-28 01:10:06.597594,1000.0,4.2
27,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507248000,2017-12-26 23:20:11.231446,0.0,0.0
28,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507251600,2017-12-26 23:20:11.231446,0.0,0.0
29,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507255200,2017-12-26 23:20:11.231446,0.0,0.0
30,0.00426,,1,JordanManual,CCCAGG,0.00426,0.0042,0.004201,BASH,1507258800,2017-12-28 01:10:06.597594,0.0,0.0
31,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507258800,2017-12-26 23:20:11.231446,0.0,0.0
32,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507262400,2017-12-26 23:20:11.231446,0.0,0.0
33,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507266000,2017-12-26 23:20:11.231446,0.0,0.0
34,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507269600,2017-12-26 23:20:11.231446,0.0,0.0
35,0.002293,,1,JordanManual,CCCAGG,0.004272,0.00229,0.004272,BASH,1507269600,2017-12-28 01:10:06.597594,12724.72,29.17
36,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507273200,2017-12-26 23:20:11.231446,0.0,0.0
37,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507276800,2017-12-26 23:20:11.231446,0.0,0.0
38,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507280400,2017-12-26 23:20:11.231446,0.0,0.0
39,0.002288,,1,JordanManual,CCCAGG,0.002295,0.002288,0.002295,BASH,1507280400,2017-12-28 01:10:06.597594,0.0,0.0
40,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507284000,2017-12-26 23:20:11.231446,0.0,0.0
41,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507287600,2017-12-26 23:20:11.231446,0.0,0.0
42,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507291200,2017-12-26 23:20:11.231446,0.0,0.0
43,0.002284,,1,JordanManual,CCCAGG,0.002284,0.002267,0.002284,BASH,1507291200,2017-12-28 01:10:06.597594,0.0,0.0
44,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507294800,2017-12-26 23:20:11.231446,0.0,0.0
45,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507298400,2017-12-26 23:20:11.231446,0.0,0.0
46,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507302000,2017-12-26 23:20:11.231446,0.0,0.0
47,0.002261,,1,JordanManual,CCCAGG,0.002282,0.002261,0.002282,BASH,1507302000,2017-12-28 01:10:06.597594,0.0,0.0
48,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507305600,2017-12-26 23:20:11.231446,0.0,0.0
49,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507309200,2017-12-26 23:20:11.231446,0.0,0.0
50,0.003734,,1,JordanManual,CCCAGG,0.003734,0.002258,0.00226,BASH,1507312800,2017-12-28 01:10:06.597594,6803.72,25.41
51,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507312800,2017-12-26 23:20:11.231446,0.0,0.0
52,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507316400,2017-12-26 23:20:11.231446,0.0,0.0
53,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507320000,2017-12-26 23:20:11.231446,0.0,0.0
54,0.002885,,1,JordanManual,CCCAGG,0.003744,0.002873,0.003737,BASH,1507323600,2017-12-28 01:10:06.597594,29570.34,85.82
55,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507323600,2017-12-26 23:20:11.231446,0.0,0.0
56,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507327200,2017-12-26 23:20:11.231446,0.0,0.0
57,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507330800,2017-12-26 23:20:11.231446,0.0,0.0
58,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507334400,2017-12-26 23:20:11.231446,0.0,0.0
59,0.002883,,1,JordanManual,CCCAGG,0.002893,0.002883,0.002893,BASH,1507334400,2017-12-28 01:10:06.597594,0.0,0.0
60,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507338000,2017-12-26 23:20:11.231446,0.0,0.0
61,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507341600,2017-12-26 23:20:11.231446,0.0,0.0
62,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507345200,2017-12-26 23:20:11.231446,0.0,0.0
63,0.002889,,1,JordanManual,CCCAGG,0.002889,0.002885,0.002885,BASH,1507345200,2017-12-28 01:10:06.597594,0.0,0.0
64,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507348800,2017-12-26 23:20:11.231446,0.0,0.0
65,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507352400,2017-12-26 23:20:11.231446,0.0,0.0
66,0.002871,,1,JordanManual,CCCAGG,0.002871,0.002862,0.002869,BASH,1507356000,2017-12-28 01:10:06.597594,0.0,0.0
67,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507356000,2017-12-26 23:20:11.231446,0.0,0.0
68,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507359600,2017-12-26 23:20:11.231446,0.0,0.0
69,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507363200,2017-12-26 23:20:11.231446,0.0,0.0
70,0.002857,,1,JordanManual,CCCAGG,0.002871,0.002857,0.002871,BASH,1507366800,2017-12-28 01:10:06.597594,0.0,0.0
71,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507366800,2017-12-26 23:20:11.231446,0.0,0.0
72,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507370400,2017-12-26 23:20:11.231446,0.0,0.0
73,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507374000,2017-12-26 23:20:11.231446,0.0,0.0
74,0.002869,,1,JordanManual,CCCAGG,0.002878,0.002865,0.002865,BASH,1507377600,2017-12-28 01:10:06.597594,221.2,0.6366
75,0.00349,BASH,1,JordanManual,CCCAGG,0.00349,0.00349,0.00349,,1507377600,2017-12-26 23:20:11.231446,0.0,0.0
