Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.004734,RBR,1,JordanManual,CCCAGG,0.004734,0.004734,0.004734,,1507154400,2017-12-27 00:06:10.081121,0.0,0.0
1,0.004725,RBR,1,JordanManual,CCCAGG,0.004725,0.004725,0.004725,,1507158000,2017-12-27 00:06:10.081121,0.0,0.0
2,0.004732,RBR,1,JordanManual,CCCAGG,0.004732,0.004732,0.004732,,1507161600,2017-12-27 00:06:10.081121,0.0,0.0
3,0.004747,RBR,1,JordanManual,CCCAGG,0.004747,0.004747,0.004747,,1507165200,2017-12-27 00:06:10.081121,0.0,0.0
4,0.004741,RBR,1,JordanManual,CCCAGG,0.004741,0.004741,0.004741,,1507168800,2017-12-27 00:06:10.081121,0.0,0.0
5,0.004683,RBR,1,JordanManual,CCCAGG,0.004683,0.004683,0.004683,,1507172400,2017-12-27 00:06:10.081121,0.0,0.0
6,0.004669,RBR,1,JordanManual,CCCAGG,0.004669,0.004669,0.004669,,1507176000,2017-12-27 00:06:10.081121,0.0,0.0
7,0.004649,RBR,1,JordanManual,CCCAGG,0.004649,0.004649,0.004649,,1507179600,2017-12-27 00:06:10.081121,0.0,0.0
8,0.00466,RBR,1,JordanManual,CCCAGG,0.00466,0.00466,0.00466,,1507183200,2017-12-27 00:06:10.081121,0.0,0.0
9,0.004662,RBR,1,JordanManual,CCCAGG,0.004662,0.004662,0.004662,,1507186800,2017-12-27 00:06:10.081121,0.0,0.0
10,0.004646,RBR,1,JordanManual,CCCAGG,0.004646,0.004646,0.004646,,1507190400,2017-12-27 00:06:10.081121,0.0,0.0
11,0.004711,RBR,1,JordanManual,CCCAGG,0.004711,0.004711,0.004711,,1507194000,2017-12-27 00:06:10.081121,0.0,0.0
12,0.004756,RBR,1,JordanManual,CCCAGG,0.004756,0.004756,0.004756,,1507197600,2017-12-27 00:06:10.081121,0.0,0.0
13,0.004757,RBR,1,JordanManual,CCCAGG,0.004757,0.004757,0.004757,,1507201200,2017-12-27 00:06:10.081121,0.0,0.0
14,0.004839,RBR,1,JordanManual,CCCAGG,0.004839,0.004839,0.004839,,1507204800,2017-12-27 00:06:10.081121,0.0,0.0
15,0.004836,RBR,1,JordanManual,CCCAGG,0.004836,0.004836,0.004836,,1507208400,2017-12-27 00:06:10.081121,0.0,0.0
16,0.004822,RBR,1,JordanManual,CCCAGG,0.004822,0.004822,0.004822,,1507212000,2017-12-27 00:06:10.081121,0.0,0.0
17,0.004843,RBR,1,JordanManual,CCCAGG,0.004843,0.004843,0.004843,,1507215600,2017-12-27 00:06:10.081121,0.0,0.0
18,0.004835,RBR,1,JordanManual,CCCAGG,0.004835,0.004835,0.004835,,1507219200,2017-12-27 00:06:10.081121,0.0,0.0
19,0.004818,RBR,1,JordanManual,CCCAGG,0.004818,0.004818,0.004818,,1507222800,2017-12-27 00:06:10.081121,0.0,0.0
20,0.004856,RBR,1,JordanManual,CCCAGG,0.004856,0.004856,0.004856,,1507226400,2017-12-27 00:06:10.081121,0.0,0.0
21,0.004886,RBR,1,JordanManual,CCCAGG,0.004886,0.004886,0.004886,,1507230000,2017-12-27 00:06:10.081121,0.0,0.0
22,0.004874,RBR,1,JordanManual,CCCAGG,0.004874,0.004874,0.004874,,1507233600,2017-12-27 00:06:10.081121,0.0,0.0
23,0.004855,RBR,1,JordanManual,CCCAGG,0.004855,0.004855,0.004855,,1507237200,2017-12-27 00:06:10.081121,0.0,0.0
24,0.004887,RBR,1,JordanManual,CCCAGG,0.004887,0.004887,0.004887,,1507240800,2017-12-27 00:06:10.081121,0.0,0.0
25,0.00484,RBR,1,JordanManual,CCCAGG,0.00484,0.00484,0.00484,,1507244400,2017-12-27 00:06:10.081121,0.0,0.0
26,0.004852,RBR,1,JordanManual,CCCAGG,0.004852,0.004852,0.004852,,1507248000,2017-12-27 00:06:10.081121,0.0,0.0
27,0.004845,,1,JordanManual,CCCAGG,0.004852,0.004845,0.004852,RBR,1507248000,2017-12-28 01:31:58.825807,0.0,0.0
28,0.004851,RBR,1,JordanManual,CCCAGG,0.004851,0.004851,0.004851,,1507251600,2017-12-27 00:06:10.081121,0.0,0.0
29,0.004845,RBR,1,JordanManual,CCCAGG,0.004845,0.004845,0.004845,,1507255200,2017-12-27 00:06:10.081121,0.0,0.0
30,0.004851,RBR,1,JordanManual,CCCAGG,0.004851,0.004851,0.004851,,1507258800,2017-12-27 00:06:10.081121,0.0,0.0
31,0.004919,,1,JordanManual,CCCAGG,0.004919,0.00485,0.004851,RBR,1507258800,2017-12-28 01:31:58.825807,0.0,0.0
32,0.00485,RBR,1,JordanManual,CCCAGG,0.00485,0.00485,0.00485,,1507262400,2017-12-27 00:06:10.081121,0.0,0.0
33,0.004919,RBR,1,JordanManual,CCCAGG,0.004919,0.004919,0.004919,,1507266000,2017-12-27 00:06:10.081121,0.0,0.0
34,0.004939,,1,JordanManual,CCCAGG,0.004942,0.004933,0.004933,RBR,1507269600,2017-12-28 01:31:58.825807,0.0,0.0
35,0.004933,RBR,1,JordanManual,CCCAGG,0.004933,0.004933,0.004933,,1507269600,2017-12-27 00:06:10.081121,0.0,0.0
36,0.004942,RBR,1,JordanManual,CCCAGG,0.004942,0.004942,0.004942,,1507273200,2017-12-27 00:06:10.081121,0.0,0.0
37,0.004939,RBR,1,JordanManual,CCCAGG,0.004939,0.004939,0.004939,,1507276800,2017-12-27 00:06:10.081121,0.0,0.0
38,0.004942,RBR,1,JordanManual,CCCAGG,0.004942,0.004942,0.004942,,1507280400,2017-12-27 00:06:10.081121,0.0,0.0
39,0.004928,,1,JordanManual,CCCAGG,0.004942,0.004928,0.004942,RBR,1507280400,2017-12-28 01:31:58.825807,0.0,0.0
40,0.00493,RBR,1,JordanManual,CCCAGG,0.00493,0.00493,0.00493,,1507284000,2017-12-27 00:06:10.081121,0.0,0.0
41,0.004928,RBR,1,JordanManual,CCCAGG,0.004928,0.004928,0.004928,,1507287600,2017-12-27 00:06:10.081121,0.0,0.0
42,0.00492,RBR,1,JordanManual,CCCAGG,0.00492,0.00492,0.00492,,1507291200,2017-12-27 00:06:10.081121,0.0,0.0
43,0.004919,,1,JordanManual,CCCAGG,0.00492,0.004882,0.00492,RBR,1507291200,2017-12-28 01:31:58.825807,0.0,0.0
44,0.004882,RBR,1,JordanManual,CCCAGG,0.004882,0.004882,0.004882,,1507294800,2017-12-27 00:06:10.081121,0.0,0.0
