Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02325,0.02325,0.02325,0.02325,1507154400,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
1,0.0232,0.0232,0.0232,0.0232,1507158000,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
2,0.02324,0.02324,0.02324,0.02324,1507161600,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
3,0.02331,0.02331,0.02331,0.02331,1507165200,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
4,0.02328,0.02328,0.02328,0.02328,1507168800,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
5,0.023,0.023,0.023,0.023,1507172400,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
6,0.02293,0.02293,0.02293,0.02293,1507176000,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
7,0.02283,0.02283,0.02283,0.02283,1507179600,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
8,0.02288,0.02288,0.02288,0.02288,1507183200,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
9,0.02289,0.02289,0.02289,0.02289,1507186800,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
10,0.02282,0.02282,0.02282,0.02282,1507190400,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
11,0.02314,0.02314,0.02314,0.02314,1507194000,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
12,0.02336,0.02336,0.02336,0.02336,1507197600,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
13,0.02336,0.02336,0.02336,0.02336,1507201200,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
14,0.02377,0.02377,0.02377,0.02377,1507204800,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
15,0.02699,0.02699,0.02375,0.02375,1507208400,720.0,19.43,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
16,0.02691,0.02691,0.02691,0.02691,1507212000,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
17,0.02702,0.02702,0.02702,0.02702,1507215600,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
18,0.02698,0.02698,0.02698,0.02698,1507219200,0.0,0.0,HYPER,1,JordanManual,CCCAGG,2017-12-26 23:46:22.528460
