Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,18.18,18.18,18.18,18.18,1507154400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
1,18.14,18.14,18.14,18.14,1507158000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
2,18.17,18.17,18.17,18.17,1507161600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
3,18.22,18.22,18.22,18.22,1507165200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
4,18.2,18.2,18.2,18.2,1507168800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
5,17.98,17.98,17.98,17.98,1507172400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
6,19.38,19.38,15.13,17.93,1507176000,3.05,59.11,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
7,19.3,19.3,19.3,19.3,1507179600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
8,19.35,19.35,19.35,19.35,1507183200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
9,19.35,19.35,19.35,19.35,1507186800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
10,19.29,19.29,19.29,19.29,1507190400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
11,15.06,19.56,15.06,19.56,1507194000,2.84,42.77,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
12,15.21,15.21,15.21,15.21,1507197600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
13,13.59,15.27,10.63,15.21,1507201200,44.4,603.4,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
14,13.83,13.83,13.83,13.83,1507204800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
15,13.82,13.82,13.82,13.82,1507208400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
16,13.78,13.78,13.78,13.78,1507212000,0.9125,12.57,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
17,13.84,13.84,13.84,13.84,1507215600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
18,13.6,13.81,13.6,13.81,1507219200,3.26,44.34,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
19,10.77,13.55,10.77,13.55,1507222800,1.31,14.11,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
20,13.66,13.66,7.37,10.85,1507226400,36.05,492.44,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
21,13.74,13.74,13.74,13.74,1507230000,0.1,1.37,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
22,13.71,13.71,13.71,13.71,1507233600,4.18,57.31,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
23,13.65,13.65,13.65,13.65,1507237200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
24,13.75,13.75,13.75,13.75,1507240800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
25,13.61,13.61,13.61,13.61,1507244400,1.46,19.87,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
26,13.64,13.64,13.64,13.64,1507248000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
27,13.64,13.64,13.64,13.64,1507251600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
28,13.63,13.63,13.63,13.63,1507255200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
29,13.64,13.64,13.64,13.64,1507258800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
30,13.64,13.64,13.64,13.64,1507262400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
31,13.83,13.83,13.83,13.83,1507266000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
32,14.09,14.09,13.87,13.87,1507269600,27.8,391.7,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
33,14.12,14.12,14.12,14.12,1507273200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
34,14.11,14.11,14.11,14.11,1507276800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
35,14.12,14.12,14.12,14.12,1507280400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
36,14.08,14.08,14.08,14.08,1507284000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
37,14.08,14.08,14.08,14.08,1507287600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
38,14.05,14.05,14.05,14.05,1507291200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
39,13.94,13.94,13.94,13.94,1507294800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
40,14.05,14.05,14.05,14.05,1507298400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
41,14.04,14.04,14.04,14.04,1507302000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
42,14.03,14.03,14.03,14.03,1507305600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
43,13.91,13.91,13.91,13.91,1507309200,0.7111,9.89,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
44,13.91,13.91,13.91,13.91,1507312800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
45,13.9,13.9,13.9,13.9,1507316400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
46,13.89,13.89,13.89,13.89,1507320000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
47,13.9,13.9,13.9,13.9,1507323600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
48,13.93,13.93,13.93,13.93,1507327200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
49,13.99,13.99,13.99,13.99,1507330800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
50,14.03,14.03,14.03,14.03,1507334400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
51,14.01,14.01,14.01,14.01,1507338000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
52,13.98,13.98,13.98,13.98,1507341600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
53,13.99,13.99,13.99,13.99,1507345200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
54,14.01,14.01,14.01,14.01,1507348800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
55,14.01,14.01,14.01,14.01,1507352400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
56,13.91,13.91,13.91,13.91,1507356000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
57,13.87,13.87,13.87,13.87,1507359600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
58,13.92,13.92,13.92,13.92,1507363200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
59,13.92,13.92,13.92,13.92,1507366800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
60,13.86,13.86,13.86,13.86,1507370400,0.62,8.59,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
61,13.85,13.85,13.85,13.85,1507374000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
62,13.89,13.89,13.89,13.89,1507377600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
63,13.95,13.95,13.95,13.95,1507381200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
64,13.91,13.91,13.91,13.91,1507384800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
65,13.92,13.92,13.92,13.92,1507388400,2.84,39.53,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
66,13.9,13.9,13.9,13.9,1507392000,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
67,11.01,13.96,11.01,13.96,1507395600,0.5651,6.22,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
68,10.99,10.99,10.99,10.99,1507399200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
69,10.96,10.96,10.96,10.96,1507402800,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
70,10.97,10.97,10.97,10.97,1507406400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
71,16.14,16.14,10.98,10.98,1507410000,1.27,20.5,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
72,16.52,16.52,16.52,16.52,1507413600,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
73,16.45,16.45,16.45,16.45,1507417200,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
74,14.48,16.51,14.48,16.51,1507420800,0.08789,1.27,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
75,14.49,14.49,14.49,14.49,1507424400,0.0,0.0,KNC*,1,JordanManual,CCCAGG,2017-12-26 23:49:38.553040
