Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1017,0.1017,0.1017,0.1017,1507154400,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
1,0.1015,0.1015,0.1015,0.1015,1507158000,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
2,0.1017,0.1017,0.1017,0.1017,1507161600,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
3,0.102,0.102,0.102,0.102,1507165200,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
4,0.1019,0.1019,0.1019,0.1019,1507168800,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
5,0.1006,0.1006,0.1006,0.1006,1507172400,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
6,0.1003,0.1003,0.1003,0.1003,1507176000,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
7,0.0999,0.0999,0.0999,0.0999,1507179600,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
8,0.1001,0.1001,0.1001,0.1001,1507183200,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
9,0.1002,0.1002,0.1002,0.1002,1507186800,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
10,0.09986,0.09986,0.09986,0.09986,1507190400,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
11,0.1013,0.1013,0.1013,0.1013,1507194000,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
12,0.1022,0.1022,0.1022,0.1022,1507197600,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
13,0.1022,0.1022,0.1022,0.1022,1507201200,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
14,0.104,0.104,0.104,0.104,1507204800,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
15,0.1039,0.1039,0.1039,0.1039,1507208400,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
16,0.1036,0.1036,0.1036,0.1036,1507212000,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
17,0.1041,0.1041,0.1041,0.1041,1507215600,0.0,0.0,ELC,1,JordanManual,CCCAGG,2017-12-26 23:36:50.141747
