Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1017,ELC,1,JordanManual,CCCAGG,0.1017,0.1017,0.1017,,1507154400,2017-12-26 23:36:50.141747,0.0,0.0
1,0.1015,ELC,1,JordanManual,CCCAGG,0.1015,0.1015,0.1015,,1507158000,2017-12-26 23:36:50.141747,0.0,0.0
2,0.1017,ELC,1,JordanManual,CCCAGG,0.1017,0.1017,0.1017,,1507161600,2017-12-26 23:36:50.141747,0.0,0.0
3,0.102,ELC,1,JordanManual,CCCAGG,0.102,0.102,0.102,,1507165200,2017-12-26 23:36:50.141747,0.0,0.0
4,0.1019,ELC,1,JordanManual,CCCAGG,0.1019,0.1019,0.1019,,1507168800,2017-12-26 23:36:50.141747,0.0,0.0
5,0.1006,ELC,1,JordanManual,CCCAGG,0.1006,0.1006,0.1006,,1507172400,2017-12-26 23:36:50.141747,0.0,0.0
6,0.1003,ELC,1,JordanManual,CCCAGG,0.1003,0.1003,0.1003,,1507176000,2017-12-26 23:36:50.141747,0.0,0.0
7,0.0999,ELC,1,JordanManual,CCCAGG,0.0999,0.0999,0.0999,,1507179600,2017-12-26 23:36:50.141747,0.0,0.0
8,0.1001,ELC,1,JordanManual,CCCAGG,0.1001,0.1001,0.1001,,1507183200,2017-12-26 23:36:50.141747,0.0,0.0
9,0.1002,ELC,1,JordanManual,CCCAGG,0.1002,0.1002,0.1002,,1507186800,2017-12-26 23:36:50.141747,0.0,0.0
10,0.09986,ELC,1,JordanManual,CCCAGG,0.09986,0.09986,0.09986,,1507190400,2017-12-26 23:36:50.141747,0.0,0.0
11,0.1013,ELC,1,JordanManual,CCCAGG,0.1013,0.1013,0.1013,,1507194000,2017-12-26 23:36:50.141747,0.0,0.0
12,0.1022,ELC,1,JordanManual,CCCAGG,0.1022,0.1022,0.1022,,1507197600,2017-12-26 23:36:50.141747,0.0,0.0
13,0.1022,ELC,1,JordanManual,CCCAGG,0.1022,0.1022,0.1022,,1507201200,2017-12-26 23:36:50.141747,0.0,0.0
14,0.104,ELC,1,JordanManual,CCCAGG,0.104,0.104,0.104,,1507204800,2017-12-26 23:36:50.141747,0.0,0.0
15,0.1039,ELC,1,JordanManual,CCCAGG,0.1039,0.1039,0.1039,,1507208400,2017-12-26 23:36:50.141747,0.0,0.0
16,0.1036,ELC,1,JordanManual,CCCAGG,0.1036,0.1036,0.1036,,1507212000,2017-12-26 23:36:50.141747,0.0,0.0
17,0.1041,ELC,1,JordanManual,CCCAGG,0.1041,0.1041,0.1041,,1507215600,2017-12-26 23:36:50.141747,0.0,0.0
18,0.1039,ELC,1,JordanManual,CCCAGG,0.1039,0.1039,0.1039,,1507219200,2017-12-26 23:36:50.141747,0.0,0.0
19,0.1035,ELC,1,JordanManual,CCCAGG,0.1035,0.1035,0.1035,,1507222800,2017-12-26 23:36:50.141747,0.0,0.0
20,0.1044,ELC,1,JordanManual,CCCAGG,0.1044,0.1044,0.1044,,1507226400,2017-12-26 23:36:50.141747,0.0,0.0
21,0.105,ELC,1,JordanManual,CCCAGG,0.105,0.105,0.105,,1507230000,2017-12-26 23:36:50.141747,0.0,0.0
22,0.1047,ELC,1,JordanManual,CCCAGG,0.1047,0.1047,0.1047,,1507233600,2017-12-26 23:36:50.141747,0.0,0.0
23,0.1043,ELC,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,,1507237200,2017-12-26 23:36:50.141747,0.0,0.0
24,0.105,ELC,1,JordanManual,CCCAGG,0.105,0.105,0.105,,1507240800,2017-12-26 23:36:50.141747,0.0,0.0
25,0.104,ELC,1,JordanManual,CCCAGG,0.104,0.104,0.104,,1507244400,2017-12-26 23:36:50.141747,0.0,0.0
26,0.1056,,1,JordanManual,CCCAGG,0.1057,0.1043,0.1043,ELC,1507248000,2017-12-28 01:29:19.006097,102.2,10.7879
27,0.1043,ELC,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,,1507248000,2017-12-26 23:36:50.141747,0.0,0.0
28,0.1057,ELC,1,JordanManual,CCCAGG,0.1057,0.1043,0.1043,,1507251600,2017-12-26 23:36:50.141747,2.44,0.2579
29,0.1056,ELC,1,JordanManual,CCCAGG,0.1056,0.1054,0.1056,,1507255200,2017-12-26 23:36:50.141747,99.76,10.53
30,0.1072,,1,JordanManual,CCCAGG,0.1072,0.1057,0.1057,ELC,1507258800,2017-12-28 01:29:19.006097,0.0,0.0
31,0.1057,ELC,1,JordanManual,CCCAGG,0.1057,0.1057,0.1057,,1507258800,2017-12-26 23:36:50.141747,0.0,0.0
32,0.1057,ELC,1,JordanManual,CCCAGG,0.1057,0.1057,0.1057,,1507262400,2017-12-26 23:36:50.141747,0.0,0.0
33,0.1072,ELC,1,JordanManual,CCCAGG,0.1072,0.1072,0.1072,,1507266000,2017-12-26 23:36:50.141747,0.0,0.0
34,0.1075,ELC,1,JordanManual,CCCAGG,0.1075,0.1075,0.1075,,1507269600,2017-12-26 23:36:50.141747,0.0,0.0
