Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2621,DNR,1,JordanManual,CCCAGG,0.2621,0.2621,0.2621,,1507154400,2017-12-26 23:34:04.269014,43.88,11.5
1,0.2616,DNR,1,JordanManual,CCCAGG,0.2616,0.2616,0.2616,,1507158000,2017-12-26 23:34:04.269014,444.19,116.2
2,0.2624,DNR,1,JordanManual,CCCAGG,0.2624,0.2619,0.2619,,1507161600,2017-12-26 23:34:04.269014,28.97,7.6
3,0.2632,DNR,1,JordanManual,CCCAGG,0.2632,0.2632,0.2632,,1507165200,2017-12-26 23:34:04.269014,126.08,33.18
4,0.2629,DNR,1,JordanManual,CCCAGG,0.2629,0.2629,0.2629,,1507168800,2017-12-26 23:34:04.269014,88.97,23.39
5,0.2597,DNR,1,JordanManual,CCCAGG,0.2597,0.2597,0.2597,,1507172400,2017-12-26 23:34:04.269014,1.3,0.3376
6,0.2589,DNR,1,JordanManual,CCCAGG,0.2645,0.2589,0.2589,,1507176000,2017-12-26 23:34:04.269014,87.26,22.59
7,0.2577,DNR,1,JordanManual,CCCAGG,0.2577,0.2577,0.2577,,1507179600,2017-12-26 23:34:04.269014,43.45,11.2
8,0.2584,DNR,1,JordanManual,CCCAGG,0.2584,0.2584,0.2584,,1507183200,2017-12-26 23:34:04.269014,21.0,5.43
9,0.2585,DNR,1,JordanManual,CCCAGG,0.2585,0.2585,0.2585,,1507186800,2017-12-26 23:34:04.269014,67.21,17.37
10,0.2577,DNR,1,JordanManual,CCCAGG,0.2633,0.2576,0.2576,,1507190400,2017-12-26 23:34:04.269014,43.79,11.28
11,0.2613,DNR,1,JordanManual,CCCAGG,0.2613,0.2613,0.2613,,1507194000,2017-12-26 23:34:04.269014,66.36,17.34
12,0.2637,DNR,1,JordanManual,CCCAGG,0.2637,0.2637,0.2637,,1507197600,2017-12-26 23:34:04.269014,18.06,4.76
13,0.2638,DNR,1,JordanManual,CCCAGG,0.2638,0.2638,0.2638,,1507201200,2017-12-26 23:34:04.269014,28.27,7.46
14,0.2684,DNR,1,JordanManual,CCCAGG,0.2684,0.2684,0.2684,,1507204800,2017-12-26 23:34:04.269014,28.24,7.58
15,0.2683,DNR,1,JordanManual,CCCAGG,0.2806,0.2681,0.2682,,1507208400,2017-12-26 23:34:04.269014,484.38,129.96
16,0.2755,DNR,1,JordanManual,CCCAGG,0.2755,0.2675,0.2675,,1507212000,2017-12-26 23:34:04.269014,74.47,20.52
17,0.2767,DNR,1,JordanManual,CCCAGG,0.2767,0.2767,0.2767,,1507215600,2017-12-26 23:34:04.269014,32.32,8.94
18,0.2806,DNR,1,JordanManual,CCCAGG,0.2806,0.2714,0.2762,,1507219200,2017-12-26 23:34:04.269014,96.15,26.98
19,0.2705,DNR,1,JordanManual,CCCAGG,0.2796,0.2705,0.2796,,1507222800,2017-12-26 23:34:04.269014,434.11,117.43
20,0.271,DNR,1,JordanManual,CCCAGG,0.2726,0.2693,0.2726,,1507226400,2017-12-26 23:34:04.269014,120.16,32.56
21,0.2726,DNR,1,JordanManual,CCCAGG,0.2743,0.2726,0.2726,,1507230000,2017-12-26 23:34:04.269014,53.62,14.62
22,0.272,DNR,1,JordanManual,CCCAGG,0.272,0.272,0.272,,1507233600,2017-12-26 23:34:04.269014,17.97,4.89
23,0.271,DNR,1,JordanManual,CCCAGG,0.2993,0.2709,0.2709,,1507237200,2017-12-26 23:34:04.269014,205.83,55.78
24,0.2734,DNR,1,JordanManual,CCCAGG,0.2973,0.2728,0.2728,,1507240800,2017-12-26 23:34:04.269014,153.61,42.0
25,0.2709,DNR,1,JordanManual,CCCAGG,0.2714,0.2707,0.2707,,1507244400,2017-12-26 23:34:04.269014,12.0,3.25
26,0.274,DNR,1,JordanManual,CCCAGG,0.274,0.2707,0.2716,,1507248000,2017-12-26 23:34:04.269014,61.43,16.83
27,0.2763,,1,JordanManual,CCCAGG,0.295,0.2707,0.2716,DNR,1507248000,2017-12-28 01:29:16.013632,260.73,71.72
28,0.2749,DNR,1,JordanManual,CCCAGG,0.295,0.2739,0.2739,,1507251600,2017-12-26 23:34:04.269014,123.25,33.88
29,0.2763,DNR,1,JordanManual,CCCAGG,0.2945,0.2746,0.2746,,1507255200,2017-12-26 23:34:04.269014,76.05,21.01
30,0.2763,DNR,1,JordanManual,CCCAGG,0.2766,0.2763,0.2766,,1507258800,2017-12-26 23:34:04.269014,126.67,35.0
31,0.2807,,1,JordanManual,CCCAGG,0.2932,0.2763,0.2766,DNR,1507258800,2017-12-28 01:29:16.013632,295.33,82.31
32,0.2763,DNR,1,JordanManual,CCCAGG,0.2763,0.2763,0.2763,,1507262400,2017-12-26 23:34:04.269014,8.17,2.26
33,0.2807,DNR,1,JordanManual,CCCAGG,0.2932,0.2802,0.2802,,1507266000,2017-12-26 23:34:04.269014,160.49,45.05
34,0.2818,,1,JordanManual,CCCAGG,0.2955,0.281,0.2815,DNR,1507269600,2017-12-28 01:29:16.013632,626.08,176.09
35,0.281,DNR,1,JordanManual,CCCAGG,0.2823,0.281,0.2815,,1507269600,2017-12-26 23:34:04.269014,446.03,125.33
36,0.282,DNR,1,JordanManual,CCCAGG,0.2955,0.2815,0.2815,,1507273200,2017-12-26 23:34:04.269014,151.08,42.6
37,0.2818,DNR,1,JordanManual,CCCAGG,0.2818,0.2818,0.2818,,1507276800,2017-12-26 23:34:04.269014,28.97,8.16
38,0.2676,DNR,1,JordanManual,CCCAGG,0.2946,0.2654,0.282,,1507280400,2017-12-26 23:34:04.269014,11754.91,3145.61
39,0.4229,,1,JordanManual,CCCAGG,0.528,0.2654,0.282,DNR,1507280400,2017-12-28 01:29:16.013632,32975.66,11895.98
40,0.3702,DNR,1,JordanManual,CCCAGG,0.3702,0.267,0.267,,1507284000,2017-12-26 23:34:04.269014,4248.24,1572.7
41,0.4229,DNR,1,JordanManual,CCCAGG,0.528,0.3701,0.3701,,1507287600,2017-12-26 23:34:04.269014,16972.51,7177.67
42,0.403,DNR,1,JordanManual,CCCAGG,0.5118,0.4025,0.4222,,1507291200,2017-12-26 23:34:04.269014,5072.66,2044.28
43,0.342,,1,JordanManual,CCCAGG,0.5118,0.3194,0.4222,DNR,1507291200,2017-12-28 01:29:16.013632,7900.11,2963.69
44,0.3217,DNR,1,JordanManual,CCCAGG,0.3999,0.3194,0.3999,,1507294800,2017-12-26 23:34:04.269014,2343.55,753.92
45,0.342,DNR,1,JordanManual,CCCAGG,0.3708,0.3241,0.3241,,1507298400,2017-12-26 23:34:04.269014,483.9,165.49
46,0.3417,DNR,1,JordanManual,CCCAGG,0.3418,0.3417,0.3417,,1507302000,2017-12-26 23:34:04.269014,67.04,22.91
47,0.2985,,1,JordanManual,CCCAGG,0.3602,0.2919,0.3417,DNR,1507302000,2017-12-28 01:29:16.013632,1273.23,379.1
48,0.2946,DNR,1,JordanManual,CCCAGG,0.3602,0.2921,0.3416,,1507305600,2017-12-26 23:34:04.269014,989.4,291.48
49,0.2985,DNR,1,JordanManual,CCCAGG,0.2985,0.2919,0.2919,,1507309200,2017-12-26 23:34:04.269014,216.79,64.71
50,0.3455,,1,JordanManual,CCCAGG,0.3497,0.2827,0.2984,DNR,1507312800,2017-12-28 01:29:16.013632,3350.14,1135.67
51,0.3068,DNR,1,JordanManual,CCCAGG,0.3497,0.2984,0.2984,,1507312800,2017-12-26 23:34:04.269014,159.24,48.85
52,0.2983,DNR,1,JordanManual,CCCAGG,0.3259,0.2983,0.3067,,1507316400,2017-12-26 23:34:04.269014,331.34,98.84
53,0.3455,DNR,1,JordanManual,CCCAGG,0.3455,0.2827,0.2981,,1507320000,2017-12-26 23:34:04.269014,2859.56,987.98
54,0.2994,,1,JordanManual,CCCAGG,0.348,0.2944,0.3458,DNR,1507323600,2017-12-28 01:29:16.013632,247.38,73.86
55,0.2962,DNR,1,JordanManual,CCCAGG,0.3458,0.2944,0.3458,,1507323600,2017-12-26 23:34:04.269014,57.94,17.16
56,0.2978,DNR,1,JordanManual,CCCAGG,0.2981,0.2968,0.2968,,1507327200,2017-12-26 23:34:04.269014,12.0,3.57
57,0.2994,DNR,1,JordanManual,CCCAGG,0.348,0.2991,0.2991,,1507330800,2017-12-26 23:34:04.269014,177.44,53.13
58,0.3008,DNR,1,JordanManual,CCCAGG,0.3008,0.3003,0.3003,,1507334400,2017-12-26 23:34:04.269014,30.51,9.18
59,0.3256,,1,JordanManual,CCCAGG,0.3988,0.3003,0.3003,DNR,1507334400,2017-12-28 01:29:16.013632,2138.55,693.91
60,0.3069,DNR,1,JordanManual,CCCAGG,0.3562,0.3003,0.3003,,1507338000,2017-12-26 23:34:04.269014,87.89,26.97
61,0.3256,DNR,1,JordanManual,CCCAGG,0.3988,0.3062,0.3062,,1507341600,2017-12-26 23:34:04.269014,2020.15,657.76
62,0.3269,DNR,1,JordanManual,CCCAGG,0.3901,0.3258,0.3258,,1507345200,2017-12-26 23:34:04.269014,1092.89,357.27
63,0.3398,,1,JordanManual,CCCAGG,0.3901,0.3258,0.3258,DNR,1507345200,2017-12-28 01:29:16.013632,1707.31,564.7
64,0.3373,DNR,1,JordanManual,CCCAGG,0.3571,0.3275,0.3275,,1507348800,2017-12-26 23:34:04.269014,540.46,182.3
65,0.3398,DNR,1,JordanManual,CCCAGG,0.3398,0.3264,0.3373,,1507352400,2017-12-26 23:34:04.269014,73.96,25.13
