Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2621,0.2621,0.2621,0.2621,1507154400,43.88,11.5,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
1,0.2616,0.2616,0.2616,0.2616,1507158000,444.19,116.2,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
2,0.2624,0.2624,0.2619,0.2619,1507161600,28.97,7.6,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
3,0.2632,0.2632,0.2632,0.2632,1507165200,126.08,33.18,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
4,0.2629,0.2629,0.2629,0.2629,1507168800,88.97,23.39,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
5,0.2597,0.2597,0.2597,0.2597,1507172400,1.3,0.3376,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
6,0.2589,0.2645,0.2589,0.2589,1507176000,87.26,22.59,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
7,0.2577,0.2577,0.2577,0.2577,1507179600,43.45,11.2,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
8,0.2584,0.2584,0.2584,0.2584,1507183200,21.0,5.43,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
9,0.2585,0.2585,0.2585,0.2585,1507186800,67.21,17.37,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
10,0.2577,0.2633,0.2576,0.2576,1507190400,43.79,11.28,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
11,0.2613,0.2613,0.2613,0.2613,1507194000,66.36,17.34,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
12,0.2637,0.2637,0.2637,0.2637,1507197600,18.06,4.76,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
13,0.2638,0.2638,0.2638,0.2638,1507201200,28.27,7.46,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
14,0.2684,0.2684,0.2684,0.2684,1507204800,28.24,7.58,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
15,0.2683,0.2806,0.2681,0.2682,1507208400,484.38,129.96,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
16,0.2755,0.2755,0.2675,0.2675,1507212000,74.47,20.52,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
17,0.2767,0.2767,0.2767,0.2767,1507215600,32.32,8.94,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
18,0.2806,0.2806,0.2714,0.2762,1507219200,96.15,26.98,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
19,0.2705,0.2796,0.2705,0.2796,1507222800,434.11,117.43,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
20,0.271,0.2726,0.2693,0.2726,1507226400,120.16,32.56,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
21,0.2726,0.2743,0.2726,0.2726,1507230000,53.62,14.62,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
22,0.272,0.272,0.272,0.272,1507233600,17.97,4.89,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
23,0.271,0.2993,0.2709,0.2709,1507237200,205.83,55.78,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
24,0.2734,0.2973,0.2728,0.2728,1507240800,153.61,42.0,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
25,0.2709,0.2714,0.2707,0.2707,1507244400,12.0,3.25,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
26,0.274,0.274,0.2707,0.2716,1507248000,61.43,16.83,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
27,0.2749,0.295,0.2739,0.2739,1507251600,123.25,33.88,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
28,0.2763,0.2945,0.2746,0.2746,1507255200,76.05,21.01,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
29,0.2763,0.2766,0.2763,0.2766,1507258800,126.67,35.0,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
30,0.2763,0.2763,0.2763,0.2763,1507262400,8.17,2.26,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
31,0.2807,0.2932,0.2802,0.2802,1507266000,160.49,45.05,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
32,0.281,0.2823,0.281,0.2815,1507269600,446.03,125.33,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
33,0.282,0.2955,0.2815,0.2815,1507273200,151.08,42.6,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
34,0.2818,0.2818,0.2818,0.2818,1507276800,28.97,8.16,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
35,0.2676,0.2946,0.2654,0.282,1507280400,11754.91,3145.61,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
36,0.3702,0.3702,0.267,0.267,1507284000,4248.24,1572.7,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
37,0.4229,0.528,0.3701,0.3701,1507287600,16972.51,7177.67,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
38,0.403,0.5118,0.4025,0.4222,1507291200,5072.66,2044.28,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
39,0.3217,0.3999,0.3194,0.3999,1507294800,2343.55,753.92,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
40,0.342,0.3708,0.3241,0.3241,1507298400,483.9,165.49,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
41,0.3417,0.3418,0.3417,0.3417,1507302000,67.04,22.91,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
42,0.2946,0.3602,0.2921,0.3416,1507305600,989.4,291.48,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
43,0.2985,0.2985,0.2919,0.2919,1507309200,216.79,64.71,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
44,0.3068,0.3497,0.2984,0.2984,1507312800,159.24,48.85,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
45,0.2983,0.3259,0.2983,0.3067,1507316400,331.34,98.84,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
46,0.3455,0.3455,0.2827,0.2981,1507320000,2859.56,987.98,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
47,0.2962,0.3458,0.2944,0.3458,1507323600,57.94,17.16,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
48,0.2978,0.2981,0.2968,0.2968,1507327200,12.0,3.57,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
49,0.2994,0.348,0.2991,0.2991,1507330800,177.44,53.13,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
50,0.3008,0.3008,0.3003,0.3003,1507334400,30.51,9.18,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
51,0.3069,0.3562,0.3003,0.3003,1507338000,87.89,26.97,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
52,0.3256,0.3988,0.3062,0.3062,1507341600,2020.15,657.76,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
53,0.3269,0.3901,0.3258,0.3258,1507345200,1092.89,357.27,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
54,0.3373,0.3571,0.3275,0.3275,1507348800,540.46,182.3,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
55,0.3398,0.3398,0.3264,0.3373,1507352400,73.96,25.13,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
56,0.3477,0.3968,0.3374,0.3374,1507356000,1151.48,400.37,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
57,0.3527,0.3642,0.3426,0.3469,1507359600,709.24,250.15,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
58,0.3971,0.3971,0.3539,0.3539,1507363200,426.51,169.37,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
59,0.3439,0.3971,0.3439,0.3971,1507366800,643.75,221.39,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
60,0.3421,0.3424,0.3421,0.3424,1507370400,27.77,9.5,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
61,0.3117,0.342,0.3075,0.342,1507374000,949.39,295.92,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
62,0.3983,0.3983,0.3126,0.3126,1507377600,1189.99,473.97,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
63,0.3257,0.4001,0.3207,0.4001,1507381200,233.77,76.14,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
64,0.3303,0.3884,0.3246,0.3246,1507384800,229.67,75.86,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
65,0.3046,0.3541,0.3045,0.3306,1507388400,2748.18,837.1,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
66,0.307,0.307,0.3041,0.3041,1507392000,30.0,9.21,DNR,1,JordanManual,CCCAGG,2017-12-26 23:34:04.269014
