Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,68.05,CRPS,1,JordanManual,CCCAGG,68.05,68.05,68.05,,1507154400,2017-12-26 23:30:41.109483,0.0,0.0
1,67.92,CRPS,1,JordanManual,CCCAGG,67.92,67.92,67.92,,1507158000,2017-12-26 23:30:41.109483,0.0,0.0
2,68.02,CRPS,1,JordanManual,CCCAGG,68.02,68.02,68.02,,1507161600,2017-12-26 23:30:41.109483,0.0,0.0
3,68.24,CRPS,1,JordanManual,CCCAGG,68.24,68.24,68.24,,1507165200,2017-12-26 23:30:41.109483,0.0,0.0
4,68.16,CRPS,1,JordanManual,CCCAGG,68.16,68.16,68.16,,1507168800,2017-12-26 23:30:41.109483,0.0,0.0
5,67.32,CRPS,1,JordanManual,CCCAGG,67.32,67.32,67.32,,1507172400,2017-12-26 23:30:41.109483,0.0,0.0
6,67.12,CRPS,1,JordanManual,CCCAGG,67.12,67.12,67.12,,1507176000,2017-12-26 23:30:41.109483,0.0,0.0
7,66.82,CRPS,1,JordanManual,CCCAGG,66.82,66.82,66.82,,1507179600,2017-12-26 23:30:41.109483,0.0,0.0
8,66.99,CRPS,1,JordanManual,CCCAGG,66.99,66.99,66.99,,1507183200,2017-12-26 23:30:41.109483,0.0,0.0
9,67.01,CRPS,1,JordanManual,CCCAGG,67.01,67.01,67.01,,1507186800,2017-12-26 23:30:41.109483,0.0,0.0
10,66.79,CRPS,1,JordanManual,CCCAGG,66.79,66.79,66.79,,1507190400,2017-12-26 23:30:41.109483,0.0,0.0
11,67.73,CRPS,1,JordanManual,CCCAGG,67.73,67.73,67.73,,1507194000,2017-12-26 23:30:41.109483,0.0,0.0
12,68.37,CRPS,1,JordanManual,CCCAGG,68.37,68.37,68.37,,1507197600,2017-12-26 23:30:41.109483,0.0,0.0
13,68.38,CRPS,1,JordanManual,CCCAGG,68.38,68.38,68.38,,1507201200,2017-12-26 23:30:41.109483,0.0,0.0
14,69.57,CRPS,1,JordanManual,CCCAGG,69.57,69.57,69.57,,1507204800,2017-12-26 23:30:41.109483,0.0,0.0
15,69.51,CRPS,1,JordanManual,CCCAGG,69.51,69.51,69.51,,1507208400,2017-12-26 23:30:41.109483,0.0,0.0
16,69.32,CRPS,1,JordanManual,CCCAGG,69.32,69.32,69.32,,1507212000,2017-12-26 23:30:41.109483,0.0,0.0
17,69.61,CRPS,1,JordanManual,CCCAGG,69.61,69.61,69.61,,1507215600,2017-12-26 23:30:41.109483,0.0,0.0
18,69.5,CRPS,1,JordanManual,CCCAGG,69.5,69.5,69.5,,1507219200,2017-12-26 23:30:41.109483,0.0,0.0
19,69.26,CRPS,1,JordanManual,CCCAGG,69.26,69.26,69.26,,1507222800,2017-12-26 23:30:41.109483,0.0,0.0
20,69.81,CRPS,1,JordanManual,CCCAGG,69.81,69.81,69.81,,1507226400,2017-12-26 23:30:41.109483,0.0,0.0
21,70.23,CRPS,1,JordanManual,CCCAGG,70.23,70.23,70.23,,1507230000,2017-12-26 23:30:41.109483,0.0,0.0
22,70.06,CRPS,1,JordanManual,CCCAGG,70.06,70.06,70.06,,1507233600,2017-12-26 23:30:41.109483,0.0,0.0
23,69.79,CRPS,1,JordanManual,CCCAGG,69.79,69.79,69.79,,1507237200,2017-12-26 23:30:41.109483,0.0,0.0
