Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.00021,0.00021,0.00021,0.00021,1507154400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
1,0.00021,0.00021,0.00021,0.00021,1507158000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
2,0.00021,0.00021,0.00021,0.00021,1507161600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
3,0.00021,0.00021,0.00021,0.00021,1507165200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
4,0.00021,0.00021,0.00021,0.00021,1507168800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
5,0.00021,0.00021,0.00021,0.00021,1507172400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
6,0.00021,0.00021,0.00021,0.00021,1507176000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
7,0.00021,0.00021,0.00021,0.00021,1507179600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
8,0.00021,0.00021,0.00021,0.00021,1507183200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
9,0.00021,0.00021,0.00021,0.00021,1507186800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
10,0.00021,0.00021,0.00021,0.00021,1507190400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
11,0.00021,0.00021,0.00021,0.00021,1507194000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
12,0.00021,0.00021,0.00021,0.00021,1507197600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
13,0.00021,0.00021,0.00021,0.00021,1507201200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
14,0.00021,0.00021,0.00021,0.00021,1507204800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
15,0.00021,0.00021,0.00021,0.00021,1507208400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
16,0.00021,0.00021,0.00021,0.00021,1507212000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
17,0.00021,0.00021,0.00021,0.00021,1507215600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
18,0.00021,0.00021,0.00021,0.00021,1507219200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
19,0.00021,0.00021,0.00021,0.00021,1507222800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
20,0.00021,0.00021,0.00021,0.00021,1507226400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
21,0.00021,0.00021,0.00021,0.00021,1507230000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
22,0.00021,0.00021,0.00021,0.00021,1507233600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
23,0.00021,0.00021,0.00021,0.00021,1507237200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
24,0.00021,0.00021,0.00021,0.00021,1507240800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
25,0.00021,0.00021,0.00021,0.00021,1507244400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
26,0.00021,0.00021,0.00021,0.00021,1507248000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
27,0.00021,0.00021,0.00021,0.00021,1507251600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
28,0.00021,0.00021,0.00021,0.00021,1507255200,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
29,0.00021,0.00021,0.00021,0.00021,1507258800,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
30,0.00021,0.00021,0.00021,0.00021,1507262400,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
31,0.00021,0.00021,0.00021,0.00021,1507266000,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
32,0.00021,0.00021,0.00021,0.00021,1507269600,0.0,0.0,BRIT,1,JordanManual,CCCAGG,2017-12-26 23:23:45.074001
