Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.99,IOC,1,JordanManual,CCCAGG,2.99,2.95,2.95,,1507154400,2017-12-26 23:47:55.281523,8743.47,26142.98
1,3.02,IOC,1,JordanManual,CCCAGG,3.04,2.97,2.99,,1507158000,2017-12-26 23:47:55.281523,1284.02,3877.74
2,3.13,IOC,1,JordanManual,CCCAGG,3.13,3.02,3.02,,1507161600,2017-12-26 23:47:55.281523,5372.91,16817.21
3,3.16,IOC,1,JordanManual,CCCAGG,3.26,3.14,3.14,,1507165200,2017-12-26 23:47:55.281523,13381.68,42286.11
4,3.09,IOC,1,JordanManual,CCCAGG,3.15,3.05,3.15,,1507168800,2017-12-26 23:47:55.281523,1342.91,4149.59
5,3.14,IOC,1,JordanManual,CCCAGG,3.24,3.05,3.05,,1507172400,2017-12-26 23:47:55.281523,4096.2,12862.07
6,3.07,IOC,1,JordanManual,CCCAGG,3.18,3.04,3.13,,1507176000,2017-12-26 23:47:55.281523,1439.25,4418.5
7,3.0,IOC,1,JordanManual,CCCAGG,3.06,3.0,3.06,,1507179600,2017-12-26 23:47:55.281523,1865.73,5597.19
8,3.04,IOC,1,JordanManual,CCCAGG,3.04,3.0,3.01,,1507183200,2017-12-26 23:47:55.281523,1929.98,5867.14
9,2.98,IOC,1,JordanManual,CCCAGG,3.04,2.98,3.04,,1507186800,2017-12-26 23:47:55.281523,3023.22,9009.2
10,2.97,IOC,1,JordanManual,CCCAGG,3.02,2.97,2.97,,1507190400,2017-12-26 23:47:55.281523,966.32,2869.97
11,3.07,IOC,1,JordanManual,CCCAGG,3.07,3.01,3.01,,1507194000,2017-12-26 23:47:55.281523,443.87,1362.68
12,3.13,IOC,1,JordanManual,CCCAGG,3.13,3.09,3.1,,1507197600,2017-12-26 23:47:55.281523,498.71,1560.96
13,3.25,IOC,1,JordanManual,CCCAGG,3.25,3.13,3.13,,1507201200,2017-12-26 23:47:55.281523,4013.88,13045.11
14,3.23,IOC,1,JordanManual,CCCAGG,3.32,3.19,3.31,,1507204800,2017-12-26 23:47:55.281523,4440.8,14343.78
15,3.22,IOC,1,JordanManual,CCCAGG,3.28,3.2,3.22,,1507208400,2017-12-26 23:47:55.281523,986.41,3176.24
16,3.27,IOC,1,JordanManual,CCCAGG,3.31,3.2,3.22,,1507212000,2017-12-26 23:47:55.281523,5995.64,19605.74
17,3.41,IOC,1,JordanManual,CCCAGG,3.53,3.29,3.29,,1507215600,2017-12-26 23:47:55.281523,35385.2,120663.53
18,3.55,IOC,1,JordanManual,CCCAGG,3.55,3.39,3.41,,1507219200,2017-12-26 23:47:55.281523,12193.44,43286.71
