Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2901,EC,1,JordanManual,CCCAGG,0.2901,0.2901,0.2901,,1507154400,2017-12-26 23:35:58.566305,0.0,0.0
1,0.2895,EC,1,JordanManual,CCCAGG,0.2895,0.2895,0.2895,,1507158000,2017-12-26 23:35:58.566305,0.0,0.0
2,0.2899,EC,1,JordanManual,CCCAGG,0.2899,0.2899,0.2899,,1507161600,2017-12-26 23:35:58.566305,0.0,0.0
3,0.2909,EC,1,JordanManual,CCCAGG,0.2909,0.2909,0.2909,,1507165200,2017-12-26 23:35:58.566305,0.0,0.0
4,0.2905,EC,1,JordanManual,CCCAGG,0.2905,0.2905,0.2905,,1507168800,2017-12-26 23:35:58.566305,0.0,0.0
5,0.287,EC,1,JordanManual,CCCAGG,0.287,0.287,0.287,,1507172400,2017-12-26 23:35:58.566305,0.0,0.0
6,0.2861,EC,1,JordanManual,CCCAGG,0.2861,0.2861,0.2861,,1507176000,2017-12-26 23:35:58.566305,0.0,0.0
7,0.2848,EC,1,JordanManual,CCCAGG,0.2848,0.2848,0.2848,,1507179600,2017-12-26 23:35:58.566305,0.0,0.0
8,0.2855,EC,1,JordanManual,CCCAGG,0.2855,0.2855,0.2855,,1507183200,2017-12-26 23:35:58.566305,0.0,0.0
9,0.2857,EC,1,JordanManual,CCCAGG,0.2857,0.2857,0.2857,,1507186800,2017-12-26 23:35:58.566305,0.0,0.0
10,0.2847,EC,1,JordanManual,CCCAGG,0.2847,0.2847,0.2847,,1507190400,2017-12-26 23:35:58.566305,0.0,0.0
11,0.2887,EC,1,JordanManual,CCCAGG,0.2887,0.2887,0.2887,,1507194000,2017-12-26 23:35:58.566305,0.0,0.0
12,0.2914,EC,1,JordanManual,CCCAGG,0.2914,0.2914,0.2914,,1507197600,2017-12-26 23:35:58.566305,0.0,0.0
13,0.2915,EC,1,JordanManual,CCCAGG,0.2915,0.2915,0.2915,,1507201200,2017-12-26 23:35:58.566305,0.0,0.0
14,0.2965,EC,1,JordanManual,CCCAGG,0.2965,0.2965,0.2965,,1507204800,2017-12-26 23:35:58.566305,0.0,0.0
15,0.2963,EC,1,JordanManual,CCCAGG,0.2963,0.2963,0.2963,,1507208400,2017-12-26 23:35:58.566305,0.0,0.0
16,0.2955,EC,1,JordanManual,CCCAGG,0.2955,0.2955,0.2955,,1507212000,2017-12-26 23:35:58.566305,0.0,0.0
17,0.2967,EC,1,JordanManual,CCCAGG,0.2967,0.2967,0.2967,,1507215600,2017-12-26 23:35:58.566305,0.0,0.0
18,0.2962,EC,1,JordanManual,CCCAGG,0.2962,0.2962,0.2962,,1507219200,2017-12-26 23:35:58.566305,0.0,0.0
19,0.2952,EC,1,JordanManual,CCCAGG,0.2952,0.2952,0.2952,,1507222800,2017-12-26 23:35:58.566305,0.0,0.0
20,0.2976,EC,1,JordanManual,CCCAGG,0.2976,0.2976,0.2976,,1507226400,2017-12-26 23:35:58.566305,0.0,0.0
21,0.349,EC,1,JordanManual,CCCAGG,0.5235,0.2994,0.2994,,1507230000,2017-12-26 23:35:58.566305,2.08,0.7259
22,0.3481,EC,1,JordanManual,CCCAGG,0.3481,0.3481,0.3481,,1507233600,2017-12-26 23:35:58.566305,0.0,0.0
23,0.3468,EC,1,JordanManual,CCCAGG,0.3468,0.3468,0.3468,,1507237200,2017-12-26 23:35:58.566305,0.0,0.0
24,0.3491,EC,1,JordanManual,CCCAGG,0.3491,0.3491,0.3491,,1507240800,2017-12-26 23:35:58.566305,0.0,0.0
25,0.3457,EC,1,JordanManual,CCCAGG,0.3457,0.3457,0.3457,,1507244400,2017-12-26 23:35:58.566305,0.0,0.0
26,0.3461,,1,JordanManual,CCCAGG,0.3465,0.3461,0.3465,EC,1507248000,2017-12-28 01:29:17.814679,0.0,0.0
27,0.3465,EC,1,JordanManual,CCCAGG,0.3465,0.3465,0.3465,,1507248000,2017-12-26 23:35:58.566305,0.0,0.0
28,0.3465,EC,1,JordanManual,CCCAGG,0.3465,0.3465,0.3465,,1507251600,2017-12-26 23:35:58.566305,0.0,0.0
