Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507154400,2017-12-26 23:16:38.271970,0.0,0.0
1,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507158000,2017-12-26 23:16:38.271970,0.0,0.0
2,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507161600,2017-12-26 23:16:38.271970,0.0,0.0
3,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507165200,2017-12-26 23:16:38.271970,0.0,0.0
4,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507168800,2017-12-26 23:16:38.271970,0.0,0.0
5,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507172400,2017-12-26 23:16:38.271970,0.0,0.0
6,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507176000,2017-12-26 23:16:38.271970,0.0,0.0
7,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507179600,2017-12-26 23:16:38.271970,0.0,0.0
8,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507183200,2017-12-26 23:16:38.271970,0.0,0.0
9,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507186800,2017-12-26 23:16:38.271970,0.0,0.0
10,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507190400,2017-12-26 23:16:38.271970,0.0,0.0
11,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507194000,2017-12-26 23:16:38.271970,0.0,0.0
12,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507197600,2017-12-26 23:16:38.271970,0.0,0.0
13,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507201200,2017-12-26 23:16:38.271970,0.0,0.0
14,0.001001,ACP,1,JordanManual,CCCAGG,0.001001,0.001001,0.001001,,1507204800,2017-12-26 23:16:38.271970,0.0,0.0
15,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.001001,0.001001,,1507208400,2017-12-26 23:16:38.271970,1.85,0.01851
16,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507212000,2017-12-26 23:16:38.271970,0.0,0.0
17,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507215600,2017-12-26 23:16:38.271970,0.0,0.0
18,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507219200,2017-12-26 23:16:38.271970,0.0,0.0
19,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507222800,2017-12-26 23:16:38.271970,0.0,0.0
20,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507226400,2017-12-26 23:16:38.271970,0.0,0.0
21,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507230000,2017-12-26 23:16:38.271970,0.0,0.0
22,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507233600,2017-12-26 23:16:38.271970,0.0,0.0
23,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507237200,2017-12-26 23:16:38.271970,0.0,0.0
24,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507240800,2017-12-26 23:16:38.271970,0.0,0.0
25,0.01,ACP,1,JordanManual,CCCAGG,0.01,0.01,0.01,,1507244400,2017-12-26 23:16:38.271970,0.0,0.0
