Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2013,0.2013,0.2013,0.2013,1507154400,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
1,0.2013,0.2013,0.2013,0.2013,1507158000,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
2,0.2016,0.2016,0.2016,0.2016,1507161600,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
3,0.202,0.202,0.202,0.202,1507165200,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
4,0.2025,0.2025,0.2025,0.2025,1507168800,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
5,0.2,0.2,0.2,0.2,1507172400,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
6,0.1994,0.1994,0.1994,0.1994,1507176000,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
7,0.1983,0.1983,0.1983,0.1983,1507179600,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
8,0.1989,0.1989,0.1989,0.1989,1507183200,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
9,0.1989,0.1989,0.1989,0.1989,1507186800,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
10,0.1986,0.1986,0.1986,0.1986,1507190400,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
11,0.1996,0.1996,0.1996,0.1996,1507194000,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
12,0.2007,0.2007,0.2007,0.2007,1507197600,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
13,0.2006,0.2006,0.2006,0.2006,1507201200,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
14,0.2023,0.2023,0.2023,0.2023,1507204800,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
15,0.2028,0.2028,0.2028,0.2028,1507208400,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
16,0.2022,0.2022,0.2022,0.2022,1507212000,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
17,0.2029,0.2029,0.2029,0.2029,1507215600,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
18,0.2029,0.2029,0.2029,0.2029,1507219200,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
19,0.2029,0.2029,0.2029,0.2029,1507222800,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
20,0.204,0.204,0.204,0.204,1507226400,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
21,0.1757,0.2048,0.1757,0.2048,1507230000,100,17.57,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
22,0.1752,0.1752,0.1752,0.1752,1507233600,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
23,0.1749,0.1749,0.1749,0.1749,1507237200,0,0.0,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
24,0.2022,0.3491,0.176,0.176,1507240800,58900,11909.58,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
25,0.2369,0.3463,0.2369,0.295,1507244400,700,165.83,RKC,1,JordanManual,CCCAGG,2017-12-27 00:07:27.347143
