Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001141,0.001141,0.001141,0.001141,1507154400,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
1,0.001139,0.001139,0.001139,0.001139,1507158000,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
2,0.001141,0.001141,0.001141,0.001141,1507161600,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
3,0.001144,0.001144,0.001144,0.001144,1507165200,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
4,0.001143,0.001143,0.001143,0.001143,1507168800,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
5,0.001129,0.001129,0.001129,0.001129,1507172400,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
6,0.001126,0.001126,0.001126,0.001126,1507176000,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
7,0.001121,0.001121,0.001121,0.001121,1507179600,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
8,0.001123,0.001123,0.001123,0.001123,1507183200,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
9,0.001124,0.001124,0.001124,0.001124,1507186800,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
10,0.00112,0.00112,0.00112,0.00112,1507190400,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
11,0.001136,0.001136,0.001136,0.001136,1507194000,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
12,0.001147,0.001147,0.001147,0.001147,1507197600,0.0,0.0,CRAIG,1,JordanManual,CCCAGG,2017-12-26 23:30:15.866359
