Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01188,BVC,1,JordanManual,CCCAGG,0.01188,0.01188,0.01188,,1507154400,2017-12-26 23:25:54.881385,0.0,0.0
1,0.01185,BVC,1,JordanManual,CCCAGG,0.01185,0.01185,0.01185,,1507158000,2017-12-26 23:25:54.881385,82.92,0.9826
2,0.01187,BVC,1,JordanManual,CCCAGG,0.01187,0.01187,0.01187,,1507161600,2017-12-26 23:25:54.881385,0.0,0.0
3,0.01191,BVC,1,JordanManual,CCCAGG,0.01191,0.01191,0.01191,,1507165200,2017-12-26 23:25:54.881385,0.0,0.0
4,0.01291,BVC,1,JordanManual,CCCAGG,0.01291,0.0119,0.0119,,1507168800,2017-12-26 23:25:54.881385,333.56,4.31
5,0.01175,BVC,1,JordanManual,CCCAGG,0.01275,0.01175,0.01275,,1507172400,2017-12-26 23:25:54.881385,147.72,1.74
6,0.01171,BVC,1,JordanManual,CCCAGG,0.01171,0.01171,0.01171,,1507176000,2017-12-26 23:25:54.881385,110.34,1.29
7,0.01166,BVC,1,JordanManual,CCCAGG,0.01166,0.01166,0.01166,,1507179600,2017-12-26 23:25:54.881385,0.0,0.0
8,0.01169,BVC,1,JordanManual,CCCAGG,0.01169,0.01169,0.01169,,1507183200,2017-12-26 23:25:54.881385,0.0,0.0
9,0.0117,BVC,1,JordanManual,CCCAGG,0.0117,0.0117,0.0117,,1507186800,2017-12-26 23:25:54.881385,0.0,0.0
10,0.01166,BVC,1,JordanManual,CCCAGG,0.01166,0.01166,0.01166,,1507190400,2017-12-26 23:25:54.881385,0.0,0.0
11,0.01182,BVC,1,JordanManual,CCCAGG,0.01182,0.01182,0.01182,,1507194000,2017-12-26 23:25:54.881385,0.0,0.0
12,0.01193,BVC,1,JordanManual,CCCAGG,0.01193,0.01193,0.01193,,1507197600,2017-12-26 23:25:54.881385,0.0,0.0
13,0.01193,BVC,1,JordanManual,CCCAGG,0.01193,0.01193,0.01193,,1507201200,2017-12-26 23:25:54.881385,0.0,0.0
14,0.01214,BVC,1,JordanManual,CCCAGG,0.01214,0.01214,0.01214,,1507204800,2017-12-26 23:25:54.881385,0.0,0.0
15,0.01213,BVC,1,JordanManual,CCCAGG,0.01213,0.01213,0.01213,,1507208400,2017-12-26 23:25:54.881385,0.0,0.0
16,0.0121,BVC,1,JordanManual,CCCAGG,0.0121,0.0121,0.0121,,1507212000,2017-12-26 23:25:54.881385,0.0,0.0
17,0.01215,BVC,1,JordanManual,CCCAGG,0.01215,0.01215,0.01215,,1507215600,2017-12-26 23:25:54.881385,0.0,0.0
18,0.01213,BVC,1,JordanManual,CCCAGG,0.01213,0.01213,0.01213,,1507219200,2017-12-26 23:25:54.881385,0.0,0.0
19,0.01209,BVC,1,JordanManual,CCCAGG,0.01209,0.01209,0.01209,,1507222800,2017-12-26 23:25:54.881385,0.0,0.0
20,0.01218,BVC,1,JordanManual,CCCAGG,0.01218,0.01218,0.01218,,1507226400,2017-12-26 23:25:54.881385,0.0,0.0
21,0.01226,BVC,1,JordanManual,CCCAGG,0.01226,0.01226,0.01226,,1507230000,2017-12-26 23:25:54.881385,0.0,0.0
22,0.01131,BVC,1,JordanManual,CCCAGG,0.01323,0.01131,0.01223,,1507233600,2017-12-26 23:25:54.881385,1172.97,13.27
23,0.01127,BVC,1,JordanManual,CCCAGG,0.01127,0.01127,0.01127,,1507237200,2017-12-26 23:25:54.881385,0.0,0.0
24,0.011,BVC,1,JordanManual,CCCAGG,0.01135,0.01095,0.01135,,1507240800,2017-12-26 23:25:54.881385,1019.72,11.22
25,0.01206,BVC,1,JordanManual,CCCAGG,0.01206,0.01089,0.01089,,1507244400,2017-12-26 23:25:54.881385,132.0,1.59
26,0.01209,BVC,1,JordanManual,CCCAGG,0.01209,0.01209,0.01209,,1507248000,2017-12-26 23:25:54.881385,0.0,0.0
27,0.01207,,1,JordanManual,CCCAGG,0.01209,0.01207,0.01209,BVC,1507248000,2017-12-28 01:14:47.262901,0.0,0.0
28,0.01208,BVC,1,JordanManual,CCCAGG,0.01208,0.01208,0.01208,,1507251600,2017-12-26 23:25:54.881385,0.0,0.0
29,0.01207,BVC,1,JordanManual,CCCAGG,0.01207,0.01207,0.01207,,1507255200,2017-12-26 23:25:54.881385,0.0,0.0
30,0.01208,BVC,1,JordanManual,CCCAGG,0.01208,0.01208,0.01208,,1507258800,2017-12-26 23:25:54.881385,0.0,0.0
31,0.01225,,1,JordanManual,CCCAGG,0.01225,0.01208,0.01208,BVC,1507258800,2017-12-28 01:14:47.262901,0.0,0.0
32,0.01208,BVC,1,JordanManual,CCCAGG,0.01208,0.01208,0.01208,,1507262400,2017-12-26 23:25:54.881385,0.0,0.0
33,0.01225,BVC,1,JordanManual,CCCAGG,0.01225,0.01225,0.01225,,1507266000,2017-12-26 23:25:54.881385,0.0,0.0
34,0.0123,,1,JordanManual,CCCAGG,0.01231,0.01229,0.01229,BVC,1507269600,2017-12-28 01:14:47.262901,0.0,0.0
35,0.01229,BVC,1,JordanManual,CCCAGG,0.01229,0.01229,0.01229,,1507269600,2017-12-26 23:25:54.881385,0.0,0.0
36,0.01231,BVC,1,JordanManual,CCCAGG,0.01231,0.01231,0.01231,,1507273200,2017-12-26 23:25:54.881385,0.0,0.0
37,0.0123,BVC,1,JordanManual,CCCAGG,0.0123,0.0123,0.0123,,1507276800,2017-12-26 23:25:54.881385,0.0,0.0
38,0.01231,BVC,1,JordanManual,CCCAGG,0.01231,0.01231,0.01231,,1507280400,2017-12-26 23:25:54.881385,0.0,0.0
39,0.01131,,1,JordanManual,CCCAGG,0.01231,0.01131,0.01231,BVC,1507280400,2017-12-28 01:14:47.262901,186.0,2.1
40,0.01131,BVC,1,JordanManual,CCCAGG,0.01228,0.01131,0.01228,,1507284000,2017-12-26 23:25:54.881385,186.0,2.1
41,0.01131,BVC,1,JordanManual,CCCAGG,0.01131,0.01131,0.01131,,1507287600,2017-12-26 23:25:54.881385,0.0,0.0
42,0.01129,BVC,1,JordanManual,CCCAGG,0.01129,0.01129,0.01129,,1507291200,2017-12-26 23:25:54.881385,0.0,0.0
43,0.01129,,1,JordanManual,CCCAGG,0.01129,0.0112,0.01129,BVC,1507291200,2017-12-28 01:14:47.262901,0.0,0.0
44,0.0112,BVC,1,JordanManual,CCCAGG,0.0112,0.0112,0.0112,,1507294800,2017-12-26 23:25:54.881385,0.0,0.0
