Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0008454,RED,1,JordanManual,CCCAGG,0.0008454,0.0008454,0.0008454,,1507154400,2017-12-27 00:06:47.322384,0.0,0.0
1,0.0008437,RED,1,JordanManual,CCCAGG,0.0008437,0.0008437,0.0008437,,1507158000,2017-12-27 00:06:47.322384,0.0,0.0
2,0.0008449,RED,1,JordanManual,CCCAGG,0.0008449,0.0008449,0.0008449,,1507161600,2017-12-27 00:06:47.322384,0.0,0.0
3,0.0008477,RED,1,JordanManual,CCCAGG,0.0008477,0.0008477,0.0008477,,1507165200,2017-12-27 00:06:47.322384,0.0,0.0
4,0.0008467,RED,1,JordanManual,CCCAGG,0.0008467,0.0008467,0.0008467,,1507168800,2017-12-27 00:06:47.322384,0.0,0.0
5,0.0008363,RED,1,JordanManual,CCCAGG,0.0008363,0.0008363,0.0008363,,1507172400,2017-12-27 00:06:47.322384,0.0,0.0
6,0.0007087,RED,1,JordanManual,CCCAGG,0.0008337,0.0007087,0.0008337,,1507176000,2017-12-27 00:06:47.322384,3858.0,2.73
7,0.0007056,RED,1,JordanManual,CCCAGG,0.0007056,0.0007056,0.0007056,,1507179600,2017-12-27 00:06:47.322384,0.0,0.0
8,0.0007489,RED,1,JordanManual,CCCAGG,0.0007489,0.0007073,0.0007073,,1507183200,2017-12-27 00:06:47.322384,14735.55,11.04
9,0.0007492,RED,1,JordanManual,CCCAGG,0.0007492,0.0007492,0.0007492,,1507186800,2017-12-27 00:06:47.322384,0.0,0.0
10,0.0007468,RED,1,JordanManual,CCCAGG,0.0007468,0.0007468,0.0007468,,1507190400,2017-12-27 00:06:47.322384,0.0,0.0
11,0.0007572,RED,1,JordanManual,CCCAGG,0.0007572,0.0007572,0.0007572,,1507194000,2017-12-27 00:06:47.322384,0.0,0.0
12,0.0007644,RED,1,JordanManual,CCCAGG,0.0007644,0.0007644,0.0007644,,1507197600,2017-12-27 00:06:47.322384,0.0,0.0
13,0.0007645,RED,1,JordanManual,CCCAGG,0.0007645,0.0007645,0.0007645,,1507201200,2017-12-27 00:06:47.322384,0.0,0.0
14,0.0007778,RED,1,JordanManual,CCCAGG,0.0007778,0.0007778,0.0007778,,1507204800,2017-12-27 00:06:47.322384,0.0,0.0
15,0.0007772,RED,1,JordanManual,CCCAGG,0.0007772,0.0007772,0.0007772,,1507208400,2017-12-27 00:06:47.322384,0.0,0.0
16,0.000775,RED,1,JordanManual,CCCAGG,0.000775,0.000775,0.000775,,1507212000,2017-12-27 00:06:47.322384,0.0,0.0
17,0.0007783,RED,1,JordanManual,CCCAGG,0.0007783,0.0007783,0.0007783,,1507215600,2017-12-27 00:06:47.322384,0.0,0.0
18,0.000777,RED,1,JordanManual,CCCAGG,0.000777,0.000777,0.000777,,1507219200,2017-12-27 00:06:47.322384,0.0,0.0
19,0.0007743,RED,1,JordanManual,CCCAGG,0.0007743,0.0007743,0.0007743,,1507222800,2017-12-27 00:06:47.322384,0.0,0.0
20,0.0009539,RED,1,JordanManual,CCCAGG,0.0009973,0.0007805,0.0007805,,1507226400,2017-12-27 00:06:47.322384,14355.87,13.69
21,0.000916,RED,1,JordanManual,CCCAGG,0.0009597,0.0007852,0.0009597,,1507230000,2017-12-27 00:06:47.322384,22939.52,21.01
22,0.0009138,RED,1,JordanManual,CCCAGG,0.0009138,0.0009138,0.0009138,,1507233600,2017-12-27 00:06:47.322384,4717.73,4.31
23,0.0009103,RED,1,JordanManual,CCCAGG,0.0009103,0.0009103,0.0009103,,1507237200,2017-12-27 00:06:47.322384,0.0,0.0
24,0.00096,RED,1,JordanManual,CCCAGG,0.00096,0.0009164,0.0009164,,1507240800,2017-12-27 00:06:47.322384,13080.27,12.56
25,0.0009507,RED,1,JordanManual,CCCAGG,0.0009507,0.0009507,0.0009507,,1507244400,2017-12-27 00:06:47.322384,1000.0,0.9507
26,0.000953,RED,1,JordanManual,CCCAGG,0.000953,0.000953,0.000953,,1507248000,2017-12-27 00:06:47.322384,0.0,0.0
27,0.0009518,,1,JordanManual,CCCAGG,0.000953,0.0009518,0.000953,RED,1507248000,2017-12-28 01:45:10.449152,0.0,0.0
28,0.0009528,RED,1,JordanManual,CCCAGG,0.0009528,0.0009528,0.0009528,,1507251600,2017-12-27 00:06:47.322384,0.0,0.0
29,0.0009518,RED,1,JordanManual,CCCAGG,0.0009518,0.0009518,0.0009518,,1507255200,2017-12-27 00:06:47.322384,0.0,0.0
30,0.0009528,RED,1,JordanManual,CCCAGG,0.0009528,0.0009528,0.0009528,,1507258800,2017-12-27 00:06:47.322384,0.0,0.0
31,0.0009223,,1,JordanManual,CCCAGG,0.0009528,0.0009093,0.0009528,RED,1507258800,2017-12-28 01:45:10.449152,20304.11,18.46
32,0.0009093,RED,1,JordanManual,CCCAGG,0.0009526,0.0009093,0.0009526,,1507262400,2017-12-27 00:06:47.322384,20304.11,18.46
33,0.0009223,RED,1,JordanManual,CCCAGG,0.0009223,0.0009223,0.0009223,,1507266000,2017-12-27 00:06:47.322384,0.0,0.0
34,0.001058,,1,JordanManual,CCCAGG,0.001059,0.0009249,0.0009249,RED,1507269600,2017-12-28 01:45:10.449152,1111.0,1.18
