Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.012,BHC,1,JordanManual,CCCAGG,0.012,0.012,0.012,,1507154400,2017-12-26 23:21:26.099575,0.0,0.0
1,0.01198,BHC,1,JordanManual,CCCAGG,0.01198,0.01198,0.01198,,1507158000,2017-12-26 23:21:26.099575,0.0,0.0
2,0.012,BHC,1,JordanManual,CCCAGG,0.012,0.012,0.012,,1507161600,2017-12-26 23:21:26.099575,0.0,0.0
3,0.01204,BHC,1,JordanManual,CCCAGG,0.01204,0.01204,0.01204,,1507165200,2017-12-26 23:21:26.099575,0.0,0.0
4,0.01202,BHC,1,JordanManual,CCCAGG,0.01202,0.01202,0.01202,,1507168800,2017-12-26 23:21:26.099575,0.0,0.0
5,0.01271,BHC,1,JordanManual,CCCAGG,0.01271,0.01187,0.01187,,1507172400,2017-12-26 23:21:26.099575,497.95,6.33
6,0.01267,BHC,1,JordanManual,CCCAGG,0.01267,0.01267,0.01267,,1507176000,2017-12-26 23:21:26.099575,0.0,0.0
7,0.06608,BHC,1,JordanManual,CCCAGG,0.06608,0.01262,0.01262,,1507179600,2017-12-26 23:21:26.099575,88.91,5.88
8,0.06624,BHC,1,JordanManual,CCCAGG,0.06624,0.06624,0.06624,,1507183200,2017-12-26 23:21:26.099575,0.0,0.0
9,0.06626,BHC,1,JordanManual,CCCAGG,0.06626,0.06626,0.06626,,1507186800,2017-12-26 23:21:26.099575,0.0,0.0
10,0.06605,BHC,1,JordanManual,CCCAGG,0.06605,0.06605,0.06605,,1507190400,2017-12-26 23:21:26.099575,0.0,0.0
11,0.06697,BHC,1,JordanManual,CCCAGG,0.06697,0.06697,0.06697,,1507194000,2017-12-26 23:21:26.099575,0.0,0.0
12,0.0676,BHC,1,JordanManual,CCCAGG,0.0676,0.0676,0.0676,,1507197600,2017-12-26 23:21:26.099575,0.0,0.0
13,0.06761,BHC,1,JordanManual,CCCAGG,0.06761,0.06761,0.06761,,1507201200,2017-12-26 23:21:26.099575,0.0,0.0
14,0.06879,BHC,1,JordanManual,CCCAGG,0.06879,0.06879,0.06879,,1507204800,2017-12-26 23:21:26.099575,0.0,0.0
15,0.06874,BHC,1,JordanManual,CCCAGG,0.06874,0.06874,0.06874,,1507208400,2017-12-26 23:21:26.099575,0.0,0.0
16,0.06854,BHC,1,JordanManual,CCCAGG,0.06854,0.06854,0.06854,,1507212000,2017-12-26 23:21:26.099575,0.0,0.0
17,0.06884,BHC,1,JordanManual,CCCAGG,0.06884,0.06884,0.06884,,1507215600,2017-12-26 23:21:26.099575,0.0,0.0
18,0.01295,BHC,1,JordanManual,CCCAGG,0.06872,0.01295,0.06872,,1507219200,2017-12-26 23:21:26.099575,338.65,4.39
19,0.0129,BHC,1,JordanManual,CCCAGG,0.0129,0.0129,0.0129,,1507222800,2017-12-26 23:21:26.099575,0.0,0.0
20,0.009929,BHC,1,JordanManual,CCCAGG,0.01301,0.009929,0.01301,,1507226400,2017-12-26 23:21:26.099575,2695.43,26.76
21,0.009989,BHC,1,JordanManual,CCCAGG,0.009989,0.009989,0.009989,,1507230000,2017-12-26 23:21:26.099575,0.0,0.0
22,0.009965,BHC,1,JordanManual,CCCAGG,0.009965,0.009965,0.009965,,1507233600,2017-12-26 23:21:26.099575,0.0,0.0
23,0.009927,BHC,1,JordanManual,CCCAGG,0.009927,0.009927,0.009927,,1507237200,2017-12-26 23:21:26.099575,0.0,0.0
24,0.009993,BHC,1,JordanManual,CCCAGG,0.009993,0.009993,0.009993,,1507240800,2017-12-26 23:21:26.099575,0.0,0.0
25,0.009896,BHC,1,JordanManual,CCCAGG,0.009896,0.009896,0.009896,,1507244400,2017-12-26 23:21:26.099575,0.0,0.0
26,0.009907,,1,JordanManual,CCCAGG,0.00992,0.009907,0.00992,BHC,1507248000,2017-12-28 01:39:49.419728,0.0,0.0
27,0.00992,BHC,1,JordanManual,CCCAGG,0.00992,0.00992,0.00992,,1507248000,2017-12-26 23:21:26.099575,0.0,0.0
28,0.009918,BHC,1,JordanManual,CCCAGG,0.009918,0.009918,0.009918,,1507251600,2017-12-26 23:21:26.099575,0.0,0.0
29,0.009907,BHC,1,JordanManual,CCCAGG,0.009907,0.009907,0.009907,,1507255200,2017-12-26 23:21:26.099575,0.0,0.0
30,0.01006,,1,JordanManual,CCCAGG,0.01006,0.009916,0.009918,BHC,1507258800,2017-12-28 01:39:49.419728,0.0,0.0
31,0.009918,BHC,1,JordanManual,CCCAGG,0.009918,0.009918,0.009918,,1507258800,2017-12-26 23:21:26.099575,0.0,0.0
32,0.009916,BHC,1,JordanManual,CCCAGG,0.009916,0.009916,0.009916,,1507262400,2017-12-26 23:21:26.099575,0.0,0.0
33,0.01006,BHC,1,JordanManual,CCCAGG,0.01006,0.01006,0.01006,,1507266000,2017-12-26 23:21:26.099575,0.0,0.0
34,0.01009,BHC,1,JordanManual,CCCAGG,0.01009,0.01009,0.01009,,1507269600,2017-12-26 23:21:26.099575,0.0,0.0
35,0.0101,,1,JordanManual,CCCAGG,0.0101,0.01009,0.01009,BHC,1507269600,2017-12-28 01:39:49.419728,0.0,0.0
36,0.0101,BHC,1,JordanManual,CCCAGG,0.0101,0.0101,0.0101,,1507273200,2017-12-26 23:21:26.099575,0.0,0.0
37,0.0101,BHC,1,JordanManual,CCCAGG,0.0101,0.0101,0.0101,,1507276800,2017-12-26 23:21:26.099575,0.0,0.0
38,0.0105,BHC,1,JordanManual,CCCAGG,0.0105,0.01011,0.01011,,1507280400,2017-12-26 23:21:26.099575,1023.49,10.75
39,0.01047,,1,JordanManual,CCCAGG,0.0105,0.01011,0.01011,BHC,1507280400,2017-12-28 01:39:49.419728,1023.49,10.75
40,0.01048,BHC,1,JordanManual,CCCAGG,0.01048,0.01048,0.01048,,1507284000,2017-12-26 23:21:26.099575,0.0,0.0
41,0.01047,BHC,1,JordanManual,CCCAGG,0.01047,0.01047,0.01047,,1507287600,2017-12-26 23:21:26.099575,0.0,0.0
42,0.01046,BHC,1,JordanManual,CCCAGG,0.01046,0.01046,0.01046,,1507291200,2017-12-26 23:21:26.099575,0.0,0.0
43,0.01647,,1,JordanManual,CCCAGG,0.01647,0.01037,0.01046,BHC,1507291200,2017-12-28 01:39:49.419728,616.07,10.15
44,0.01037,BHC,1,JordanManual,CCCAGG,0.01037,0.01037,0.01037,,1507294800,2017-12-26 23:21:26.099575,0.0,0.0
45,0.01647,BHC,1,JordanManual,CCCAGG,0.01647,0.01045,0.01045,,1507298400,2017-12-26 23:21:26.099575,616.07,10.15
46,0.01645,BHC,1,JordanManual,CCCAGG,0.01645,0.01645,0.01645,,1507302000,2017-12-26 23:21:26.099575,0.0,0.0
47,0.0163,,1,JordanManual,CCCAGG,0.01645,0.0163,0.01645,BHC,1507302000,2017-12-28 01:39:49.419728,0.0,0.0
48,0.01645,BHC,1,JordanManual,CCCAGG,0.01645,0.01645,0.01645,,1507305600,2017-12-26 23:21:26.099575,0.0,0.0
49,0.0163,BHC,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,,1507309200,2017-12-26 23:21:26.099575,0.0,0.0
50,0.0163,BHC,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,,1507312800,2017-12-26 23:21:26.099575,0.0,0.0
51,0.01628,,1,JordanManual,CCCAGG,0.0163,0.01628,0.0163,BHC,1507312800,2017-12-28 01:39:49.419728,0.0,0.0
52,0.01629,BHC,1,JordanManual,CCCAGG,0.01629,0.01629,0.01629,,1507316400,2017-12-26 23:21:26.099575,0.0,0.0
53,0.01628,BHC,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,,1507320000,2017-12-26 23:21:26.099575,0.0,0.0
54,0.09592,,1,JordanManual,CCCAGG,0.09592,0.01629,0.01629,BHC,1507323600,2017-12-28 01:39:49.419728,495.0,47.19
55,0.09534,BHC,1,JordanManual,CCCAGG,0.09534,0.01629,0.01629,,1507323600,2017-12-26 23:21:26.099575,495.0,47.19
56,0.09552,BHC,1,JordanManual,CCCAGG,0.09552,0.09552,0.09552,,1507327200,2017-12-26 23:21:26.099575,0.0,0.0
57,0.09592,BHC,1,JordanManual,CCCAGG,0.09592,0.09592,0.09592,,1507330800,2017-12-26 23:21:26.099575,0.0,0.0
58,0.0964,BHC,1,JordanManual,CCCAGG,0.0964,0.09618,0.09618,,1507334400,2017-12-26 23:21:26.099575,180.0,17.35
59,0.1126,,1,JordanManual,CCCAGG,0.1126,0.09604,0.09618,BHC,1507334400,2017-12-28 01:39:49.419728,23834.0,2680.79
60,0.09625,BHC,1,JordanManual,CCCAGG,0.09625,0.09625,0.09625,,1507338000,2017-12-26 23:21:26.099575,0.0,0.0
61,0.1126,BHC,1,JordanManual,CCCAGG,0.1126,0.09604,0.09604,,1507341600,2017-12-26 23:21:26.099575,23654.0,2663.44
62,0.1127,BHC,1,JordanManual,CCCAGG,0.1127,0.1127,0.1127,,1507345200,2017-12-26 23:21:26.099575,0.0,0.0
63,0.1129,,1,JordanManual,CCCAGG,0.1129,0.1127,0.1127,BHC,1507345200,2017-12-28 01:39:49.419728,0.0,0.0
64,0.1129,BHC,1,JordanManual,CCCAGG,0.1129,0.1129,0.1129,,1507348800,2017-12-26 23:21:26.099575,0.0,0.0
65,0.1129,BHC,1,JordanManual,CCCAGG,0.1129,0.1129,0.1129,,1507352400,2017-12-26 23:21:26.099575,0.0,0.0
66,0.1122,,1,JordanManual,CCCAGG,0.1122,0.1118,0.1121,BHC,1507356000,2017-12-28 01:39:49.419728,0.0,0.0
67,0.1121,BHC,1,JordanManual,CCCAGG,0.1121,0.1121,0.1121,,1507356000,2017-12-26 23:21:26.099575,0.0,0.0
68,0.1118,BHC,1,JordanManual,CCCAGG,0.1118,0.1118,0.1118,,1507359600,2017-12-26 23:21:26.099575,0.0,0.0
69,0.1122,BHC,1,JordanManual,CCCAGG,0.1122,0.1122,0.1122,,1507363200,2017-12-26 23:21:26.099575,0.0,0.0
70,0.1122,BHC,1,JordanManual,CCCAGG,0.1122,0.1122,0.1122,,1507366800,2017-12-26 23:21:26.099575,0.0,0.0
71,0.1116,,1,JordanManual,CCCAGG,0.1122,0.1116,0.1122,BHC,1507366800,2017-12-28 01:39:49.419728,0.0,0.0
72,0.1117,BHC,1,JordanManual,CCCAGG,0.1117,0.1117,0.1117,,1507370400,2017-12-26 23:21:26.099575,0.0,0.0
73,0.1116,BHC,1,JordanManual,CCCAGG,0.1116,0.1116,0.1116,,1507374000,2017-12-26 23:21:26.099575,0.0,0.0
74,0.1121,,1,JordanManual,CCCAGG,0.1125,0.112,0.112,BHC,1507377600,2017-12-28 01:39:49.419728,0.0,0.0
75,0.112,BHC,1,JordanManual,CCCAGG,0.112,0.112,0.112,,1507377600,2017-12-26 23:21:26.099575,0.0,0.0
76,0.1125,BHC,1,JordanManual,CCCAGG,0.1125,0.1125,0.1125,,1507381200,2017-12-26 23:21:26.099575,0.0,0.0
77,0.1121,BHC,1,JordanManual,CCCAGG,0.1121,0.1121,0.1121,,1507384800,2017-12-26 23:21:26.099575,0.0,0.0
78,0.09804,BHC,1,JordanManual,CCCAGG,0.1122,0.09804,0.1122,,1507388400,2017-12-26 23:21:26.099575,10.0,0.9804
79,0.09831,,1,JordanManual,CCCAGG,0.1122,0.09789,0.1122,BHC,1507388400,2017-12-28 01:39:49.419728,10.0,0.9804
80,0.09789,BHC,1,JordanManual,CCCAGG,0.09789,0.09789,0.09789,,1507392000,2017-12-26 23:21:26.099575,0.0,0.0
81,0.09831,BHC,1,JordanManual,CCCAGG,0.09831,0.09831,0.09831,,1507395600,2017-12-26 23:21:26.099575,0.0,0.0
82,0.09813,BHC,1,JordanManual,CCCAGG,0.09813,0.09813,0.09813,,1507399200,2017-12-26 23:21:26.099575,0.0,0.0
83,0.09792,,1,JordanManual,CCCAGG,0.09813,0.09791,0.09813,BHC,1507399200,2017-12-28 01:39:49.419728,0.0,0.0
84,0.09791,BHC,1,JordanManual,CCCAGG,0.09791,0.09791,0.09791,,1507402800,2017-12-26 23:21:26.099575,0.0,0.0
85,0.09792,BHC,1,JordanManual,CCCAGG,0.09792,0.09792,0.09792,,1507406400,2017-12-26 23:21:26.099575,0.0,0.0
86,0.06201,,1,JordanManual,CCCAGG,0.1004,0.02026,0.09809,BHC,1507410000,2017-12-28 01:39:49.419728,1838459.04,53579.53
87,0.09809,BHC,1,JordanManual,CCCAGG,0.09809,0.09809,0.09809,,1507410000,2017-12-26 23:21:26.099575,0.0,0.0
88,0.02797,BHC,1,JordanManual,CCCAGG,0.1004,0.02026,0.1004,,1507413600,2017-12-26 23:21:26.099575,1775068.05,49648.65
89,0.06201,BHC,1,JordanManual,CCCAGG,0.08849,0.02786,0.02786,,1507417200,2017-12-26 23:21:26.099575,63390.99,3930.88
90,0.05007,BHC,1,JordanManual,CCCAGG,0.06222,0.04228,0.06222,,1507420800,2017-12-26 23:21:26.099575,1657.06,82.97
91,0.05492,,1,JordanManual,CCCAGG,0.06655,0.04228,0.06222,BHC,1507420800,2017-12-28 01:39:49.419728,7882.24,426.04
92,0.05511,BHC,1,JordanManual,CCCAGG,0.06655,0.05008,0.05008,,1507424400,2017-12-26 23:21:26.099575,6225.18,343.07
93,0.05492,BHC,1,JordanManual,CCCAGG,0.05492,0.05492,0.05492,,1507428000,2017-12-26 23:21:26.099575,0.0,0.0
94,0.07213,BHC,1,JordanManual,CCCAGG,0.07213,0.05502,0.05502,,1507431600,2017-12-26 23:21:26.099575,9106.0,656.82
