Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,303.16,DASH,1,JordanManual,CCCAGG,303.79,299.15,299.23,,1507154400,2017-12-26 23:32:02.058844,884.18,265760.61
1,303.42,DASH,1,JordanManual,Bitfinex,303.92,299.09,299.09,,1507154400,2017-12-26 23:32:03.975224,83.74,25209.38
2,303.32,DASH,1,JordanManual,CCCAGG,304.9,302.86,303.16,,1507158000,2017-12-26 23:32:02.058844,801.97,243695.95
3,303.44,DASH,1,JordanManual,Bitfinex,304.5,302.23,303.42,,1507158000,2017-12-26 23:32:03.975224,82.05,24886.21
4,298.28,DASH,1,JordanManual,CCCAGG,304.12,297.72,303.32,,1507161600,2017-12-26 23:32:02.058844,1175.58,353682.34
5,297.19,DASH,1,JordanManual,Bitfinex,303.75,296.27,303.44,,1507161600,2017-12-26 23:32:03.975224,334.35,100377.73
6,301.07,DASH,1,JordanManual,CCCAGG,301.33,296.96,298.28,,1507165200,2017-12-26 23:32:02.058844,1060.24,316810.28
7,300.17,DASH,1,JordanManual,Bitfinex,300.24,296.34,297.19,,1507165200,2017-12-26 23:32:03.975224,140.09,41786.34
8,299.58,DASH,1,JordanManual,CCCAGG,301.81,298.58,301.07,,1507168800,2017-12-26 23:32:02.058844,494.35,148422.34
9,299.84,DASH,1,JordanManual,Bitfinex,301.16,299.05,300.17,,1507168800,2017-12-26 23:32:03.975224,51.0,15300.68
10,296.87,DASH,1,JordanManual,CCCAGG,301.19,296.23,299.58,,1507172400,2017-12-26 23:32:02.058844,1201.37,357427.97
11,297.0,DASH,1,JordanManual,Bitfinex,299.84,296.31,299.84,,1507172400,2017-12-26 23:32:03.975224,371.99,110573.44
12,297.98,DASH,1,JordanManual,CCCAGG,298.2,295.18,296.87,,1507176000,2017-12-26 23:32:02.058844,1239.52,367829.27
13,298.65,DASH,1,JordanManual,Bitfinex,298.65,295.4,297.0,,1507176000,2017-12-26 23:32:03.975224,512.09,151884.52
14,295.43,DASH,1,JordanManual,Bitfinex,299.38,295.4,298.65,,1507179600,2017-12-26 23:32:03.975224,405.06,120465.86
15,295.96,DASH,1,JordanManual,CCCAGG,298.0,294.76,297.98,,1507179600,2017-12-26 23:32:02.058844,1454.46,430177.01
16,296.93,DASH,1,JordanManual,CCCAGG,297.4,295.75,295.96,,1507183200,2017-12-26 23:32:02.058844,607.82,180209.32
17,297.14,DASH,1,JordanManual,Bitfinex,297.67,295.05,295.43,,1507183200,2017-12-26 23:32:03.975224,123.82,36685.73
18,297.46,DASH,1,JordanManual,Bitfinex,298.16,296.41,297.14,,1507186800,2017-12-26 23:32:03.975224,101.72,30252.59
19,297.13,DASH,1,JordanManual,CCCAGG,297.66,296.29,296.93,,1507186800,2017-12-26 23:32:02.058844,430.7,127819.91
