Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.007186,BSTY,1,JordanManual,CCCAGG,0.007566,0.007186,0.007439,,1507154400,2017-12-26 23:24:14.859572,1097.39,7.89
1,0.007087,BSTY,1,JordanManual,CCCAGG,0.007172,0.007087,0.007172,,1507158000,2017-12-26 23:24:14.859572,207.35,1.47
2,0.007224,BSTY,1,JordanManual,CCCAGG,0.007224,0.007055,0.007055,,1507161600,2017-12-26 23:24:14.859572,655.64,4.74
3,0.007248,BSTY,1,JordanManual,CCCAGG,0.007248,0.007248,0.007248,,1507165200,2017-12-26 23:24:14.859572,0.0,0.0
4,0.007239,BSTY,1,JordanManual,CCCAGG,0.007239,0.007239,0.007239,,1507168800,2017-12-26 23:24:14.859572,350.95,2.54
5,0.007192,BSTY,1,JordanManual,CCCAGG,0.007192,0.00715,0.00715,,1507172400,2017-12-26 23:24:14.859572,91.41,0.6574
6,0.00717,BSTY,1,JordanManual,CCCAGG,0.00717,0.00717,0.00717,,1507176000,2017-12-26 23:24:14.859572,0.0,0.0
7,0.007139,BSTY,1,JordanManual,CCCAGG,0.007139,0.007139,0.007139,,1507179600,2017-12-26 23:24:14.859572,0.0,0.0
8,0.007115,BSTY,1,JordanManual,CCCAGG,0.007156,0.007115,0.007156,,1507183200,2017-12-26 23:24:14.859572,385.8,2.74
9,0.007284,BSTY,1,JordanManual,CCCAGG,0.009157,0.007118,0.007118,,1507186800,2017-12-26 23:24:14.859572,152.84,1.11
10,0.00726,BSTY,1,JordanManual,CCCAGG,0.00726,0.00726,0.00726,,1507190400,2017-12-26 23:24:14.859572,90.57,0.6575
11,0.007361,BSTY,1,JordanManual,CCCAGG,0.007361,0.007361,0.007361,,1507194000,2017-12-26 23:24:14.859572,0.0,0.0
12,0.009045,BSTY,1,JordanManual,CCCAGG,0.009045,0.009045,0.009045,,1507197600,2017-12-26 23:24:14.859572,95.0,0.8593
13,0.008961,BSTY,1,JordanManual,CCCAGG,0.009131,0.008961,0.009046,,1507201200,2017-12-26 23:24:14.859572,74.42,0.6669
14,0.007648,BSTY,1,JordanManual,CCCAGG,0.009117,0.007475,0.009117,,1507204800,2017-12-26 23:24:14.859572,105.94,0.8102
15,0.009283,BSTY,1,JordanManual,CCCAGG,0.009283,0.007211,0.007642,,1507208400,2017-12-26 23:24:14.859572,3288.22,30.52
16,0.009257,BSTY,1,JordanManual,CCCAGG,0.009257,0.009257,0.009257,,1507212000,2017-12-26 23:24:14.859572,0.0,0.0
17,0.009296,BSTY,1,JordanManual,CCCAGG,0.009296,0.009296,0.009296,,1507215600,2017-12-26 23:24:14.859572,0.0,0.0
18,0.009281,BSTY,1,JordanManual,CCCAGG,0.009281,0.009281,0.009281,,1507219200,2017-12-26 23:24:14.859572,0.0,0.0
19,0.009248,BSTY,1,JordanManual,CCCAGG,0.009248,0.009248,0.009248,,1507222800,2017-12-26 23:24:14.859572,0.0,0.0
20,0.009322,BSTY,1,JordanManual,CCCAGG,0.009322,0.009322,0.009322,,1507226400,2017-12-26 23:24:14.859572,0.0,0.0
21,0.009379,BSTY,1,JordanManual,CCCAGG,0.009379,0.009379,0.009379,,1507230000,2017-12-26 23:24:14.859572,0.0,0.0
22,0.007441,BSTY,1,JordanManual,CCCAGG,0.009356,0.007441,0.009356,,1507233600,2017-12-26 23:24:14.859572,773.55,5.76
23,0.007412,BSTY,1,JordanManual,CCCAGG,0.007412,0.007412,0.007412,,1507237200,2017-12-26 23:24:14.859572,128.38,0.9516
24,0.008378,BSTY,1,JordanManual,CCCAGG,0.008378,0.007462,0.007462,,1507240800,2017-12-26 23:24:14.859572,26837.02,224.84
25,0.008297,BSTY,1,JordanManual,CCCAGG,0.008297,0.008297,0.008297,,1507244400,2017-12-26 23:24:14.859572,4660.14,38.67
26,0.008912,,1,JordanManual,CCCAGG,0.008967,0.007406,0.008317,BSTY,1507248000,2017-12-28 01:28:30.172139,37677.08,324.29
27,0.007494,BSTY,1,JordanManual,CCCAGG,0.008967,0.007494,0.008317,,1507248000,2017-12-26 23:24:14.859572,8309.65,62.27
28,0.008922,BSTY,1,JordanManual,CCCAGG,0.008922,0.007406,0.007493,,1507251600,2017-12-26 23:24:14.859572,29367.43,262.02
29,0.008912,BSTY,1,JordanManual,CCCAGG,0.008912,0.008912,0.008912,,1507255200,2017-12-26 23:24:14.859572,0.0,0.0
30,0.00751,,1,JordanManual,CCCAGG,0.008922,0.007404,0.008922,BSTY,1507258800,2017-12-28 01:28:30.172139,437.65,3.24
31,0.008922,BSTY,1,JordanManual,CCCAGG,0.008922,0.008922,0.008922,,1507258800,2017-12-26 23:24:14.859572,0.0,0.0
32,0.007404,BSTY,1,JordanManual,CCCAGG,0.00892,0.007404,0.00892,,1507262400,2017-12-26 23:24:14.859572,437.65,3.24
33,0.00751,BSTY,1,JordanManual,CCCAGG,0.00751,0.00751,0.00751,,1507266000,2017-12-26 23:24:14.859572,0.0,0.0
34,0.007443,BSTY,1,JordanManual,CCCAGG,0.007531,0.007443,0.007531,,1507269600,2017-12-26 23:24:14.859572,101.32,0.7541
35,0.007452,,1,JordanManual,CCCAGG,0.007531,0.007443,0.007531,BSTY,1507269600,2017-12-28 01:28:30.172139,101.32,0.7541
36,0.007457,BSTY,1,JordanManual,CCCAGG,0.007457,0.007457,0.007457,,1507273200,2017-12-26 23:24:14.859572,0.0,0.0
37,0.007452,BSTY,1,JordanManual,CCCAGG,0.007452,0.007452,0.007452,,1507276800,2017-12-26 23:24:14.859572,0.0,0.0
38,0.007899,BSTY,1,JordanManual,CCCAGG,0.007899,0.007458,0.007458,,1507280400,2017-12-26 23:24:14.859572,10381.1,82.0
39,0.00748,,1,JordanManual,CCCAGG,0.007899,0.007458,0.007458,BSTY,1507280400,2017-12-28 01:28:30.172139,10458.09,82.5759
40,0.007879,BSTY,1,JordanManual,CCCAGG,0.007879,0.007879,0.007879,,1507284000,2017-12-26 23:24:14.859572,0.0,0.0
41,0.00748,BSTY,1,JordanManual,CCCAGG,0.007876,0.00748,0.007876,,1507287600,2017-12-26 23:24:14.859572,76.99,0.5759
42,0.008083,BSTY,1,JordanManual,CCCAGG,0.008083,0.007468,0.007468,,1507291200,2017-12-26 23:24:14.859572,40169.48,324.69
43,0.008081,,1,JordanManual,CCCAGG,0.008083,0.007468,0.007468,BSTY,1507291200,2017-12-28 01:28:30.172139,40169.48,324.69
