Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,CC,1,JordanManual,CCCAGG,2017-12-26 23:26:51.113420
