Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0301,0.0301,0.0301,0.0301,1507154400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
1,0.03004,0.03004,0.03004,0.03004,1507158000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
2,0.03008,0.03008,0.03008,0.03008,1507161600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
3,0.03018,0.03018,0.03018,0.03018,1507165200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
4,0.03014,0.03014,0.03014,0.03014,1507168800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
5,0.02977,0.02977,0.02977,0.02977,1507172400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
6,0.02968,0.02968,0.02968,0.02968,1507176000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
7,0.02955,0.02955,0.02955,0.02955,1507179600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
8,0.02962,0.02962,0.02962,0.02962,1507183200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
9,0.02964,0.02964,0.02964,0.02964,1507186800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
10,0.02954,0.02954,0.02954,0.02954,1507190400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
11,0.02995,0.02995,0.02995,0.02995,1507194000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
12,0.03023,0.03023,0.03023,0.03023,1507197600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
13,0.03024,0.03024,0.03024,0.03024,1507201200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
14,0.03077,0.03077,0.03077,0.03077,1507204800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
15,0.03074,0.03074,0.03074,0.03074,1507208400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
16,0.03066,0.03066,0.03066,0.03066,1507212000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
17,0.03079,0.03079,0.03079,0.03079,1507215600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
18,0.03073,0.03073,0.03073,0.03073,1507219200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
19,0.03063,0.03063,0.03063,0.03063,1507222800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
20,0.03087,0.03087,0.03087,0.03087,1507226400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
21,0.03106,0.03106,0.03106,0.03106,1507230000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
22,0.03098,0.03098,0.03098,0.03098,1507233600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
23,0.03086,0.03086,0.03086,0.03086,1507237200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
24,0.03107,0.03107,0.03107,0.03107,1507240800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
25,0.03077,0.03077,0.03077,0.03077,1507244400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
26,0.03084,0.03084,0.03084,0.03084,1507248000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
27,0.03084,0.03084,0.03084,0.03084,1507251600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
28,0.0308,0.0308,0.0308,0.0308,1507255200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
29,0.03084,0.03084,0.03084,0.03084,1507258800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
30,0.03083,0.03083,0.03083,0.03083,1507262400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
31,0.03127,0.03127,0.03127,0.03127,1507266000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
32,0.03136,0.03136,0.03136,0.03136,1507269600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
33,0.03142,0.03142,0.03142,0.03142,1507273200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
34,0.0314,0.0314,0.0314,0.0314,1507276800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
35,0.03142,0.03142,0.03142,0.03142,1507280400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
36,0.03134,0.03134,0.03134,0.03134,1507284000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
37,0.03133,0.03133,0.03133,0.03133,1507287600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
38,0.03128,0.03128,0.03128,0.03128,1507291200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
39,0.03104,0.03104,0.03104,0.03104,1507294800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
40,0.03127,0.03127,0.03127,0.03127,1507298400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
41,0.03124,0.03124,0.03124,0.03124,1507302000,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
42,0.03123,0.03123,0.03123,0.03123,1507305600,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
43,0.03095,0.03095,0.03095,0.03095,1507309200,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
44,0.03094,0.03094,0.03094,0.03094,1507312800,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
45,0.03093,0.03093,0.03093,0.03093,1507316400,0,0.0,IMPCH,1,JordanManual,CCCAGG,2017-12-26 23:47:12.186606
