Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.69,1.69,1.69,1.69,1507154400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
1,1.69,1.69,1.69,1.69,1507158000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
2,1.69,1.69,1.69,1.69,1507161600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
3,1.7,1.7,1.7,1.7,1507165200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
4,1.69,1.69,1.69,1.69,1507168800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
5,1.67,1.67,1.67,1.67,1507172400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
6,1.67,1.67,1.67,1.67,1507176000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
7,1.66,1.66,1.66,1.66,1507179600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
8,1.66,1.66,1.66,1.66,1507183200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
9,1.66,1.66,1.66,1.66,1507186800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
10,1.66,1.66,1.66,1.66,1507190400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
11,1.68,1.68,1.68,1.68,1507194000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
12,1.7,1.7,1.7,1.7,1507197600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
13,1.7,1.7,1.7,1.7,1507201200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
14,1.73,1.73,1.73,1.73,1507204800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
15,1.73,1.73,1.73,1.73,1507208400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
16,1.72,1.72,1.72,1.72,1507212000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
17,1.73,1.73,1.73,1.73,1507215600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
18,1.73,1.73,1.73,1.73,1507219200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
19,1.72,1.72,1.72,1.72,1507222800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
20,1.73,1.73,1.73,1.73,1507226400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
21,1.74,1.74,1.74,1.74,1507230000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
22,1.74,1.74,1.74,1.74,1507233600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
23,1.73,1.73,1.73,1.73,1507237200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
24,1.75,1.75,1.75,1.75,1507240800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
25,1.73,1.73,1.73,1.73,1507244400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
26,1.73,1.73,1.73,1.73,1507248000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
27,1.73,1.73,1.73,1.73,1507251600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
28,1.73,1.73,1.73,1.73,1507255200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
29,1.73,1.73,1.73,1.73,1507258800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
30,1.73,1.73,1.73,1.73,1507262400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
31,1.76,1.76,1.76,1.76,1507266000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
32,1.76,1.76,1.76,1.76,1507269600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
33,1.76,1.76,1.76,1.76,1507273200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
34,1.76,1.76,1.76,1.76,1507276800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
35,1.77,1.77,1.77,1.77,1507280400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
36,1.76,1.76,1.76,1.76,1507284000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
37,1.76,1.76,1.76,1.76,1507287600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
38,1.76,1.76,1.76,1.76,1507291200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
39,1.74,1.74,1.74,1.74,1507294800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
40,1.76,1.76,1.76,1.76,1507298400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
41,1.76,1.76,1.76,1.76,1507302000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
42,1.75,1.75,1.75,1.75,1507305600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
43,1.74,1.74,1.74,1.74,1507309200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
44,1.74,1.74,1.74,1.74,1507312800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
45,1.74,1.74,1.74,1.74,1507316400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
46,1.74,1.74,1.74,1.74,1507320000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
47,1.74,1.74,1.74,1.74,1507323600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
48,1.74,1.74,1.74,1.74,1507327200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
49,1.75,1.75,1.75,1.75,1507330800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
50,1.75,1.75,1.75,1.75,1507334400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
51,1.75,1.75,1.75,1.75,1507338000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
52,1.75,1.75,1.75,1.75,1507341600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
53,1.75,1.75,1.75,1.75,1507345200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
54,1.75,1.75,1.75,1.75,1507348800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
55,1.75,1.75,1.75,1.75,1507352400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
56,1.74,1.74,1.74,1.74,1507356000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
57,1.73,1.73,1.73,1.73,1507359600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
58,1.74,1.74,1.74,1.74,1507363200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
59,1.74,1.74,1.74,1.74,1507366800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
60,1.73,1.73,1.73,1.73,1507370400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
61,1.73,1.73,1.73,1.73,1507374000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
62,1.74,1.74,1.74,1.74,1507377600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
63,1.74,1.74,1.74,1.74,1507381200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
64,1.74,1.74,1.74,1.74,1507384800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
65,1.74,1.74,1.74,1.74,1507388400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
66,1.74,1.74,1.74,1.74,1507392000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
67,1.74,1.74,1.74,1.74,1507395600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
68,1.74,1.74,1.74,1.74,1507399200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
69,1.74,1.74,1.74,1.74,1507402800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
70,1.74,1.74,1.74,1.74,1507406400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
71,1.74,1.74,1.74,1.74,1507410000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
72,1.78,1.78,1.78,1.78,1507413600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
73,1.77,1.77,1.77,1.77,1507417200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
74,1.78,1.78,1.78,1.78,1507420800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
75,1.78,1.78,1.78,1.78,1507424400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
76,1.77,1.77,1.77,1.77,1507428000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
77,1.78,1.78,1.78,1.78,1507431600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
78,1.77,1.77,1.77,1.77,1507435200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
79,1.78,1.78,1.78,1.78,1507438800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
80,1.78,1.78,1.78,1.78,1507442400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
81,1.78,1.78,1.78,1.78,1507446000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
82,1.78,1.78,1.78,1.78,1507449600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
83,1.78,1.78,1.78,1.78,1507453200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
84,1.79,1.79,1.79,1.79,1507456800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
85,1.79,1.79,1.79,1.79,1507460400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
86,1.79,1.79,1.79,1.79,1507464000,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
87,1.81,1.81,1.81,1.81,1507467600,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
88,1.81,1.81,1.81,1.81,1507471200,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
89,1.83,1.83,1.83,1.83,1507474800,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
90,1.83,1.83,1.83,1.83,1507478400,0,0,MN,1,JordanManual,CCCAGG,2017-12-26 23:54:49.711123
