Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02659,0.02659,0.02659,0.02659,1507154400,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
1,0.02654,0.02654,0.02654,0.02654,1507158000,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
2,0.02657,0.02657,0.02657,0.02657,1507161600,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
3,0.02666,0.02666,0.02666,0.02666,1507165200,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
4,0.0254,0.02667,0.0254,0.02663,1507168800,40.33,1.02,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
5,0.02509,0.02509,0.02509,0.02509,1507172400,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
6,0.02501,0.02501,0.02501,0.02501,1507176000,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
7,0.02324,0.0249,0.02324,0.0249,1507179600,85.47,1.99,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
8,0.02492,0.02492,0.0233,0.0233,1507183200,268.86,6.7,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
9,0.02506,0.02506,0.02493,0.02493,1507186800,64.72,1.62,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
10,0.02497,0.02497,0.02497,0.02497,1507190400,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
11,0.02532,0.02532,0.02532,0.02532,1507194000,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
12,0.02361,0.02556,0.02361,0.02556,1507197600,416.86,9.84,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
13,0.02548,0.02548,0.02357,0.02361,1507201200,1795.5,45.75,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
14,0.02415,0.02601,0.02415,0.02593,1507204800,540.82,13.06,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
15,0.02344,0.02414,0.02344,0.02414,1507208400,360.01,8.44,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
16,0.02398,0.02398,0.02338,0.02338,1507212000,85.47,2.05,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
17,0.02395,0.02408,0.02395,0.02408,1507215600,99.43,2.38,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
18,0.02931,0.02931,0.02391,0.02391,1507219200,6301.13,184.69,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
19,0.02245,0.02921,0.02241,0.02921,1507222800,144.22,3.24,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
20,0.03321,0.03321,0.01873,0.02263,1507226400,9979.59,331.42,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
21,0.03341,0.03341,0.03341,0.03341,1507230000,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
22,0.03333,0.03333,0.03333,0.03333,1507233600,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
23,0.0332,0.0332,0.0332,0.0332,1507237200,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
24,0.03343,0.03343,0.03343,0.03343,1507240800,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
25,0.0331,0.0331,0.0331,0.0331,1507244400,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
26,0.02729,0.03318,0.02729,0.03318,1507248000,30.0,0.8187,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
27,0.02902,0.02902,0.02729,0.02729,1507251600,6613.92,191.94,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
28,0.02886,0.02899,0.02886,0.02899,1507255200,200.4,5.78,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
29,0.02889,0.02889,0.02889,0.02889,1507258800,100.0,2.89,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
30,0.02901,0.02901,0.02888,0.02888,1507262400,14262.2,413.75,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
31,0.02503,0.02943,0.02503,0.02943,1507266000,19.69,0.4928,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
32,0.02612,0.02933,0.0251,0.0251,1507269600,1220.08,31.87,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
33,0.02617,0.02617,0.02617,0.02617,1507273200,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
34,0.02615,0.02615,0.02615,0.02615,1507276800,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
35,0.02617,0.02617,0.02617,0.02617,1507280400,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
36,0.0261,0.0261,0.0261,0.0261,1507284000,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
37,0.02609,0.02609,0.02609,0.02609,1507287600,0.0,0.0,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
38,0.02456,0.02605,0.02456,0.02605,1507291200,2952.48,72.51,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
39,0.02376,0.02633,0.01979,0.02437,1507294800,1903.59,45.23,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
40,0.01853,0.02394,0.01853,0.02394,1507298400,11797.32,218.6,LTCU,1,JordanManual,CCCAGG,2017-12-26 23:51:59.730536
