Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0001711,LINDA,1,JordanManual,CCCAGG,0.0001711,0.0001711,0.0001711,,1507154400,2017-12-26 23:51:05.388825,0.0,0.0
1,0.0001711,LINDA,1,JordanManual,CCCAGG,0.0001711,0.0001711,0.0001711,,1507158000,2017-12-26 23:51:05.388825,0.0,0.0
2,0.0001711,LINDA,1,JordanManual,CCCAGG,0.0001711,0.0001711,0.0001711,,1507161600,2017-12-26 23:51:05.388825,0.0,0.0
3,0.0001711,LINDA,1,JordanManual,CCCAGG,0.0001711,0.0001711,0.0001711,,1507165200,2017-12-26 23:51:05.388825,0.0,0.0
4,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001711,0.0001711,,1507168800,2017-12-26 23:51:05.388825,633.86,0.1107
5,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507172400,2017-12-26 23:51:05.388825,0.0,0.0
6,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507176000,2017-12-26 23:51:05.388825,0.0,0.0
7,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507179600,2017-12-26 23:51:05.388825,0.0,0.0
8,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507183200,2017-12-26 23:51:05.388825,0.0,0.0
9,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507186800,2017-12-26 23:51:05.388825,0.0,0.0
10,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507190400,2017-12-26 23:51:05.388825,0.0,0.0
11,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507194000,2017-12-26 23:51:05.388825,0.0,0.0
12,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507197600,2017-12-26 23:51:05.388825,0.0,0.0
13,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507201200,2017-12-26 23:51:05.388825,0.0,0.0
14,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507204800,2017-12-26 23:51:05.388825,0.0,0.0
15,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507208400,2017-12-26 23:51:05.388825,0.0,0.0
16,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507212000,2017-12-26 23:51:05.388825,0.0,0.0
17,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507215600,2017-12-26 23:51:05.388825,0.0,0.0
18,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507219200,2017-12-26 23:51:05.388825,0.0,0.0
19,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507222800,2017-12-26 23:51:05.388825,0.0,0.0
20,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507226400,2017-12-26 23:51:05.388825,0.0,0.0
21,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507230000,2017-12-26 23:51:05.388825,0.0,0.0
22,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507233600,2017-12-26 23:51:05.388825,0.0,0.0
23,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507237200,2017-12-26 23:51:05.388825,0.0,0.0
24,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507240800,2017-12-26 23:51:05.388825,0.0,0.0
25,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507244400,2017-12-26 23:51:05.388825,0.0,0.0
26,0.0002596,,1,JordanManual,CCCAGG,0.0002599,0.0002596,0.0002599,LINDA,1507248000,2017-12-28 01:31:01.104677,1479585.62,384.49
27,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507248000,2017-12-26 23:51:05.388825,0.0,0.0
28,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507251600,2017-12-26 23:51:05.388825,0.0,0.0
29,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507255200,2017-12-26 23:51:05.388825,0.0,0.0
30,0.0002635,,1,JordanManual,CCCAGG,0.0003032,0.0002598,0.0002599,LINDA,1507258800,2017-12-28 01:31:01.104677,1208155.95,314.91
31,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507258800,2017-12-26 23:51:05.388825,0.0,0.0
32,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507262400,2017-12-26 23:51:05.388825,0.0,0.0
33,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507266000,2017-12-26 23:51:05.388825,0.0,0.0
34,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507269600,2017-12-26 23:51:05.388825,0.0,0.0
35,0.0002646,,1,JordanManual,CCCAGG,0.0002647,0.0002643,0.0002643,LINDA,1507269600,2017-12-28 01:31:01.104677,1409799.52,372.96
36,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507273200,2017-12-26 23:51:05.388825,0.0,0.0
37,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507276800,2017-12-26 23:51:05.388825,0.0,0.0
38,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507280400,2017-12-26 23:51:05.388825,0.0,0.0
39,0.000264,,1,JordanManual,CCCAGG,0.0002648,0.000264,0.0002648,LINDA,1507280400,2017-12-28 01:31:01.104677,1428263.48,377.44
40,0.0001746,LINDA,1,JordanManual,CCCAGG,0.0001746,0.0001746,0.0001746,,1507284000,2017-12-26 23:51:05.388825,0.0,0.0
