Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.4465,1,JordanManual,CCCAGG,0.447,0.4448,0.4466,STORJ,1507248000,2017-12-28 01:32:30.792983,24563.55,10953.41
1,1.0,1.0,0.4563,1,JordanManual,CCCAGG,0.4563,0.4456,0.447,STORJ,1507258800,2017-12-28 01:32:30.792983,30677.21,13898.44
2,2.0,2.0,0.4665,1,JordanManual,CCCAGG,0.467,0.4431,0.4576,STORJ,1507269600,2017-12-28 01:32:30.792983,150583.68,69603.62
3,3.0,3.0,0.4581,1,JordanManual,CCCAGG,0.4673,0.4537,0.4669,STORJ,1507280400,2017-12-28 01:32:30.792983,37603.86,17346.69
4,4.0,4.0,0.4488,1,JordanManual,CCCAGG,0.4582,0.4459,0.4573,STORJ,1507291200,2017-12-28 01:32:30.792983,66179.44,29710.61
5,5.0,5.0,0.44,1,JordanManual,CCCAGG,0.4519,0.4395,0.4484,STORJ,1507302000,2017-12-28 01:32:30.792983,97522.03,43649.5
6,6.0,6.0,0.4372,1,JordanManual,CCCAGG,0.4433,0.4355,0.4398,STORJ,1507312800,2017-12-28 01:32:30.792983,28281.82,12432.34
7,7.0,7.0,0.4385,1,JordanManual,CCCAGG,0.442,0.4354,0.4376,STORJ,1507323600,2017-12-28 01:32:30.792983,103753.05,45477.46
8,8.0,8.0,0.4207,1,JordanManual,CCCAGG,0.4401,0.4101,0.4397,STORJ,1507334400,2017-12-28 01:32:30.792983,175859.25,74327.15
9,9.0,9.0,0.4024,1,JordanManual,CCCAGG,0.4263,0.4013,0.421,STORJ,1507345200,2017-12-28 01:32:30.792983,105681.95,42868.46
10,10.0,10.0,0.4008,1,JordanManual,CCCAGG,0.4112,0.3917,0.3996,STORJ,1507356000,2017-12-28 01:32:30.792983,126131.27,50715.46
11,11.0,11.0,0.3972,1,JordanManual,CCCAGG,0.4045,0.3921,0.4007,STORJ,1507366800,2017-12-28 01:32:30.792983,123929.56,49435.01
12,12.0,12.0,0.403,1,JordanManual,CCCAGG,0.4103,0.3983,0.3983,STORJ,1507377600,2017-12-28 01:32:30.792983,71458.89,28892.91
13,13.0,13.0,0.405,1,JordanManual,CCCAGG,0.4085,0.4018,0.4033,STORJ,1507388400,2017-12-28 01:32:30.792983,58291.07,23543.71
14,14.0,14.0,0.4054,1,JordanManual,CCCAGG,0.4066,0.4018,0.4043,STORJ,1507399200,2017-12-28 01:32:30.792983,30362.24,12320.99
15,15.0,15.0,0.4126,1,JordanManual,CCCAGG,0.4201,0.4027,0.4061,STORJ,1507410000,2017-12-28 01:32:30.792983,47796.56,19667.29
16,16.0,16.0,0.4041,1,JordanManual,CCCAGG,0.4205,0.4038,0.414,STORJ,1507420800,2017-12-28 01:32:30.792983,50410.34,20530.1
17,17.0,17.0,0.4082,1,JordanManual,CCCAGG,0.4089,0.4023,0.4049,STORJ,1507431600,2017-12-28 01:32:30.792983,28337.43,11520.22
18,18.0,18.0,0.4206,1,JordanManual,CCCAGG,0.425,0.4046,0.4099,STORJ,1507442400,2017-12-28 01:32:30.792983,79392.64,32714.55
19,19.0,19.0,0.4098,1,JordanManual,CCCAGG,0.4221,0.4057,0.4205,STORJ,1507453200,2017-12-28 01:32:30.792983,52693.62,21772.11
20,20.0,20.0,0.3993,1,JordanManual,CCCAGG,0.4142,0.3972,0.4101,STORJ,1507464000,2017-12-28 01:32:30.792983,87417.91,35287.12
21,21.0,21.0,0.3742,1,JordanManual,CCCAGG,0.4032,0.359,0.4032,STORJ,1507474800,2017-12-28 01:32:30.792983,161005.52,60698.72
22,22.0,22.0,0.3585,1,JordanManual,CCCAGG,0.3912,0.3545,0.3725,STORJ,1507485600,2017-12-28 01:32:30.792983,109473.95,40231.76
23,23.0,23.0,0.3349,1,JordanManual,CCCAGG,0.3632,0.3315,0.3587,STORJ,1507496400,2017-12-28 01:32:30.792983,95851.47,33361.7
24,24.0,24.0,0.3456,1,JordanManual,CCCAGG,0.3566,0.3273,0.3333,STORJ,1507507200,2017-12-28 01:32:30.792983,100276.49,34257.7
25,25.0,25.0,0.3565,1,JordanManual,CCCAGG,0.3991,0.346,0.3467,STORJ,1507518000,2017-12-28 01:32:30.792983,154830.82,56330.66
26,26.0,26.0,0.3812,1,JordanManual,CCCAGG,0.3932,0.3523,0.353,STORJ,1507528800,2017-12-28 01:32:30.792983,70717.21,26220.87
