Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,5.84e-06,MEOW,1,JordanManual,CCCAGG,5.84e-06,5.84e-06,5.84e-06,,1507154400,2017-12-26 23:53:53.343052,0,0.0
1,5.83e-06,MEOW,1,JordanManual,CCCAGG,5.83e-06,5.83e-06,5.83e-06,,1507158000,2017-12-26 23:53:53.343052,0,0.0
2,5.84e-06,MEOW,1,JordanManual,CCCAGG,5.84e-06,5.84e-06,5.84e-06,,1507161600,2017-12-26 23:53:53.343052,0,0.0
3,5.86e-06,MEOW,1,JordanManual,CCCAGG,5.86e-06,5.86e-06,5.86e-06,,1507165200,2017-12-26 23:53:53.343052,0,0.0
4,5.87e-06,MEOW,1,JordanManual,CCCAGG,5.87e-06,5.87e-06,5.87e-06,,1507168800,2017-12-26 23:53:53.343052,0,0.0
5,5.8e-06,MEOW,1,JordanManual,CCCAGG,5.8e-06,5.8e-06,5.8e-06,,1507172400,2017-12-26 23:53:53.343052,0,0.0
6,5.78e-06,MEOW,1,JordanManual,CCCAGG,5.78e-06,5.78e-06,5.78e-06,,1507176000,2017-12-26 23:53:53.343052,0,0.0
7,5.75e-06,MEOW,1,JordanManual,CCCAGG,5.75e-06,5.75e-06,5.75e-06,,1507179600,2017-12-26 23:53:53.343052,0,0.0
8,5.77e-06,MEOW,1,JordanManual,CCCAGG,5.77e-06,5.77e-06,5.77e-06,,1507183200,2017-12-26 23:53:53.343052,0,0.0
9,5.77e-06,MEOW,1,JordanManual,CCCAGG,5.77e-06,5.77e-06,5.77e-06,,1507186800,2017-12-26 23:53:53.343052,0,0.0
10,5.76e-06,MEOW,1,JordanManual,CCCAGG,5.76e-06,5.76e-06,5.76e-06,,1507190400,2017-12-26 23:53:53.343052,0,0.0
11,5.78e-06,MEOW,1,JordanManual,CCCAGG,5.78e-06,5.78e-06,5.78e-06,,1507194000,2017-12-26 23:53:53.343052,0,0.0
12,5.82e-06,MEOW,1,JordanManual,CCCAGG,5.82e-06,5.82e-06,5.82e-06,,1507197600,2017-12-26 23:53:53.343052,0,0.0
13,5.81e-06,MEOW,1,JordanManual,CCCAGG,5.81e-06,5.81e-06,5.81e-06,,1507201200,2017-12-26 23:53:53.343052,0,0.0
14,5.86e-06,MEOW,1,JordanManual,CCCAGG,5.86e-06,5.86e-06,5.86e-06,,1507204800,2017-12-26 23:53:53.343052,0,0.0
15,5.88e-06,MEOW,1,JordanManual,CCCAGG,5.88e-06,5.88e-06,5.88e-06,,1507208400,2017-12-26 23:53:53.343052,0,0.0
16,5.86e-06,MEOW,1,JordanManual,CCCAGG,5.86e-06,5.86e-06,5.86e-06,,1507212000,2017-12-26 23:53:53.343052,0,0.0
17,5.88e-06,MEOW,1,JordanManual,CCCAGG,5.88e-06,5.88e-06,5.88e-06,,1507215600,2017-12-26 23:53:53.343052,0,0.0
18,5.88e-06,MEOW,1,JordanManual,CCCAGG,5.88e-06,5.88e-06,5.88e-06,,1507219200,2017-12-26 23:53:53.343052,0,0.0
19,5.88e-06,MEOW,1,JordanManual,CCCAGG,5.88e-06,5.88e-06,5.88e-06,,1507222800,2017-12-26 23:53:53.343052,0,0.0
20,5.91e-06,MEOW,1,JordanManual,CCCAGG,5.91e-06,5.91e-06,5.91e-06,,1507226400,2017-12-26 23:53:53.343052,0,0.0
21,5.94e-06,MEOW,1,JordanManual,CCCAGG,5.94e-06,5.94e-06,5.94e-06,,1507230000,2017-12-26 23:53:53.343052,0,0.0
22,5.92e-06,MEOW,1,JordanManual,CCCAGG,5.92e-06,5.92e-06,5.92e-06,,1507233600,2017-12-26 23:53:53.343052,0,0.0
23,5.91e-06,MEOW,1,JordanManual,CCCAGG,5.91e-06,5.91e-06,5.91e-06,,1507237200,2017-12-26 23:53:53.343052,0,0.0
24,5.95e-06,MEOW,1,JordanManual,CCCAGG,5.95e-06,5.95e-06,5.95e-06,,1507240800,2017-12-26 23:53:53.343052,0,0.0
25,5.9e-06,MEOW,1,JordanManual,CCCAGG,5.9e-06,5.9e-06,5.9e-06,,1507244400,2017-12-26 23:53:53.343052,0,0.0
