Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.34,DBIX,1,JordanManual,CCCAGG,6.34,5.55,5.75,,1507154400,2017-12-26 23:32:25.273484,1554.76,9857.18
1,5.75,DBIX,1,JordanManual,CCCAGG,6.35,5.75,6.32,,1507158000,2017-12-26 23:32:25.273484,805.35,4630.76
2,5.5,DBIX,1,JordanManual,CCCAGG,5.81,5.49,5.81,,1507161600,2017-12-26 23:32:25.273484,235.15,1293.33
3,5.51,DBIX,1,JordanManual,CCCAGG,5.51,5.51,5.51,,1507165200,2017-12-26 23:32:25.273484,13.23,72.9
4,5.34,DBIX,1,JordanManual,CCCAGG,5.67,5.34,5.51,,1507168800,2017-12-26 23:32:25.273484,424.06,2264.48
5,5.31,DBIX,1,JordanManual,CCCAGG,5.44,5.02,5.27,,1507172400,2017-12-26 23:32:25.273484,795.49,4224.05
6,5.08,DBIX,1,JordanManual,CCCAGG,5.34,4.94,5.29,,1507176000,2017-12-26 23:32:25.273484,636.1,3231.39
7,5.43,DBIX,1,JordanManual,CCCAGG,5.7,4.98,5.06,,1507179600,2017-12-26 23:32:25.273484,1165.62,6329.32
8,5.4,DBIX,1,JordanManual,CCCAGG,5.45,5.2,5.45,,1507183200,2017-12-26 23:32:25.273484,407.93,2202.82
9,5.22,DBIX,1,JordanManual,CCCAGG,5.46,5.2,5.41,,1507186800,2017-12-26 23:32:25.273484,135.5,707.31
10,5.19,DBIX,1,JordanManual,CCCAGG,5.38,5.13,5.2,,1507190400,2017-12-26 23:32:25.273484,836.85,4343.25
11,5.28,DBIX,1,JordanManual,CCCAGG,5.59,5.25,5.26,,1507194000,2017-12-26 23:32:25.273484,948.24,5006.71
12,5.36,DBIX,1,JordanManual,CCCAGG,5.41,5.21,5.33,,1507197600,2017-12-26 23:32:25.273484,293.17,1571.39
13,5.39,DBIX,1,JordanManual,CCCAGG,5.51,5.34,5.36,,1507201200,2017-12-26 23:32:25.273484,1968.13,10608.22
14,5.25,DBIX,1,JordanManual,CCCAGG,5.49,5.19,5.49,,1507204800,2017-12-26 23:32:25.273484,788.98,4142.15
15,5.22,DBIX,1,JordanManual,CCCAGG,5.25,5.18,5.25,,1507208400,2017-12-26 23:32:25.273484,207.85,1084.98
16,5.25,DBIX,1,JordanManual,CCCAGG,5.25,5.21,5.21,,1507212000,2017-12-26 23:32:25.273484,304.91,1600.78
17,5.62,DBIX,1,JordanManual,CCCAGG,5.69,5.28,5.28,,1507215600,2017-12-26 23:32:25.273484,342.22,1923.28
18,5.59,DBIX,1,JordanManual,CCCAGG,5.61,5.36,5.61,,1507219200,2017-12-26 23:32:25.273484,233.27,1303.98
19,5.57,DBIX,1,JordanManual,CCCAGG,5.58,5.41,5.57,,1507222800,2017-12-26 23:32:25.273484,65.22,363.28
20,5.46,DBIX,1,JordanManual,CCCAGG,5.61,5.46,5.61,,1507226400,2017-12-26 23:32:25.273484,119.77,653.94
21,5.4,DBIX,1,JordanManual,CCCAGG,5.63,5.4,5.49,,1507230000,2017-12-26 23:32:25.273484,394.43,2129.92
22,5.01,DBIX,1,JordanManual,CCCAGG,5.48,5.01,5.38,,1507233600,2017-12-26 23:32:25.273484,993.26,4976.23
23,5.07,DBIX,1,JordanManual,CCCAGG,5.2,4.99,4.99,,1507237200,2017-12-26 23:32:25.273484,352.43,1786.82
24,5.04,DBIX,1,JordanManual,CCCAGG,5.11,5.02,5.11,,1507240800,2017-12-26 23:32:25.273484,475.04,2394.2
25,5.19,DBIX,1,JordanManual,CCCAGG,5.19,4.97,4.99,,1507244400,2017-12-26 23:32:25.273484,102.66,532.81
26,5.17,,1,JordanManual,CCCAGG,5.63,4.99,5.2,DBIX,1507248000,2017-12-28 01:14:55.637518,341.35,1717.92
