Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01818,I0C,1,JordanManual,CCCAGG,0.01818,0.01818,0.01818,,1507154400,2017-12-26 23:46:29.446907,0.0,0.0
1,0.01814,I0C,1,JordanManual,CCCAGG,0.01814,0.01814,0.01814,,1507158000,2017-12-26 23:46:29.446907,0.0,0.0
2,0.01817,I0C,1,JordanManual,CCCAGG,0.01817,0.01817,0.01817,,1507161600,2017-12-26 23:46:29.446907,0.0,0.0
3,0.01822,I0C,1,JordanManual,CCCAGG,0.01822,0.01822,0.01822,,1507165200,2017-12-26 23:46:29.446907,0.0,0.0
4,0.0182,I0C,1,JordanManual,CCCAGG,0.0182,0.0182,0.0182,,1507168800,2017-12-26 23:46:29.446907,0.0,0.0
5,0.01798,I0C,1,JordanManual,CCCAGG,0.01798,0.01798,0.01798,,1507172400,2017-12-26 23:46:29.446907,0.0,0.0
6,0.01793,I0C,1,JordanManual,CCCAGG,0.01793,0.01793,0.01793,,1507176000,2017-12-26 23:46:29.446907,0.0,0.0
7,0.01785,I0C,1,JordanManual,CCCAGG,0.01785,0.01785,0.01785,,1507179600,2017-12-26 23:46:29.446907,0.0,0.0
8,0.01789,I0C,1,JordanManual,CCCAGG,0.01789,0.01789,0.01789,,1507183200,2017-12-26 23:46:29.446907,0.0,0.0
9,0.0179,I0C,1,JordanManual,CCCAGG,0.0179,0.0179,0.0179,,1507186800,2017-12-26 23:46:29.446907,0.0,0.0
10,0.0161,I0C,1,JordanManual,CCCAGG,0.01784,0.0161,0.01784,,1507190400,2017-12-26 23:46:29.446907,188.23,3.03
11,0.01266,I0C,1,JordanManual,CCCAGG,0.01632,0.01266,0.01632,,1507194000,2017-12-26 23:46:29.446907,265.41,3.36
12,0.01278,I0C,1,JordanManual,CCCAGG,0.01278,0.01278,0.01278,,1507197600,2017-12-26 23:46:29.446907,0.0,0.0
13,0.01278,I0C,1,JordanManual,CCCAGG,0.01278,0.01278,0.01278,,1507201200,2017-12-26 23:46:29.446907,0.0,0.0
14,0.01534,I0C,1,JordanManual,CCCAGG,0.01603,0.01301,0.01301,,1507204800,2017-12-26 23:46:29.446907,122.98,1.89
15,0.01533,I0C,1,JordanManual,CCCAGG,0.01533,0.01533,0.01533,,1507208400,2017-12-26 23:46:29.446907,0.0,0.0
16,0.01528,I0C,1,JordanManual,CCCAGG,0.01528,0.01528,0.01528,,1507212000,2017-12-26 23:46:29.446907,0.0,0.0
17,0.01535,I0C,1,JordanManual,CCCAGG,0.01535,0.01535,0.01535,,1507215600,2017-12-26 23:46:29.446907,0.0,0.0
18,0.01532,I0C,1,JordanManual,CCCAGG,0.01532,0.01532,0.01532,,1507219200,2017-12-26 23:46:29.446907,0.0,0.0
19,0.01527,I0C,1,JordanManual,CCCAGG,0.01527,0.01527,0.01527,,1507222800,2017-12-26 23:46:29.446907,0.0,0.0
20,0.01539,I0C,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,,1507226400,2017-12-26 23:46:29.446907,0.0,0.0
21,0.01549,I0C,1,JordanManual,CCCAGG,0.01549,0.01549,0.01549,,1507230000,2017-12-26 23:46:29.446907,0.0,0.0
22,0.01554,I0C,1,JordanManual,CCCAGG,0.01554,0.01545,0.01545,,1507233600,2017-12-26 23:46:29.446907,184.25,2.86
23,0.01548,I0C,1,JordanManual,CCCAGG,0.01548,0.01548,0.01548,,1507237200,2017-12-26 23:46:29.446907,0.0,0.0
24,0.01558,I0C,1,JordanManual,CCCAGG,0.01558,0.01558,0.01558,,1507240800,2017-12-26 23:46:29.446907,0.0,0.0
25,0.01543,I0C,1,JordanManual,CCCAGG,0.01543,0.01543,0.01543,,1507244400,2017-12-26 23:46:29.446907,0.0,0.0
26,0.01544,,1,JordanManual,CCCAGG,0.01546,0.01544,0.01546,I0C,1507248000,2017-12-28 01:30:15.837291,0.0,0.0
27,0.01546,I0C,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,,1507248000,2017-12-26 23:46:29.446907,0.0,0.0
28,0.01546,I0C,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,,1507251600,2017-12-26 23:46:29.446907,0.0,0.0
29,0.01544,I0C,1,JordanManual,CCCAGG,0.01544,0.01544,0.01544,,1507255200,2017-12-26 23:46:29.446907,0.0,0.0
30,0.01801,,1,JordanManual,CCCAGG,0.01801,0.01537,0.01546,I0C,1507258800,2017-12-28 01:30:15.837291,1032.73,18.2489
31,0.01538,I0C,1,JordanManual,CCCAGG,0.01546,0.01538,0.01546,,1507258800,2017-12-26 23:46:29.446907,35.69,0.5489
32,0.01775,I0C,1,JordanManual,CCCAGG,0.01775,0.01537,0.01537,,1507262400,2017-12-26 23:46:29.446907,997.04,17.7
33,0.01801,I0C,1,JordanManual,CCCAGG,0.01801,0.01801,0.01801,,1507266000,2017-12-26 23:46:29.446907,0.0,0.0
34,0.01396,I0C,1,JordanManual,CCCAGG,0.01806,0.01396,0.01806,,1507269600,2017-12-26 23:46:29.446907,1421.19,19.84
35,0.01301,,1,JordanManual,CCCAGG,0.01806,0.01301,0.01806,I0C,1507269600,2017-12-28 01:30:15.837291,6007.59,80.0
36,0.01324,I0C,1,JordanManual,CCCAGG,0.01399,0.01324,0.01399,,1507273200,2017-12-26 23:46:29.446907,2129.84,28.2
37,0.01301,I0C,1,JordanManual,CCCAGG,0.01323,0.01301,0.01323,,1507276800,2017-12-26 23:46:29.446907,2456.56,31.96
38,0.01302,I0C,1,JordanManual,CCCAGG,0.01302,0.01302,0.01302,,1507280400,2017-12-26 23:46:29.446907,0.0,0.0
39,0.01298,,1,JordanManual,CCCAGG,0.01302,0.01298,0.01302,I0C,1507280400,2017-12-28 01:30:15.837291,0.0,0.0
40,0.01298,I0C,1,JordanManual,CCCAGG,0.01298,0.01298,0.01298,,1507284000,2017-12-26 23:46:29.446907,0.0,0.0
41,0.01298,I0C,1,JordanManual,CCCAGG,0.01298,0.01298,0.01298,,1507287600,2017-12-26 23:46:29.446907,0.0,0.0
42,0.01296,I0C,1,JordanManual,CCCAGG,0.01296,0.01296,0.01296,,1507291200,2017-12-26 23:46:29.446907,0.0,0.0
43,0.01296,,1,JordanManual,CCCAGG,0.01296,0.01286,0.01296,I0C,1507291200,2017-12-28 01:30:15.837291,0.0,0.0
