Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0534,0.0534,0.0534,0.0534,1507154400,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
1,0.03208,0.05338,0.03208,0.05338,1507158000,3628,116.39,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
2,0.05251,0.05251,0.03214,0.03214,1507161600,1,0.05251,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
3,0.05261,0.05261,0.05261,0.05261,1507165200,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
4,0.05273,0.05273,0.05273,0.05273,1507168800,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
5,0.05209,0.05209,0.05209,0.05209,1507172400,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
6,0.05192,0.05192,0.05192,0.05192,1507176000,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
7,0.05165,0.05165,0.05165,0.05165,1507179600,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
8,0.05181,0.05181,0.05181,0.05181,1507183200,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
9,0.0518,0.0518,0.0518,0.0518,1507186800,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
10,0.03256,0.05173,0.03256,0.05173,1507190400,4276,139.23,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
11,0.05975,0.05975,0.03271,0.03271,1507194000,1,0.05975,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
12,0.06011,0.06011,0.06011,0.06011,1507197600,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
13,0.06005,0.06005,0.06005,0.06005,1507201200,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
14,0.06058,0.06058,0.05131,0.06058,1507204800,38,2.3,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
15,0.06074,0.06074,0.06074,0.06074,1507208400,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
16,0.06054,0.06054,0.06054,0.06054,1507212000,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
17,0.03234,0.06074,0.03234,0.06074,1507215600,74552,2411.01,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
18,0.03234,0.03234,0.03234,0.03234,1507219200,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
19,0.04993,0.04993,0.03235,0.03235,1507222800,10,0.4993,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
20,0.05021,0.05021,0.05021,0.05021,1507226400,10,0.5021,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
21,0.05041,0.05041,0.05041,0.05041,1507230000,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
22,0.05025,0.05025,0.05025,0.05025,1507233600,6579,330.59,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
23,0.05016,0.05016,0.05016,0.05016,1507237200,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
24,0.05049,0.05049,0.05049,0.05049,1507240800,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
25,0.05009,0.05009,0.05009,0.05009,1507244400,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
26,0.05,0.05,0.05,0.05,1507248000,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
27,0.05005,0.05005,0.05005,0.05005,1507251600,0,0.0,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
28,0.0357,0.05005,0.0357,0.05005,1507255200,471,16.81,MBRS,1,JordanManual,CCCAGG,2017-12-26 23:53:16.925833
